,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201905272,25,30,7,0,0,0,0,2,0,,6,4,13.5,0.0
0,ATL201906120,24,25,2,0,0,0,0,2,0,,6,3,18.0,0.0
0,PIT201906180,30,26,6,0,0,0,0,2,0,,2,5,3.6,0.0
0,ANA201908120,29,34,4,0,0,0,0,2,0,,1,5,1.8,1.0
0,PIT201908180,35,31,5,0,0,1,0,2,0,,6,5,10.8,0.0
0,PIT201908230,25,39,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PHI201908280,31,36,8,0,0,0,0,1,0,,8,5,14.4,0.0
0,PIT201909030,7,8,3,0,0,0,0,0,0,,0,2,0.0,0.0
0,SFN201909100,23,39,7,0,0,0,0,0,0,,5,5,9.0,0.0
0,PIT201909170,35,32,7,0,0,1,0,2,0,,2,5,3.6,0.0
0,PIT201909240,31,34,7,0,0,0,0,2,0,,1,5,1.8,0.0
