,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,LAN201505140,39,32,3,0,0,0,0,4,0,,4,5,7.2,0.0
0,COL201505190,25,32,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,COL201505240,29,41,7,0,0,0,0,2,0,,2,9,2.0,0.0
0,PHI201505290,38,34,7,0,0,0,0,0,0,,0,8,0.0,0.0
0,COL201506030,38,32,5,0,0,0,0,3,0,,1,6,1.5,1.0
0,COL201506100,34,29,6,0,0,2,0,2,0,,3,5,5.4,0.0
0,HOU201506150,40,33,5,0,0,0,0,2,0,,5,5,9.0,0.0
0,COL201506200,30,32,5,0,0,2,0,2,0,,1,7,1.2857142857142858,0.0
0,SFN201506260,41,27,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,OAK201507010,44,31,4,0,0,1,0,4,0,,3,6,4.5,0.0
0,COL201507070,17,17,2,0,0,0,0,1,0,,10,3,30.0,1.0
0,COL201507120,33,30,8,0,0,0,0,4,1,,3,6,4.5,0.0
0,SDN201507180,31,24,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,ATL201508250,34,28,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,COL201508310,28,34,4,0,0,1,0,0,0,,4,6,6.0,0.0
0,COL201509050,31,25,1,0,0,0,0,1,0,,4,5,7.2,0.0
0,SEA201509110,39,30,6,0,0,0,0,2,1,,0,7,0.0,0.0
0,COL201509180,38,31,6,0,0,0,0,1,0,,1,5,1.8,1.0
0,COL201509240,37,29,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,ARI201509300,39,34,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,ARI201604050,38,29,4,0,0,0,0,3,0,,5,6,7.5,1.0
0,COL201604100,35,33,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CHN201604150,37,32,4,0,0,0,0,3,0,,0,6,0.0,0.0
0,CIN201604200,27,26,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,COL201604250,41,36,3,0,0,2,0,2,0,,4,7,5.142857142857143,1.0
0,ARI201605010,25,35,4,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,SFN201605060,35,32,4,0,0,1,0,2,0,,5,6,7.5,0.0
0,COL201605110,30,34,8,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,SLN201605170,40,32,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BOS201605250,39,33,2,0,0,0,0,3,1,,7,5,12.6,0.0
0,COL201605300,29,27,2,0,1,0,0,1,1,,6,4,13.5,0.0
0,SDN201606040,33,28,3,0,0,0,0,1,0,,4,5,7.2,0.0
0,COL201606090,25,25,4,0,0,0,0,0,0,,4,3,12.0,2.0
0,COL201606150,30,29,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,NYA201606210,29,34,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,COL201606260,29,30,3,0,0,1,0,3,0,,7,6,10.5,0.0
0,LAN201607020,35,35,4,0,0,0,0,1,0,,4,6,6.0,1.0
0,COL201607070,32,27,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ATL201607160,42,32,7,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,COL201607210,31,27,4,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,BAL201607260,37,27,3,0,0,0,0,3,0,,2,6,3.0,0.0
0,NYN201607310,36,34,8,0,0,0,0,2,0,,3,6,4.5,1.0
0,COL201608060,41,31,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,TEX201608110,42,38,2,0,0,0,0,3,0,,5,5,9.0,0.0
0,COL201608160,21,16,1,0,0,0,0,1,0,,2,3,6.0,0.0
0,MIL201608220,41,36,3,0,0,0,0,7,0,,3,5,5.4,0.0
0,WAS201608280,35,39,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,COL201609050,30,37,7,0,0,0,0,0,0,,0,9,0.0,0.0
0,SDN201609110,35,25,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,COL201609180,36,32,3,0,0,0,0,1,0,,3,6,4.5,1.0
0,LAN201609240,40,29,3,0,0,0,0,3,1,,5,5,9.0,0.0
0,COL201609300,35,30,5,0,0,0,0,1,2,,1,7,1.2857142857142858,0.0
0,COL201708140,27,28,2,0,0,1,0,0,0,,0,7,0.0,0.0
0,COL201708190,27,32,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,ATL201708250,26,23,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,COL201708300,27,32,4,0,0,0,0,2,0,,5,5,9.0,1.0
0,COL201709040,29,31,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,LAN201709090,38,26,5,0,0,1,0,0,0,,3,5,5.4,0.0
0,ARI201709140,14,10,0,0,0,0,0,3,0,,5,1,45.0,0.0
0,SDN201709230,32,27,3,0,0,1,0,2,0,,1,5,1.8,0.0
0,COL201709290,32,36,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SDN201804020,32,27,4,0,0,2,0,4,0,,2,5,3.6,1.0
0,COL201804070,37,28,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,WAS201804120,34,30,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,PIT201804170,28,28,3,0,0,0,0,2,0,,0,8,0.0,0.0
0,COL201804230,32,34,5,0,0,0,1,2,0,,4,5,7.2,0.0
0,MIA201804290,35,38,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYN201805050,32,34,2,0,0,0,0,1,0,,0,7,0.0,0.0
0,COL201805110,29,26,3,0,0,0,0,3,0,,7,6,10.5,0.0
0,SFN201805170,32,27,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,LAN201805220,33,29,4,0,0,0,0,3,0,,2,5,3.6,0.0
0,COL201805280,26,31,2,0,0,0,0,0,0,,5,6,7.5,0.0
0,COL201806030,27,27,6,0,0,0,0,0,0,,5,6,7.5,0.0
0,COL201806090,41,32,6,0,0,0,0,2,0,,5,4,11.25,2.0
0,TEX201806150,39,36,6,0,0,1,0,3,0,,5,6,7.5,0.0
0,COL201806200,38,31,4,0,0,0,0,4,1,,8,5,14.4,0.0
0,SFN201806260,46,34,4,0,0,0,0,2,2,,2,7,2.5714285714285716,0.0
0,LAN201807010,25,17,2,0,0,0,0,2,0,,2,3,6.0,1.0
0,COL201808070,22,22,3,0,0,0,0,2,0,,9,5,16.2,0.0
0,COL201808120,34,24,3,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,COL201809250,10,11,1,0,0,0,0,1,0,,0,3,0.0,0.0
0,TBA201904010,30,30,5,0,0,0,0,2,0,,6,6,9.0,0.0
0,COL201904070,28,19,0,0,0,0,0,3,1,,5,3,15.0,0.0
0,SFN201904120,27,25,4,0,0,0,0,2,0,,2,6,3.0,0.0
