,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201507010,bettc001,44,31,0,7,4,0,0,1,0,4,0,0,3,5.666666666666667
0,BAL201607260,bettc001,37,27,1,4,3,0,0,0,0,3,0,0,2,6.0
0,HOU201506150,bettc001,40,33,2,7,5,0,0,0,0,2,0,0,5,5.0
0,LAN201505140,bettc001,39,32,0,7,3,0,0,0,0,4,0,0,4,5.0
0,COL201607070,bettc001,32,27,1,7,5,0,0,0,0,1,0,0,2,6.666666666666667
0,COL201607210,bettc001,31,27,0,4,4,0,0,0,0,3,0,0,1,6.666666666666667
0,COL201509050,bettc001,31,25,1,8,1,0,0,0,0,1,0,0,4,4.333333333333333
0,SFN201904120,bettc001,27,25,0,6,4,0,0,0,0,2,0,0,1,5.0
0,COL201507120,bettc001,33,30,0,6,8,0,0,0,0,4,1,0,3,6.0
0,COL201507070,bettc001,17,17,4,8,2,0,0,0,0,1,0,1,10,2.3333333333333335
0,COL201809250,bettc001,10,11,0,3,1,0,0,0,0,1,0,0,0,2.6666666666666665
0,TEX201608110,bettc001,42,38,1,9,2,0,0,0,0,3,0,0,5,5.0
0,COL201604250,bettc001,41,36,0,6,3,0,0,2,0,2,0,1,2,6.666666666666667
0,WAS201608280,bettc001,35,39,2,5,6,0,0,0,0,1,0,0,2,7.0
0,COL201806030,bettc001,27,27,2,7,6,0,0,0,0,0,0,0,4,5.666666666666667
0,BOS201605250,bettc001,39,33,1,7,2,0,0,0,0,3,1,0,7,4.666666666666667
0,COL201708300,bettc001,27,32,2,7,4,0,0,0,0,2,0,1,5,5.0
0,COL201509180,bettc001,38,31,0,4,6,0,0,0,0,1,0,1,1,5.0
0,SDN201609110,bettc001,35,25,0,4,5,0,0,0,0,1,0,0,2,7.0
0,COL201804230,bettc001,32,34,1,5,5,0,0,0,1,2,0,0,4,5.0
