,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,HOU201404030,27,32,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,TOR201404080,32,32,3,0,0,0,0,3,0,,3,6,4.5,1.0
0,TEX201404130,32,24,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,OAK201404190,29,34,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,HOU201404240,35,29,4,0,0,0,1,2,0,,6,4,13.5,1.0
0,HOU201404300,28,34,5,0,1,0,0,2,0,,6,5,10.8,0.0
0,DET201405060,38,31,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,SEA201405240,25,38,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,HOU201405300,29,25,1,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,HOU201406280,26,30,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ANA201407030,29,37,4,0,0,0,0,3,0,,5,7,6.428571428571429,0.0
0,HOU201407120,29,38,3,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,OAK201407220,32,34,0,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,HOU201407280,32,34,2,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,HOU201408020,29,34,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,HOU201408080,34,34,4,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,HOU201408130,28,39,4,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,NYA201408190,27,33,7,0,0,0,1,1,0,,4,6,6.0,0.0
0,CLE201408240,30,36,6,0,0,0,1,0,0,,3,7,3.857142857142857,0.0
0,HOU201408290,24,27,2,0,0,0,0,1,0,,7,5,12.6,0.0
0,OAK201409050,35,35,1,0,0,0,0,2,0,,3,7,3.857142857142857,1.0
0,ANA201409120,27,25,6,0,0,0,0,0,0,,4,5,7.2,0.0
0,HOU201409170,27,34,3,0,0,0,0,0,0,,2,8,2.25,0.0
0,TEX201409230,40,26,3,0,0,0,0,2,0,,2,5,3.6,0.0
0,HOU201505130,20,18,3,0,0,1,0,2,0,,1,3,3.0,0.0
0,HOU201506010,21,29,3,0,1,0,0,2,0,,2,6,3.0,0.0
0,TOR201506060,30,28,2,0,0,0,0,3,0,,2,4,4.5,0.0
0,HOU201506120,34,36,5,0,0,0,0,2,0,,0,8,0.0,0.0
0,COL201506170,29,28,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,ANA201506220,33,35,5,0,0,1,0,4,0,,2,6,3.0,1.0
0,HOU201506270,21,15,1,0,0,0,0,3,0,,6,2,27.0,0.0
0,CLE201507090,31,28,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,DET201608270,19,20,3,0,0,0,0,2,0,,1,3,3.0,0.0
0,SEA201609020,17,16,2,0,0,0,0,3,0,,5,2,22.5,0.0
