,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201404040,19,23,3,0,0,0,0,1,0,,5,4,11.25,0.0
0,CLE201404091,36,27,1,0,0,0,0,2,0,,1,6,1.5,0.0
0,SDN201404140,36,31,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,SDN201404190,23,31,2,0,0,0,0,0,0,,1,6,1.5,0.0
0,WAS201404240,28,32,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,SFN201404290,20,14,1,0,0,0,0,1,1,,5,3,15.0,0.0
0,SDN201405050,19,26,2,0,0,0,0,0,0,,3,5,5.4,0.0
0,SDN201405100,33,29,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,COL201405160,30,29,2,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SDN201405220,24,25,4,0,0,1,0,0,0,,5,5,9.0,1.0
0,ARI201405270,31,28,1,0,0,0,0,3,1,,3,7,3.857142857142857,0.0
0,CHA201406010,34,32,6,0,0,0,0,1,0,,4,6,6.0,1.0
0,SDN201406080,15,17,2,0,0,0,0,0,0,,6,3,18.0,0.0
0,PHI201406120,26,28,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,SEA201406170,36,34,5,0,0,1,0,1,0,,3,5,5.4,0.0
0,SDN201406220,30,37,5,0,1,0,0,3,0,,2,7,2.5714285714285716,0.0
0,SDN201406280,35,33,2,0,0,0,0,3,0,,2,6,3.0,1.0
0,SDN201407040,36,33,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,COL201407090,23,22,5,0,0,0,0,0,0,,3,5,5.4,0.0
0,CHN201407220,36,34,7,0,0,0,0,3,0,,3,5,5.4,0.0
0,ATL201407270,33,39,5,0,0,0,0,2,0,,6,6,9.0,0.0
0,SDN201408010,44,37,3,0,0,0,0,4,0,,0,7,0.0,0.0
0,PIT201408090,30,37,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SLN201408140,36,26,1,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,LAN201408200,33,29,5,0,0,0,0,1,0,,1,5,1.8,1.0
0,SDN201408250,31,32,3,0,0,0,0,2,1,,4,5,7.2,0.0
0,SDN201408310,40,28,4,0,0,0,0,5,0,,2,6,3.0,0.0
0,COL201409050,30,34,4,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,ARI201409120,32,25,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,SDN201409170,22,27,2,0,0,0,0,0,0,,4,5,7.2,0.0
0,SDN201409220,26,35,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,SFN201409270,31,31,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,ATL201504100,27,29,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,ATL201504150,27,28,2,0,0,0,0,2,0,,4,5,7.2,0.0
0,NYN201504220,36,32,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,ATL201504270,34,27,3,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,ATL201505020,35,32,2,0,0,0,0,1,0,,6,7,7.714285714285714,0.0
0,WAS201505080,26,31,7,0,0,1,0,0,0,,3,6,4.5,0.0
0,CIN201505130,22,28,3,0,0,0,0,1,0,,5,5,9.0,0.0
0,ATL201505220,32,26,5,0,1,0,0,4,1,,7,4,15.75,0.0
