,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SDN201409170,stule002,22,50,0,6,2,0,0,0,0,0,0,0,4,4.333333333333333
0,SDN201405100,stule002,33,56,1,6,4,0,0,0,0,0,0,0,2,6.0
0,ATL201504270,stule002,37,59,0,4,3,0,0,0,0,3,0,0,1,6.333333333333333
0,COL201409050,stule002,31,61,2,8,4,0,0,0,0,1,0,0,3,6.333333333333333
0,SDN201406220,stule002,33,66,0,6,5,0,1,0,0,3,0,0,2,7.0
0,ATL201505220,stule002,37,50,1,3,5,0,1,0,0,4,1,0,4,3.6666666666666665
0,ATL201407270,stule002,35,66,0,6,5,0,0,0,0,2,0,0,6,6.0
0,SDN201407040,stule002,38,64,0,4,6,0,0,0,0,2,0,0,0,7.0
0,SDN201406080,stule002,15,33,1,8,2,0,0,0,0,0,0,0,4,2.3333333333333335
0,PHI201406120,stule002,27,54,0,8,2,0,0,0,0,1,0,0,2,5.0
0,WAS201404240,stule002,28,62,1,10,3,0,0,0,0,0,0,0,2,5.333333333333333
0,SDN201408250,stule002,34,60,2,9,3,0,0,0,0,2,1,0,4,5.0
0,WAS201505080,stule002,26,59,2,7,7,0,0,1,0,0,0,0,3,6.0
0,SEA201406170,stule002,37,65,2,6,5,0,0,1,0,1,0,0,3,5.0
0,SDN201408010,stule002,48,64,0,2,3,0,0,0,0,4,0,0,0,6.333333333333333
0,SLN201408140,stule002,37,55,1,4,1,0,0,0,0,1,0,0,2,7.0
0,ARI201405270,stule002,35,51,1,5,1,0,0,0,0,3,1,0,2,6.0
0,COL201407090,stule002,23,45,3,5,5,0,0,0,0,0,0,0,3,5.0
0,ATL201505020,stule002,36,66,2,11,2,0,0,0,0,1,0,0,6,7.0
0,SDN201405050,stule002,19,54,0,11,2,0,0,0,0,0,0,0,3,4.666666666666667
0,ATL201504150,stule002,29,56,1,5,2,0,0,0,0,2,0,0,4,5.0
0,COL201405160,stule002,31,64,0,6,2,0,0,0,0,1,0,0,1,6.666666666666667
0,SDN201409220,stule002,27,66,0,7,5,0,0,0,0,1,0,0,0,6.333333333333333
0,SDN201408310,stule002,45,53,0,5,4,0,0,0,0,5,0,0,2,6.0
0,LAN201408200,stule002,35,58,0,4,5,0,0,0,0,1,0,1,1,5.0
0,PIT201408090,stule002,30,68,0,7,6,0,0,0,0,0,0,0,1,6.333333333333333
0,CHA201406010,stule002,36,60,2,5,6,0,0,0,0,1,0,1,4,6.0
0,SDN201406280,stule002,39,64,1,3,2,0,0,0,0,3,0,1,2,5.333333333333333
0,CIN201505130,stule002,23,53,2,6,3,0,0,0,0,1,0,0,5,5.0
0,ATL201504100,stule002,28,58,2,7,3,0,0,0,0,1,0,0,3,5.0
0,SDN201404140,stule002,38,58,1,9,3,0,0,0,0,2,0,0,3,5.0
0,SFN201409270,stule002,31,67,0,6,5,0,0,0,0,0,0,0,1,7.0
0,CLE201404091,stule002,38,52,1,5,1,0,0,0,0,2,0,0,1,5.666666666666667
0,SDN201405220,stule002,25,49,1,6,4,0,0,1,0,0,0,1,5,4.666666666666667
0,MIA201404040,stule002,20,48,1,7,3,0,0,0,0,1,0,0,5,4.0
0,NYN201504220,stule002,36,67,0,4,5,0,0,0,0,0,0,0,1,6.0
0,CHN201407220,stule002,39,64,1,6,7,0,0,0,0,3,0,0,3,5.0
0,SDN201404190,stule002,23,62,1,3,2,0,0,0,0,0,0,0,1,6.0
0,ARI201409120,stule002,33,52,1,7,2,0,0,0,0,1,0,0,2,6.0
0,SFN201404290,stule002,22,29,2,7,1,0,0,0,0,1,1,0,5,2.6666666666666665
