,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TOR201606140,26,27,2,0,0,0,0,3,0,,8,3,24.0,0.0
0,PHI201606190,32,25,3,0,0,0,0,0,1,,2,6,3.0,0.0
0,SFN201606240,32,30,1,0,0,0,0,0,0,,0,6,0.0,0.0
0,ARI201606290,31,30,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,PHI201607050,27,34,6,0,0,1,0,0,0,,1,9,1.0,0.0
0,COL201607100,25,30,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,PHI201607170,40,29,2,0,0,0,0,2,0,,3,6,4.5,0.0
0,PIT201607220,31,38,6,0,0,0,0,0,0,,0,9,0.0,1.0
0,MIA201607270,34,25,1,0,0,0,0,4,0,,7,6,10.5,0.0
0,PHI201608020,35,35,4,0,0,0,0,3,0,,6,5,10.8,0.0
0,LAN201608080,25,22,0,0,0,0,0,2,0,,7,3,21.0,0.0
0,NYN201704180,30,26,4,0,0,0,0,3,0,,1,5,1.8,0.0
0,PHI201704230,27,28,3,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,LAN201704290,34,36,4,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,CHN201705040,35,32,1,0,1,0,0,0,0,,3,7,3.857142857142857,1.0
0,PHI201705100,33,35,5,0,0,1,0,1,0,,3,6,4.5,1.0
0,TEX201705170,26,27,1,0,0,1,0,2,0,,7,4,15.75,1.0
0,PHI201705230,33,34,4,0,0,0,0,2,0,,8,6,12.0,0.0
0,PHI201705280,29,30,3,0,0,0,0,1,0,,7,5,12.6,0.0
0,ATL201708080,25,28,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PHI201708130,24,35,5,0,0,0,0,0,0,,4,6,6.0,0.0
0,SFN201708180,31,25,2,0,0,0,0,2,0,,6,5,10.8,0.0
0,MIA201805010,22,24,4,0,1,0,0,0,0,,1,6,1.5,0.0
0,PHI201805070,37,38,9,0,0,0,0,3,0,,0,7,0.0,0.0
0,SLN201805190,28,28,4,0,0,1,0,3,0,,2,5,3.6,0.0
0,PHI201805250,35,28,7,0,0,1,0,1,0,,5,5,9.0,0.0
0,LAN201805300,27,27,5,0,0,0,0,1,0,,5,4,11.25,0.0
0,CHN201806050,32,35,2,0,0,0,0,1,0,,1,8,1.125,0.0
0,PHI201806100,31,31,9,0,0,0,0,1,0,,2,6,3.0,2.0
0,MIL201806160,19,29,6,0,1,0,0,1,0,,1,5,1.8,0.0
0,WAS201806220,32,31,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,PHI201806270,23,39,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,PHI201807030,22,28,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,NYN201807091,26,31,4,0,0,0,0,0,0,,3,5,5.4,0.0
0,PHI201807230,32,22,1,0,0,0,0,3,0,,3,3,9.0,0.0
0,CIN201807290,29,27,4,0,0,0,0,0,1,,4,6,6.0,0.0
0,PHI201808040,25,30,6,0,0,0,0,0,0,,3,8,3.375,0.0
0,SDN201808100,31,33,8,0,0,0,0,0,1,,2,6,3.0,0.0
0,PHI201808162,26,36,5,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,WAS201808220,28,23,2,0,0,1,0,1,1,,4,4,9.0,0.0
0,PHI201808270,32,33,5,0,0,1,0,2,0,,3,6,4.5,0.0
0,PHI201809010,25,23,4,0,0,0,0,1,0,,3,5,5.4,0.0
0,NYN201809080,23,20,5,0,0,0,0,2,1,,6,3,18.0,1.0
0,PHI201809140,25,26,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PHI201809190,33,33,9,0,1,0,0,3,0,,0,5,0.0,0.0
0,COL201809240,19,18,3,0,0,0,0,3,0,,5,3,15.0,0.0
0,WAS201904020,27,29,9,0,0,0,0,1,0,,0,5,0.0,0.0
0,PHI201904070,37,35,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIA201904130,27,26,4,0,1,0,0,0,0,,6,4,13.5,0.0
0,COL201904180,34,28,2,0,0,0,0,3,0,,2,6,3.0,0.0
0,NYN201904230,26,23,3,0,0,0,0,1,0,,3,4,6.75,0.0
0,PHI201904280,30,38,3,0,0,0,0,0,0,,1,9,1.0,0.0
0,PHI201905050,34,37,5,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,KCA201905110,32,41,7,0,0,0,0,0,0,,0,9,0.0,2.0
0,PHI201905160,28,34,7,0,0,0,0,2,0,,4,5,7.2,1.0
0,CHN201905210,38,33,2,0,0,0,0,4,0,,1,6,1.5,0.0
0,MIL201905260,26,24,4,0,0,0,0,1,0,,3,4,6.75,0.0
0,PHI201906070,38,32,6,0,0,0,0,2,2,,1,7,1.2857142857142858,0.0
0,PHI201906120,22,28,9,0,0,0,0,0,1,,2,8,2.25,0.0
0,WAS201906191,36,29,7,0,0,0,0,1,2,,2,6,3.0,0.0
0,PHI201906240,22,32,4,0,0,0,0,1,0,,6,5,10.8,1.0
0,MIA201906290,31,27,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,ATL201907040,24,21,3,0,0,0,0,2,0,,6,3,18.0,0.0
0,PHI201907150,32,35,5,0,0,0,0,1,0,,7,6,10.5,0.0
0,PIT201907200,16,19,3,0,0,0,0,0,0,,3,4,6.75,1.0
0,PHI201907270,24,25,1,0,0,1,0,4,0,,6,3,18.0,0.0
0,PHI201908170,22,27,2,0,0,0,0,2,0,,3,4,6.75,0.0
0,MIA201908240,30,25,2,0,0,0,0,0,0,,2,6,3.0,1.0
0,PHI201909010,24,31,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYN201909060,28,28,6,0,0,0,0,0,0,,2,5,3.6,0.0
0,PHI201909110,31,31,5,0,0,0,0,3,0,,0,4,0.0,0.0
0,ATL201909180,39,27,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,WAS201909230,28,31,2,0,0,0,0,4,0,,5,5,9.0,0.0
0,PHI201909280,32,39,6,0,0,0,0,2,0,,3,8,3.375,0.0
