,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BOS202008180,efliz001,31,31,0,5,8,0,0,0,0,3,0,0,3,4.0
0,CHN201705040,efliz001,35,32,0,9,1,0,1,0,0,0,0,1,3,7.0
0,CIN201807290,efliz001,29,27,1,7,4,0,0,0,0,0,1,0,4,5.333333333333333
0,PHI201705100,efliz001,33,35,1,9,5,0,0,1,0,1,0,1,3,6.0
0,PHI201805250,efliz001,35,28,1,9,7,0,0,1,0,1,0,0,5,4.666666666666667
0,MIA202009132,efliz001,30,31,0,8,4,0,0,0,0,2,0,0,4,4.0
0,NYN201704180,efliz001,30,26,0,3,4,0,0,0,0,3,0,0,1,5.0
0,WAS201808220,efliz001,28,23,0,10,2,0,0,1,0,1,1,0,4,3.3333333333333335
0,PHI201607050,efliz001,27,34,1,6,6,0,0,1,0,0,0,0,1,9.0
0,NYN201904230,efliz001,26,23,1,4,3,0,0,0,0,1,0,0,3,4.0
0,ATL201909180,efliz001,39,27,0,5,4,0,0,0,0,2,0,0,0,7.0
0,CHN201806050,efliz001,32,35,0,8,2,0,0,0,0,1,0,0,1,7.666666666666667
0,TEX201705170,efliz001,26,27,0,11,1,0,0,1,0,2,0,1,7,3.6666666666666665
0,PHI201808270,efliz001,32,33,1,8,5,0,0,1,0,2,0,0,2,5.333333333333333
0,ATL201708080,efliz001,25,28,1,7,3,0,0,0,0,1,0,0,2,7.0
0,PHI201705280,efliz001,29,30,4,9,3,0,0,0,0,1,0,0,7,5.0
0,PHI201904070,efliz001,37,35,1,6,5,0,0,0,0,0,0,0,1,7.0
0,NYN201807091,efliz001,26,31,1,5,4,0,0,0,0,0,0,0,3,5.0
0,KCA201905110,efliz001,32,41,0,4,7,0,0,0,0,0,0,2,0,9.0
0,PIT201607220,efliz001,31,38,0,3,6,0,0,0,0,0,0,1,0,9.0
0,PHI201608020,efliz001,35,35,2,6,4,0,0,0,0,3,0,0,6,5.0
0,COL201809240,efliz001,19,18,0,5,3,0,0,0,0,3,0,0,2,2.6666666666666665
0,SFN201606240,efliz001,32,30,0,5,1,0,0,0,0,0,0,0,0,6.0
0,PHI202008060,efliz001,23,23,0,4,5,0,0,0,0,1,0,0,0,4.0
0,PHI201708130,efliz001,24,35,2,7,5,0,0,0,0,0,0,0,4,5.333333333333333
0,PHI202008290,efliz001,24,30,1,4,8,0,0,0,0,0,0,0,1,7.0
0,WAS201806220,efliz001,32,31,0,6,5,0,0,0,0,1,0,0,2,5.0
0,TOR201606140,efliz001,26,27,3,9,2,0,0,0,0,3,0,0,8,2.6666666666666665
0,PHI201705230,efliz001,33,34,3,10,4,0,0,0,0,2,0,0,8,6.0
0,MIL201806160,efliz001,19,29,0,3,6,0,1,0,0,1,0,0,1,5.0
0,WAS201909230,efliz001,28,31,3,8,2,0,0,0,0,4,0,0,5,5.0
0,COL201904180,efliz001,34,28,1,7,2,0,0,0,0,3,0,0,2,6.0
0,PHI201809140,efliz001,25,26,1,5,4,0,0,0,0,1,0,0,1,6.333333333333333
0,TOR202009181,efliz001,31,34,0,4,9,0,0,0,0,2,0,0,0,7.0
0,LAN201704290,efliz001,34,36,2,4,4,0,0,0,0,0,0,1,2,7.0
0,MIA201607270,efliz001,34,25,1,9,1,0,0,0,0,4,0,0,6,5.0
0,PHI202009030,efliz001,26,27,1,7,5,0,0,0,0,0,0,0,4,6.0
0,ARI201606290,efliz001,31,30,1,6,3,0,0,0,0,0,0,0,3,6.0
0,PHI202009081,efliz001,30,27,3,8,6,0,0,0,0,1,0,0,3,5.0
0,PHI201907150,efliz001,32,35,1,9,5,0,0,0,0,1,0,0,7,6.0
0,SLN201805190,efliz001,28,28,0,3,4,0,0,1,0,3,0,0,2,4.666666666666667
0,MIA201805010,efliz001,22,24,1,3,4,0,1,0,0,0,0,0,1,6.0
0,PHI201906240,efliz001,22,32,3,11,4,0,0,0,0,1,0,1,6,5.0
0,PHI202008120,efliz001,21,40,2,7,10,0,0,0,0,1,0,0,4,6.0
0,SDN201808100,efliz001,31,33,1,5,8,0,0,0,0,0,1,0,2,6.0
0,PHI201704230,efliz001,27,28,1,3,3,0,0,0,0,0,0,1,1,7.0
0,NYN201809080,efliz001,23,20,1,4,5,0,0,0,0,2,1,1,6,3.0
0,MIA201906290,efliz001,31,27,1,8,3,0,0,0,0,1,0,0,3,6.0
0,PHI201808162,efliz001,26,36,0,7,5,0,0,0,0,3,0,0,4,6.666666666666667
0,PHI201806270,efliz001,23,39,0,4,6,0,0,0,0,2,0,0,0,7.0
0,PIT201907200,efliz001,16,19,0,5,3,0,0,0,0,0,0,1,3,4.0
0,COL201607100,efliz001,25,30,0,7,3,0,0,0,0,2,0,0,2,6.0
0,WAS201904020,efliz001,27,29,0,3,9,0,0,0,0,1,0,0,0,5.0
0,PHI201805070,efliz001,37,38,0,4,9,0,0,0,0,3,0,0,0,6.666666666666667
0,CHN201905210,efliz001,38,33,0,6,2,0,0,0,0,4,0,0,1,6.0
0,PHI201807030,efliz001,22,28,1,5,6,0,0,0,0,0,0,0,2,7.0
0,PHI201909010,efliz001,24,31,1,3,3,0,0,0,0,1,0,0,1,7.0
0,MIA201908240,efliz001,30,25,0,6,2,0,0,0,0,0,0,1,2,6.0
0,ATL201907040,efliz001,24,21,2,7,3,0,0,0,0,2,0,0,6,3.0
0,PHI201905050,efliz001,34,37,1,4,5,0,1,0,0,2,0,0,1,7.0
0,NYN201909060,efliz001,28,28,1,6,6,0,0,0,0,0,0,0,2,4.666666666666667
0,PHI201906070,efliz001,38,32,1,4,6,0,0,0,0,2,2,0,1,6.333333333333333
0,LAN201608080,efliz001,25,22,3,7,0,0,0,0,0,2,0,0,7,3.0
0,MIA201904130,efliz001,27,26,3,10,4,0,1,0,0,0,0,0,6,4.0
0,PHI201809190,efliz001,33,33,0,3,9,0,1,0,0,3,0,0,0,5.0
0,PHI201905160,efliz001,28,34,1,7,7,0,0,0,0,2,0,1,4,5.0
0,PHI201606190,efliz001,32,25,0,4,3,0,0,0,0,0,1,0,2,5.666666666666667
0,PHI201906120,efliz001,22,28,0,5,9,0,0,0,0,0,1,0,2,8.0
0,WAS201906191,efliz001,36,29,0,5,7,0,0,0,0,1,2,0,2,6.0
0,PHI201806100,efliz001,31,31,0,3,9,0,0,0,0,1,0,2,2,6.0
0,PHI201907270,efliz001,24,25,2,7,1,0,0,1,0,4,0,0,6,2.6666666666666665
0,PHI201904280,efliz001,30,38,0,7,3,0,0,0,0,0,0,0,1,9.0
0,PHI201908170,efliz001,22,27,0,7,2,0,0,0,0,2,0,0,3,3.6666666666666665
0,ATL202008230,efliz001,32,29,0,6,6,0,0,0,0,3,0,0,3,5.333333333333333
0,PHI201909280,efliz001,32,39,1,6,6,0,0,0,0,2,0,0,3,7.666666666666667
0,MIL201905260,efliz001,26,24,2,6,4,0,0,0,0,1,0,0,3,3.6666666666666665
0,SFN201708180,efliz001,31,25,2,7,2,0,0,0,0,2,0,0,6,5.0
0,PHI201607170,efliz001,40,29,1,5,2,0,0,0,0,2,0,0,3,6.0
0,PHI201909110,efliz001,31,31,1,3,5,0,0,0,0,3,0,0,0,3.6666666666666665
0,LAN201805300,efliz001,27,27,2,7,5,0,0,0,0,1,0,0,5,4.0
0,PHI201809010,efliz001,25,23,0,7,4,0,0,0,0,1,0,0,3,5.0
0,PHI201807230,efliz001,32,22,3,5,1,0,0,0,0,3,0,0,3,2.6666666666666665
0,WAS202009230,efliz001,28,34,1,6,9,0,0,1,0,1,0,0,3,8.0
0,PHI201808040,efliz001,25,30,2,4,6,0,0,0,0,0,0,0,3,8.0
