,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ANA201705300,34,29,4,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,NYA201706200,34,30,3,0,0,1,0,5,0,,2,5,3.6,0.0
0,BOS201706250,22,26,4,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,ANA201706300,23,23,2,0,1,0,0,1,0,,5,6,7.5,0.0
0,MIN201707050,36,34,5,0,0,0,0,3,0,,0,6,0.0,0.0
0,ANA201707160,32,33,8,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ANA201707230,22,25,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TOR201707280,33,28,4,0,0,0,0,1,0,,1,8,1.125,0.0
0,ANA201708030,33,31,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,ANA201708080,29,26,4,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,SEA201708130,29,28,2,0,0,0,0,1,0,,1,6,1.5,0.0
0,BAL201708200,28,29,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,ANA201708250,32,35,5,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,ANA201708300,24,24,2,0,0,0,0,3,0,,7,4,15.75,1.0
0,OAK201709040,25,22,5,0,0,1,0,1,0,,6,4,13.5,0.0
0,SEA201709100,25,28,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,ANA201709160,29,31,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,ANA201709210,27,23,1,0,0,0,0,2,0,,4,6,6.0,0.0
0,CHA201709260,26,25,1,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,ANA201710010,33,28,3,0,0,0,0,1,0,,0,7,0.0,1.0
0,ANA201804060,15,9,0,0,0,0,0,0,0,,6,2,27.0,0.0
