,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,KCA201805290,gibsk002,36,65,0,5,8,0,0,0,0,1,0,0,0,7.0
0,TEX201607080,gibsk002,41,57,0,7,6,0,0,0,0,3,0,0,4,5.0
0,CLE201405050,gibsk002,44,56,0,2,1,0,0,0,0,3,0,0,0,7.0
0,CLE201907120,gibsk002,34,46,1,4,5,0,0,0,0,1,0,1,1,3.6666666666666665
0,HOU201707160,gibsk002,43,64,0,6,6,0,0,0,0,4,0,0,3,6.0
0,CLE201409111,gibsk002,26,34,2,7,0,0,0,0,0,2,0,0,7,3.0
0,ANA201507210,gibsk002,34,57,0,10,6,0,1,0,0,1,0,0,2,5.0
0,CHA201606280,gibsk002,35,72,0,5,7,0,0,0,0,1,0,0,0,7.0
0,KCA201709070,gibsk002,36,56,0,8,0,0,0,0,0,1,0,1,2,6.666666666666667
0,MIN201709290,gibsk002,26,57,1,7,6,0,0,0,0,0,0,1,3,3.6666666666666665
0,TBA201804210,gibsk002,27,58,1,5,7,0,0,0,0,1,0,1,3,6.333333333333333
0,KCA201904030,gibsk002,34,47,1,8,2,0,0,0,0,2,0,0,5,4.666666666666667
0,NYN201609180,gibsk002,34,55,1,7,4,0,0,0,0,2,0,1,3,5.0
0,MIN201505300,gibsk002,45,58,1,8,3,0,0,0,0,3,1,0,1,5.666666666666667
0,BAL201408300,gibsk002,39,57,0,4,6,0,0,2,0,3,0,0,1,5.0
0,DET201505120,gibsk002,31,74,1,5,6,0,0,0,0,0,0,1,1,7.0
0,MIN201609020,gibsk002,40,61,1,9,6,0,0,0,0,1,0,0,5,5.666666666666667
0,MIN201906250,gibsk002,38,60,1,7,7,0,0,0,0,1,0,1,4,7.0
0,MIN201807120,gibsk002,41,72,0,5,9,0,0,1,0,0,0,0,1,8.0
0,MIN201804050,gibsk002,30,50,0,7,3,0,0,0,0,1,0,0,1,4.333333333333333
0,MIL201908140,gibsk002,37,55,0,8,3,0,0,1,0,3,0,0,3,5.0
0,MIN201408240,gibsk002,36,59,0,8,5,0,0,1,0,4,0,1,5,4.666666666666667
0,MIN201609230,gibsk002,45,54,0,5,2,0,0,0,0,4,0,0,2,5.0
0,CHA201805060,gibsk002,37,65,0,4,8,0,0,1,0,2,0,0,2,6.666666666666667
