,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CLE201404050,40,33,3,0,0,1,0,4,0,,1,6,1.5,0.0
0,MIN201404110,40,28,3,0,0,1,0,4,0,,1,7,1.2857142857142858,0.0
0,MIN201404171,42,32,4,0,0,0,0,1,0,,0,8,0.0,0.0
0,TBA201404220,29,28,3,0,0,1,0,2,0,,7,4,15.75,0.0
0,MIN201404300,39,26,2,0,0,0,0,3,0,,5,7,6.428571428571429,0.0
0,CLE201405050,41,29,1,0,0,0,0,3,0,,0,7,0.0,0.0
0,DET201405100,21,12,1,0,0,0,0,1,0,,6,2,27.0,0.0
0,MIN201405160,37,26,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SFN201405230,21,26,4,0,0,1,0,0,0,,5,5,9.0,0.0
0,MIN201405280,41,33,4,0,0,0,0,0,0,,0,6,0.0,0.0
0,MIL201406020,23,28,1,0,0,0,0,0,0,,4,6,6.0,0.0
0,MIN201406070,39,36,5,0,0,0,0,3,0,,0,7,0.0,0.0
0,DET201406130,42,36,3,0,0,0,0,2,0,,0,7,0.0,0.0
0,BOS201406180,36,35,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,ANA201406240,20,15,1,0,0,0,0,2,0,,7,2,31.5,1.0
0,TEX201406290,26,35,3,0,0,0,0,0,0,,2,8,2.25,0.0
0,MIN201407040,18,15,0,0,0,0,0,1,0,,5,2,22.5,0.0
0,SEA201407090,35,25,3,0,0,1,0,1,0,,0,6,0.0,0.0
0,MIN201407180,35,24,1,0,0,0,0,1,0,,6,7,7.714285714285714,0.0
0,KCA201407290,27,31,7,0,1,0,0,2,0,,0,7,0.0,0.0
0,CHA201408030,31,41,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,OAK201408080,43,22,3,0,0,0,0,5,0,,5,6,7.5,0.0
0,HOU201408130,40,31,4,0,0,1,0,2,0,,1,8,1.125,0.0
0,MIN201408190,34,28,4,0,0,1,0,1,0,,5,6,7.5,0.0
0,MIN201408240,31,30,5,0,0,1,0,4,0,,5,5,9.0,1.0
0,BAL201408300,36,30,6,0,0,2,0,3,0,,1,5,1.8,0.0
0,MIN201409040,33,28,1,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,CLE201409111,24,18,0,0,0,0,0,2,0,,7,3,21.0,0.0
0,MIN201409170,33,33,3,0,0,0,0,3,0,,4,6,6.0,0.0
0,MIN201409230,40,31,8,0,1,0,0,0,0,,1,7,1.2857142857142858,0.0
0,DET201409280,29,28,6,0,0,0,0,3,0,,3,8,3.375,0.0
0,DET201504090,33,29,0,0,0,0,0,5,0,,6,4,13.5,0.0
0,MIN201504150,39,36,3,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,KCA201504200,33,28,0,0,0,0,0,4,0,,3,6,4.5,0.0
0,SEA201504260,40,29,3,0,0,1,0,3,0,,2,8,2.25,0.0
0,MIN201505010,37,26,4,0,0,0,0,1,0,,0,8,0.0,1.0
0,MIN201505060,40,33,1,0,0,1,0,2,0,,0,6,0.0,0.0
0,DET201505120,30,31,6,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,MIN201505170,35,27,2,0,0,0,0,1,1,,3,5,5.4,0.0
0,CHA201505240,32,40,8,0,0,0,0,0,0,,1,8,1.125,1.0
0,MIN201505300,41,31,3,0,0,0,0,3,1,,1,6,1.5,0.0
0,MIN201506050,29,40,9,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,MIN201506100,42,39,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,SLN201506160,34,33,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,MIN201506210,43,30,6,0,0,0,0,2,1,,2,5,3.6,0.0
0,MIL201506270,35,32,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,KCA201507020,39,42,7,0,0,0,0,4,0,,0,8,0.0,0.0
0,MIN201507070,42,34,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIN201507120,31,35,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,ANA201507210,33,29,6,0,1,0,0,1,0,,5,6,7.5,0.0
0,MIN201507260,34,30,4,0,0,1,0,2,0,,6,6,9.0,1.0
0,MIN201508010,35,34,4,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,TOR201508060,39,28,4,0,0,0,0,2,1,,8,5,14.4,0.0
0,MIN201508110,36,36,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,NYA201508170,39,32,2,0,0,0,0,3,0,,6,6,9.0,0.0
0,BAL201508220,42,26,2,0,0,0,0,3,1,,2,6,3.0,0.0
0,MIN201508280,38,37,4,0,1,0,0,3,0,,0,6,0.0,0.0
0,MIN201509030,30,31,4,0,0,2,0,0,0,,3,6,4.5,0.0
0,KCA201509080,29,32,4,0,0,0,0,2,0,,4,8,4.5,0.0
0,CHA201509130,38,40,7,0,0,0,0,1,0,,0,8,0.0,0.0
0,MIN201509191,44,35,5,0,0,0,0,2,1,,3,7,3.857142857142857,1.0
0,MIN201509240,24,19,5,0,0,0,0,2,0,,6,3,18.0,0.0
0,CLE201509301,40,37,9,0,0,0,0,2,0,,0,6,0.0,0.0
0,BAL201604060,42,33,3,0,0,0,0,4,1,,4,5,7.2,0.0
0,MIN201604110,39,32,3,0,0,1,0,3,0,,1,6,1.5,1.0
0,MIN201604170,35,34,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,WAS201604220,21,24,1,0,0,0,0,2,0,,7,3,21.0,1.0
0,MIN201606110,35,30,2,0,1,0,0,1,0,,5,6,7.5,0.0
0,MIN201606160,35,30,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,MIN201606220,32,33,5,0,0,0,0,1,1,,4,6,6.0,0.0
0,CHA201606280,34,40,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,MIN201607030,38,36,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TEX201607080,38,26,6,0,0,0,0,3,0,,4,5,7.2,0.0
0,MIN201607170,32,35,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,BOS201607220,32,33,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,MIN201607280,39,35,6,0,0,1,0,0,0,,2,6,3.0,0.0
0,CLE201608020,30,26,2,0,0,0,0,1,0,,6,5,10.8,0.0
0,TBA201608070,37,33,2,0,1,1,0,4,0,,2,5,3.6,0.0
0,MIN201608120,34,29,4,0,0,0,0,2,0,,5,6,7.5,0.0
0,ATL201608170,39,35,6,0,0,1,0,2,1,,3,9,3.0,0.0
0,MIN201608230,43,27,4,0,0,2,0,4,0,,5,6,7.5,0.0
0,TOR201608280,35,31,1,0,0,0,0,3,0,,4,6,6.0,0.0
0,MIN201609020,39,31,6,0,0,0,0,1,0,,5,6,7.5,0.0
0,MIN201609070,35,29,4,0,2,0,0,2,0,,4,6,6.0,0.0
0,DET201609130,40,32,4,0,0,0,0,3,0,,1,8,1.125,0.0
0,NYN201609180,31,30,4,0,0,0,0,2,0,,3,6,4.5,1.0
0,MIN201609230,41,30,2,0,0,0,0,4,0,,2,5,3.6,0.0
0,KCA201609290,31,38,8,0,0,1,0,1,0,,4,7,5.142857142857143,1.0
0,MIN201704060,26,30,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,DET201704120,19,26,2,0,0,0,0,1,0,,5,4,11.25,1.0
0,MIN201704170,33,26,2,0,0,0,0,2,0,,3,6,4.5,1.0
0,MIN201704230,30,20,3,0,0,0,0,2,0,,6,3,18.0,0.0
0,KCA201704280,31,25,1,0,0,0,0,3,0,,3,6,4.5,0.0
0,MIN201705040,27,25,3,0,0,0,0,3,0,,4,4,9.0,0.0
0,BAL201705220,34,26,5,0,0,1,0,4,0,,6,5,10.8,0.0
0,MIN201705280,34,29,4,0,1,0,0,4,0,,2,6,3.0,0.0
0,ANA201706020,34,30,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,SEA201706080,37,28,4,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,MIN201706130,28,31,4,0,0,0,0,0,0,,6,7,7.714285714285714,0.0
0,MIN201706180,42,26,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,CLE201706240,41,25,1,0,0,0,0,4,0,,1,5,1.8,0.0
0,BOS201706290,34,27,2,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIN201707040,33,37,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIN201707090,28,21,1,0,0,0,0,2,0,,7,5,12.6,0.0
0,HOU201707160,39,33,6,0,0,0,0,4,0,,4,7,5.142857142857143,0.0
0,MIN201707220,31,35,5,0,0,0,0,3,0,,3,8,3.375,0.0
0,MIN201708050,38,31,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,DET201708110,34,34,6,0,0,1,0,2,0,,3,5,5.4,0.0
0,MIN201708171,35,29,3,0,0,1,0,1,0,,3,5,5.4,2.0
0,CHA201708220,27,32,8,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,TOR201708270,39,36,7,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
