,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201404060,31,28,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,ANA201404120,31,32,5,0,0,0,0,1,0,,3,8,3.375,0.0
0,NYN201404180,34,33,7,0,0,0,0,3,0,,1,6,1.5,0.0
0,NYN201404230,30,33,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,PHI201404290,41,34,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIA201405050,38,34,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,NYN201405110,33,31,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,WAS201405160,29,26,2,0,0,0,0,2,0,,3,4,6.75,0.0
0,NYN201405220,38,29,5,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,NYN201405270,37,30,2,0,0,0,0,4,0,,2,6,3.0,0.0
0,PHI201406010,26,30,6,0,0,0,0,1,0,,2,8,2.25,0.0
0,SFN201406060,33,28,3,0,0,1,0,1,0,,2,7,2.5714285714285716,1.0
0,NYN201406120,29,33,8,0,0,0,0,1,0,,1,8,1.125,2.0
0,SLN201406170,26,29,3,0,0,0,0,1,0,,3,6,4.5,1.0
0,MIA201406220,31,29,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,PIT201406280,33,34,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,NYN201407040,4,3,0,0,0,0,0,0,0,,1,1,9.0,0.0
0,SEA201407210,28,32,6,0,0,1,0,2,0,,4,6,6.0,0.0
0,MIL201407260,28,31,4,0,0,1,0,2,0,,3,5,5.4,0.0
0,NYN201408010,17,30,4,0,0,0,0,0,0,,3,9,3.0,2.0
0,WAS201408060,33,34,2,0,0,0,0,2,0,,6,6,9.0,0.0
0,PHI201408110,42,36,6,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,NYN201408160,29,36,6,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,LAN201408220,34,34,4,0,1,0,0,3,0,,2,7,2.5714285714285716,0.0
0,NYN201408280,28,32,5,0,0,0,0,1,0,,3,8,3.375,0.0
0,MIA201409020,31,37,4,0,0,0,0,0,0,,6,6,9.0,0.0
0,NYN201409080,32,38,7,0,1,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYN201409140,35,38,7,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,ATL201409200,30,33,5,0,0,0,0,1,0,,2,8,2.25,0.0
0,NYN201409260,22,21,4,0,0,0,0,0,0,,0,6,0.0,0.0
0,ATL201504100,33,23,2,0,0,0,0,2,0,,1,5,1.8,0.0
0,NYN201504150,34,27,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,NYN201504210,32,36,5,0,0,0,0,4,0,,1,7,1.2857142857142858,1.0
0,NYA201504260,24,29,3,0,0,0,0,1,0,,4,5,7.2,0.0
0,NYN201505020,33,33,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PHI201505090,27,32,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,CHN201505140,31,28,2,0,0,0,0,1,0,,4,7,5.142857142857143,2.0
0,NYN201505190,29,27,1,0,0,0,0,1,0,,8,6,12.0,0.0
0,PIT201505240,40,34,6,0,0,0,0,3,1,,4,5,7.2,0.0
0,NYN201505300,28,29,3,0,0,0,0,0,0,,4,4,9.0,0.0
0,ARI201506050,26,26,8,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYN201506110,32,34,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TOR201506170,35,36,6,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,MIL201506230,36,31,3,0,0,1,0,3,0,,2,6,3.0,1.0
0,NYN201506300,39,30,5,0,0,0,0,3,1,,1,7,1.2857142857142858,0.0
0,SFN201507060,22,27,4,0,0,0,0,2,0,,0,8,0.0,0.0
0,NYN201507120,31,31,3,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,SLN201507190,38,32,3,0,0,0,0,1,0,,0,8,0.0,1.0
0,NYN201507240,18,22,1,0,0,0,0,1,0,,6,3,18.0,1.0
0,NYN201507300,28,33,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIA201508040,34,32,6,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,NYN201508100,29,34,5,0,1,0,0,0,0,,2,7,2.5714285714285716,0.0
0,NYN201508150,23,29,5,0,1,1,0,2,0,,3,6,4.5,1.0
0,COL201508220,33,34,3,0,0,0,0,2,0,,7,6,10.5,0.0
0,PHI201508270,40,32,5,0,0,0,0,5,0,,5,6,7.5,1.0
