,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYN201404180,niesj001,37,67,0,4,7,0,0,0,0,3,0,0,1,6.0
0,NYN201404060,niesj001,32,54,0,6,4,0,0,0,0,1,0,0,2,5.666666666666667
0,NYN201509010,niesj001,23,46,1,7,2,0,0,0,0,2,0,0,6,4.666666666666667
0,CIN201605090,niesj001,34,69,3,7,4,0,0,0,0,1,0,1,3,6.666666666666667
0,PIT201604160,niesj001,37,59,0,3,3,0,0,1,0,3,0,0,0,7.0
0,CHN201505140,niesj001,34,56,1,6,2,0,0,0,0,1,0,2,4,6.333333333333333
0,SFN201406060,niesj001,35,59,0,5,3,0,0,1,0,1,0,1,2,7.0
0,NYN201405270,niesj001,41,63,0,4,2,0,0,0,0,4,0,0,2,5.666666666666667
0,NYN201409260,niesj001,22,44,0,3,4,0,0,0,0,0,0,0,0,5.0
0,NYN201404230,niesj001,32,63,0,6,3,0,0,0,0,2,0,0,1,6.666666666666667
0,NYN201504150,niesj001,36,58,0,9,4,0,0,0,0,2,0,0,1,6.333333333333333
0,PIT201605210,niesj001,33,64,0,4,4,0,0,0,0,1,0,0,1,7.0
0,NYN201408160,niesj001,31,65,2,7,6,0,0,0,0,2,0,0,3,6.0
0,NYN201409140,niesj001,35,72,1,6,7,0,0,0,0,0,0,0,2,7.0
0,NYN201506110,niesj001,34,63,1,5,4,0,0,0,0,2,0,0,2,7.0
0,NYN201509210,niesj001,32,56,0,3,2,0,0,0,0,2,0,0,0,6.0
0,NYN201506300,niesj001,43,64,0,4,5,0,0,0,0,3,1,0,1,7.0
0,PIT201604050,niesj001,28,54,1,5,7,0,0,0,0,1,0,1,4,5.0
0,PIT201605160,niesj001,36,61,1,5,6,0,0,0,0,2,0,0,2,6.0
0,MIL201407260,niesj001,30,59,0,5,4,0,0,1,0,2,0,0,3,5.0
0,MIA201405050,niesj001,39,69,0,5,6,0,0,0,0,1,0,0,0,6.666666666666667
0,ATL201509130,niesj001,29,68,0,8,3,0,0,0,0,1,0,0,2,6.0
0,MIA201406220,niesj001,33,54,0,6,4,0,0,0,0,2,0,0,3,6.0
0,PIT201605030,niesj001,37,56,0,9,3,0,0,2,0,5,0,1,6,5.0
0,PIT201505240,niesj001,44,60,1,7,6,0,0,0,0,3,1,0,4,4.666666666666667
0,ATL201409200,niesj001,31,64,0,7,5,0,0,0,0,1,0,0,0,7.333333333333333
0,PIT201606120,niesj001,23,53,2,11,5,0,0,0,0,1,0,0,8,5.333333333333333
0,NYN201407040,niesj001,4,8,1,2,0,0,0,0,0,0,0,0,1,0.3333333333333333
0,COL201508220,niesj001,35,66,1,11,3,0,0,0,0,2,0,0,7,5.333333333333333
0,COL201604270,niesj001,28,57,2,10,5,0,0,0,0,2,0,0,4,5.0
0,TEX201605270,niesj001,31,62,1,7,2,0,0,1,0,1,0,0,1,6.0
0,NYN201408280,niesj001,29,64,0,9,5,0,0,0,0,1,0,0,3,7.333333333333333
0,SLN201406170,niesj001,28,57,1,8,3,0,0,0,0,1,0,1,3,6.0
0,PHI201404290,niesj001,42,66,1,4,5,0,0,0,0,1,0,0,1,7.0
0,SLN201507190,niesj001,40,60,0,5,3,0,0,0,0,1,0,1,0,7.666666666666667
0,ARI201506050,niesj001,27,54,0,6,8,0,0,0,0,1,0,0,3,6.0
0,ARI201608170,niesj001,32,50,2,4,6,0,0,1,0,2,0,0,3,4.666666666666667
0,MIA201508040,niesj001,36,64,0,4,6,0,0,0,0,1,0,1,1,7.0
0,NYN201406120,niesj001,32,65,1,6,8,0,0,0,0,1,0,2,1,7.666666666666667
0,NYN201409080,niesj001,33,74,1,8,7,0,1,0,0,1,0,0,1,6.666666666666667
0,DET201604110,niesj001,34,54,2,5,5,0,0,0,0,1,0,0,3,6.0
0,MIA201606010,niesj001,32,63,0,6,6,0,0,1,0,2,1,0,2,5.0
0,NYN201505300,niesj001,28,54,2,7,3,0,0,0,0,0,0,0,4,4.0
0,NYN201507300,niesj001,29,58,0,6,6,0,0,0,0,1,0,0,1,5.666666666666667
0,PIT201607100,niesj001,30,46,1,8,3,0,0,0,0,2,0,0,5,3.6666666666666665
0,SEA201606280,niesj001,40,61,1,9,2,0,0,1,0,2,0,0,4,4.666666666666667
0,ARI201604220,niesj001,33,62,2,10,2,0,0,0,0,2,0,0,4,5.333333333333333
0,LAN201408220,niesj001,37,65,0,8,4,0,1,0,0,3,0,0,2,6.666666666666667
0,NYN201504210,niesj001,37,67,1,4,5,0,0,0,0,4,0,1,1,6.666666666666667
0,NYN201408010,niesj001,19,68,0,9,4,0,0,0,0,0,0,2,3,8.0
0,ATL201504100,niesj001,35,51,1,7,2,0,0,0,0,2,0,0,1,5.0
0,WAS201408060,niesj001,35,67,2,8,2,0,0,0,0,2,0,0,6,6.0
0,NYN201508150,niesj001,26,56,2,5,5,0,1,1,0,2,0,1,3,6.0
0,SFN201507060,niesj001,24,57,0,3,4,0,0,0,0,2,0,0,0,8.0
0,SLN201607040,niesj001,34,62,0,8,3,0,0,0,0,1,0,0,1,5.666666666666667
0,NYN201405110,niesj001,34,63,0,8,6,0,0,0,0,1,0,0,3,6.0
0,PIT201606071,niesj001,32,59,0,4,2,0,0,0,0,2,0,0,0,7.0
0,NYA201504260,niesj001,25,61,1,8,3,0,0,0,0,1,0,0,4,4.666666666666667
0,PHI201508270,niesj001,46,57,1,5,5,0,0,0,0,5,0,1,5,6.0
0,PIT201606230,niesj001,36,74,1,7,4,0,1,0,0,2,0,0,5,6.0
0,PHI201408110,niesj001,46,61,1,5,6,0,0,0,0,3,0,1,2,6.666666666666667
0,NYN201508100,niesj001,29,66,1,6,5,0,1,0,0,0,0,0,2,7.0
0,NYN201507120,niesj001,31,59,1,5,3,0,0,0,0,0,0,0,3,6.666666666666667
0,ANA201404120,niesj001,32,64,2,6,5,0,0,0,0,1,0,0,3,7.333333333333333
0,PHI201406010,niesj001,27,64,1,8,6,0,0,0,0,1,0,0,2,8.0
0,MIA201409020,niesj001,31,69,1,10,4,0,0,0,0,0,0,0,6,6.0
0,PHI201505090,niesj001,28,62,0,5,6,0,0,0,0,1,0,0,0,7.0
0,WAS201509070,niesj001,26,36,1,7,1,0,0,0,0,3,0,0,5,3.3333333333333335
0,WAS201405160,niesj001,31,49,0,8,2,0,0,0,0,2,0,0,3,4.0
0,CHN201606180,niesj001,42,57,3,6,5,0,0,1,0,3,1,0,4,5.333333333333333
0,NYN201505020,niesj001,34,73,0,9,5,0,0,0,0,1,0,0,1,7.0
0,PIT201406280,niesj001,36,62,0,7,5,0,0,0,0,3,0,0,3,6.0
0,NYN201505190,niesj001,30,62,1,11,1,0,0,0,0,1,0,0,6,5.0
0,SEA201407210,niesj001,30,63,1,11,6,0,0,1,0,2,0,0,4,5.666666666666667
0,NYN201405220,niesj001,41,56,1,4,5,0,0,0,0,3,0,0,3,7.0
0,NYN201507240,niesj001,20,41,2,8,1,0,0,0,0,1,0,1,6,3.0
0,TOR201506170,niesj001,39,63,1,7,6,0,0,0,0,4,0,0,3,6.666666666666667
0,MIL201506230,niesj001,40,59,0,8,3,0,0,1,0,3,0,1,2,6.0
0,SLN201608230,niesj001,11,10,0,1,0,0,0,0,0,2,0,0,1,0.3333333333333333
