,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TOR201508050,26,20,1,0,0,0,0,2,0,,6,2,27.0,0.0
0,MIN201508150,34,30,7,0,0,0,0,5,0,,0,6,0.0,0.0
0,BAL201508200,25,36,8,0,0,0,0,0,0,,2,8,2.25,0.0
0,TBA201508260,33,27,4,0,0,0,0,4,0,,2,6,3.0,0.0
0,MIN201509010,22,20,2,0,0,0,0,3,0,,3,5,5.4,0.0
0,HOU201509060,29,37,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIN201509140,29,37,7,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,MIN201509200,33,34,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,DET201509260,37,37,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,CLE201510010,38,34,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,WAS201604240,31,24,1,0,0,0,0,2,0,,1,5,1.8,0.0
0,MIN201604300,32,39,7,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,CHA201605080,31,33,9,0,0,0,0,1,1,,3,7,3.857142857142857,0.0
0,CLE201605150,42,34,6,0,0,1,0,1,0,,0,7,0.0,0.0
0,MIN201605200,36,31,2,0,0,0,0,1,0,,6,6,9.0,1.0
0,MIN201605250,35,37,5,0,0,1,1,2,0,,5,7,6.428571428571429,0.0
0,OAK201605310,41,32,6,0,0,0,0,1,0,,5,5,9.0,0.0
0,MIN201606050,34,30,8,0,0,0,0,2,0,,4,6,6.0,0.0
0,MIN201606100,30,32,3,0,0,0,0,0,0,,6,6,9.0,0.0
0,ANA201606150,31,34,2,0,0,0,0,2,1,,4,5,7.2,0.0
0,MIN201606210,17,16,0,0,0,0,0,0,0,,6,3,18.0,0.0
0,NYA201606260,34,37,8,0,0,0,0,0,0,,1,8,1.125,0.0
0,MIN201607020,32,32,2,0,0,0,0,0,0,,4,6,6.0,0.0
0,TEX201607070,35,35,9,0,0,1,0,4,0,,0,6,0.0,2.0
0,MIN201607160,32,33,2,0,0,1,0,3,0,,4,7,5.142857142857143,0.0
0,BOS201607210,18,19,0,0,0,0,0,1,0,,6,3,18.0,0.0
0,MIN201607270,17,18,0,0,0,0,0,1,0,,5,2,22.5,0.0
0,CLE201608030,24,28,6,0,0,1,0,0,0,,5,6,7.5,0.0
0,MIN201608080,32,34,8,0,0,1,0,1,0,,1,6,1.5,0.0
0,MIN201608130,29,39,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,KCA201608180,24,22,4,0,0,0,0,3,0,,5,4,11.25,1.0
0,MIN201608240,21,16,2,0,0,0,0,0,1,,6,3,18.0,0.0
0,MIN201609090,25,35,6,0,0,0,0,1,0,,2,5,3.6,1.0
0,DET201609140,26,30,4,0,0,0,0,1,0,,6,4,13.5,0.0
0,MIN201609240,25,27,4,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,CHA201609300,20,23,4,0,0,1,0,1,0,,5,3,15.0,0.0
0,MIN201809110,12,9,1,0,0,0,0,0,0,,1,2,4.5,0.0
