,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TBA201909032,kitta001,4,10,0,1,0,0,0,0,0,0,0,0,0,1.0
0,BOS201907310,kitta001,14,27,0,2,3,0,0,0,0,0,0,0,0,2.3333333333333335
0,OAK201906210,kitta001,14,25,0,2,3,0,0,0,0,1,0,0,0,2.0
0,TBA201805040,kitta001,10,26,0,2,1,0,0,0,0,1,0,0,1,2.0
0,TEX201909110,kitta001,9,11,0,3,0,0,0,0,0,0,0,0,1,0.0
0,TOR201907270,kitta001,13,35,1,5,7,0,0,0,0,0,0,0,2,3.0
0,HOU201908290,kitta001,12,15,0,2,1,0,0,0,0,1,0,0,0,1.3333333333333333
0,BOS201804080,kitta001,11,22,0,2,1,0,0,0,0,0,0,0,1,2.0
0,TBA201803310,kitta001,25,32,1,3,1,0,0,0,0,1,0,0,1,3.3333333333333335
0,TBA201908060,kitta001,12,26,1,2,6,0,0,0,0,1,0,0,3,2.0
