,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201807240,29,27,6,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,PIT201808040,29,26,5,0,0,0,0,1,2,,4,4,9.0,0.0
0,KCA201808100,30,33,3,0,0,0,0,1,0,,0,5,0.0,1.0
0,SLN201808150,31,33,6,0,0,0,0,4,0,,0,6,0.0,0.0
0,LAN201808200,27,26,4,0,0,0,1,4,0,,2,5,3.6,1.0
0,COL201808260,33,26,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,SLN201808310,34,29,3,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,DET201809070,32,27,6,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,SLN201809130,18,23,3,0,0,1,0,1,0,,7,4,15.75,0.0
0,ATL201809180,43,28,5,0,0,0,0,2,1,,1,5,1.8,0.0
0,SLN201809250,15,27,6,0,0,0,0,0,0,,5,4,11.25,0.0
