,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHA201404030,37,40,8,0,0,0,0,3,0,,2,6,3.0,0.0
0,COL201404080,25,31,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CHA201404130,47,40,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,TEX201404190,35,26,1,0,0,0,0,2,0,,5,5,9.0,0.0
0,DET201404240,37,32,3,0,0,1,0,0,0,,3,6,4.5,0.0
0,CHA201404290,38,34,10,0,0,1,0,0,0,,3,6,4.5,0.0
0,CHN201405050,35,30,3,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,CHA201405100,37,31,5,0,0,0,0,0,1,,3,6,4.5,0.0
0,HOU201405160,44,32,5,0,0,0,0,2,0,,2,5,3.6,0.0
0,KCA201405210,38,35,4,0,0,0,0,0,1,,3,8,3.375,0.0
0,CHA201405260,41,30,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,LAN201406020,42,32,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,ANA201406080,33,36,4,0,0,0,0,4,0,,4,5,7.2,0.0
0,CHA201406130,40,35,6,0,0,0,0,1,0,,6,6,9.0,0.0
0,MIN201406190,35,37,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,BAL201406240,45,37,8,0,0,1,0,3,0,,1,7,1.2857142857142858,0.0
0,TOR201406290,39,41,7,0,0,1,0,2,0,,0,7,0.0,0.0
0,CHA201407050,33,39,10,0,0,0,0,1,0,,0,8,0.0,0.0
0,BOS201407100,38,42,7,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,CHA201407180,33,34,8,0,0,0,0,2,0,,2,5,3.6,0.0
0,CHA201407230,33,36,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,DET201407290,36,28,2,0,1,0,0,2,0,,2,6,3.0,0.0
0,CHA201408030,37,37,5,0,0,0,0,2,0,,0,5,0.0,1.0
0,SEA201408080,34,29,4,0,0,0,0,1,1,,2,6,3.0,0.0
0,SFN201408130,29,33,7,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,CHA201408190,28,37,3,0,0,1,0,0,0,,4,6,6.0,0.0
0,CHA201408260,33,39,3,0,1,0,0,2,0,,6,6,9.0,1.0
0,CHA201408310,38,33,3,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,CLE201409060,38,33,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,CHA201409131,38,40,13,0,0,0,0,2,0,,1,8,1.125,0.0
0,TBA201409190,36,33,6,0,0,0,0,0,0,,1,8,1.125,0.0
0,CHA201409250,31,32,7,0,0,0,0,0,0,,5,8,5.625,0.0
0,KCA201504080,29,35,4,0,0,0,0,1,0,,5,5,9.0,2.0
0,CLE201504140,42,33,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,DET201504190,36,27,1,0,1,0,0,1,0,,9,5,16.2,0.0
0,CHA201504240,34,30,5,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIN201505010,36,36,5,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,CHA201505070,33,37,8,0,0,0,0,2,0,,2,5,3.6,1.0
0,MIL201505130,31,40,10,0,0,0,0,1,0,,1,8,1.125,0.0
0,CHA201505190,44,33,4,0,1,0,0,3,1,,2,7,2.5714285714285716,1.0
0,CHA201505240,27,40,5,0,0,0,0,1,0,,6,7,7.714285714285714,0.0
0,HOU201505300,34,40,7,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,CHA201506050,30,30,4,0,1,0,0,2,0,,3,7,3.857142857142857,0.0
0,CHA201506100,30,38,3,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,PIT201506160,38,40,6,0,0,0,0,1,0,,3,6,4.5,1.0
0,CHA201506210,37,33,5,0,0,0,0,1,1,,2,7,2.5714285714285716,0.0
0,DET201506260,27,31,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,SLN201507010,31,33,8,0,0,1,0,0,0,,1,6,1.5,0.0
0,CHA201507070,36,41,8,0,0,0,0,0,0,,2,8,2.25,0.0
