,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHN201904110,quinj001,34,35,0,4,11,0,1,0,0,1,0,0,0,7.0
0,CHA201607090,quinj001,36,33,3,5,5,0,0,0,0,1,0,0,4,6.0
0,CHN201807220,quinj001,55,35,0,6,6,0,0,0,0,2,2,0,2,7.0
0,CHA201604220,quinj001,37,29,0,4,4,0,1,0,0,2,0,0,0,6.333333333333333
0,ARI201705240,quinj001,22,30,1,8,7,0,0,0,0,0,0,1,6,4.333333333333333
0,CHN201405050,quinj001,35,30,0,1,3,0,0,0,0,3,0,0,1,7.0
0,CHN201805260,quinj001,27,30,1,5,6,0,0,0,0,2,0,0,3,4.333333333333333
0,MIN201607290,quinj001,39,39,0,7,9,0,0,1,0,1,0,0,1,6.666666666666667
0,CHN201709170,quinj001,38,33,1,6,8,0,0,0,0,1,0,1,3,5.666666666666667
0,SLN201906010,quinj001,28,22,1,4,6,0,0,0,0,1,0,0,2,4.0
0,CHA201405260,quinj001,41,30,0,5,5,0,0,0,0,2,0,0,2,6.0
0,HOU201405160,quinj001,44,32,0,7,5,0,0,0,0,2,0,0,2,5.0
0,CHN201908240,quinj001,32,24,0,7,3,0,1,0,0,3,0,0,4,4.0
0,COL201707080,quinj001,35,36,1,5,10,0,0,0,0,2,0,0,3,5.333333333333333
0,CHA201505190,quinj001,44,33,0,8,4,0,1,0,0,3,1,1,2,7.0
0,BOS201507290,quinj001,39,32,1,6,3,0,0,0,0,1,0,0,2,6.333333333333333
0,TOR201706160,quinj001,36,31,2,5,5,0,0,0,0,2,0,0,2,6.666666666666667
0,CHA201705300,quinj001,33,25,3,10,4,0,0,0,0,0,0,0,7,2.6666666666666665
0,CHN201904230,quinj001,41,39,0,4,7,0,0,0,0,2,0,0,2,7.0
0,CHN201709120,quinj001,35,43,0,6,7,0,1,1,0,1,0,2,2,7.0
0,CHN201907200,quinj001,29,28,3,8,7,0,0,0,0,1,0,0,5,5.0
0,CLE201504140,quinj001,42,33,0,3,6,0,0,0,0,2,0,0,0,6.0
0,KCA201808080,quinj001,33,28,1,6,4,0,0,0,0,2,0,0,5,6.333333333333333
0,MIL201907280,quinj001,30,22,0,4,3,0,0,0,0,2,0,0,3,4.666666666666667
0,CHA201706270,quinj001,42,28,0,2,6,0,0,1,0,4,0,0,0,6.333333333333333
0,CHA201608270,quinj001,37,35,0,5,8,0,0,0,0,1,0,0,1,7.666666666666667
0,KCA201705020,quinj001,35,34,0,4,7,0,0,0,0,2,0,0,0,8.0
0,COL201404080,quinj001,25,31,1,5,4,0,0,0,0,2,0,0,2,6.666666666666667
0,CHA201507070,quinj001,36,41,1,4,8,0,0,0,0,0,0,0,2,7.666666666666667
0,NYN201805310,quinj001,35,34,0,3,6,0,0,0,0,2,0,0,0,6.0
0,CHA201508030,quinj001,36,34,0,7,7,0,0,0,0,1,0,1,2,6.0
0,PIT201808190,quinj001,36,28,0,4,4,0,1,0,0,2,0,0,1,5.0
0,CHN201804140,quinj001,29,20,1,7,1,0,0,0,0,4,0,0,4,2.3333333333333335
0,DET201509220,quinj001,38,37,0,8,5,0,0,1,0,1,0,0,1,7.0
0,ANA201406080,quinj001,33,36,0,7,4,0,0,0,0,4,0,0,4,4.333333333333333
0,SEA201705190,quinj001,34,33,0,1,7,0,0,0,0,1,0,0,1,8.0
0,KCA201609180,quinj001,28,24,1,10,1,0,0,0,0,3,0,0,6,4.0
0,CIN201905160,quinj001,27,22,1,6,4,0,0,2,0,1,0,0,3,5.0
0,CHA201605200,quinj001,28,32,0,8,5,0,0,0,0,0,0,0,3,6.333333333333333
0,CHA201508250,quinj001,31,36,0,7,6,0,0,0,0,0,0,0,3,6.0
0,HOU201607030,quinj001,37,31,1,2,4,0,0,0,0,2,0,0,1,7.0
0,DET201606050,quinj001,43,27,0,9,4,0,0,0,0,2,1,0,5,4.666666666666667
0,COL201804220,quinj001,27,28,2,8,7,0,0,0,0,1,0,0,4,5.333333333333333
0,DET201608040,quinj001,23,34,2,8,3,0,0,0,0,1,0,0,3,7.333333333333333
0,SFN201708080,quinj001,31,28,1,6,3,0,1,0,0,1,0,0,3,6.0
0,TEX201404190,quinj001,35,26,1,9,1,0,0,0,0,2,0,0,5,5.0
0,MIL201505130,quinj001,31,40,0,4,10,0,0,0,0,1,0,0,0,7.0
0,LAN201406020,quinj001,42,32,0,6,5,0,0,0,0,2,0,0,0,6.0
0,CHN201909150,quinj001,17,13,0,8,1,0,0,0,0,1,0,0,5,2.3333333333333335
0,SLN201805040,quinj001,35,29,1,5,4,0,0,0,0,4,0,0,0,4.0
0,CHA201509170,quinj001,30,32,0,4,6,0,0,0,0,1,0,0,1,7.0
0,CHA201609070,quinj001,40,39,1,8,7,0,1,0,0,2,0,0,4,6.666666666666667
0,SLN201507010,quinj001,31,33,0,6,8,0,0,1,0,0,0,0,1,6.0
0,SLN201806170,quinj001,31,27,0,4,3,0,0,0,0,2,0,0,0,5.0
0,CHA201609290,quinj001,33,36,1,5,7,0,0,1,0,2,0,0,2,5.666666666666667
0,BOS201606220,quinj001,41,34,1,8,1,0,1,0,0,6,0,0,5,5.333333333333333
0,MIL201707280,quinj001,41,30,0,4,6,0,0,0,0,2,1,0,2,6.0
0,BOS201407100,quinj001,38,42,0,2,7,0,0,0,0,2,0,0,3,7.0
0,CHA201404130,quinj001,47,40,1,5,6,0,0,0,0,2,0,0,1,6.0
0,CHN201905210,quinj001,38,35,0,2,4,0,0,0,0,3,0,0,0,6.0
0,BAL201406240,quinj001,45,37,1,6,8,0,0,1,0,3,0,0,1,6.666666666666667
0,MIN201706220,quinj001,44,39,0,5,9,0,0,0,0,0,0,0,0,6.666666666666667
0,LAN201906160,quinj001,38,31,1,6,3,0,0,0,0,3,0,0,2,5.0
0,CHA201509120,quinj001,49,37,0,4,5,0,0,0,0,3,0,0,1,6.0
0,CHA201704090,quinj001,33,31,1,5,7,0,0,0,0,1,0,0,2,6.333333333333333
0,SEA201408080,quinj001,34,29,1,7,4,0,0,0,0,1,1,0,2,5.666666666666667
0,PIT201909260,quinj001,32,32,0,12,4,0,0,0,0,0,0,0,5,5.0
0,CHA201606110,quinj001,32,37,3,6,10,0,0,0,0,0,0,0,3,8.0
0,CHA201609130,quinj001,35,34,1,5,6,0,0,1,0,1,0,1,1,8.0
0,CHN201905100,quinj001,31,30,1,4,6,0,0,1,0,3,0,0,3,6.666666666666667
0,CHA201605030,quinj001,34,27,1,4,5,0,0,0,0,0,0,0,1,8.0
0,CHA201504240,quinj001,34,30,0,7,5,0,1,0,0,1,0,0,2,6.666666666666667
0,CHA201405100,quinj001,37,31,0,7,5,0,0,0,0,0,1,0,3,6.0
0,CHA201407180,quinj001,33,34,0,3,8,0,0,0,0,2,0,0,2,5.0
0,CHA201607240,quinj001,44,36,0,3,4,0,0,0,0,1,0,0,0,6.666666666666667
0,LAN201806280,quinj001,23,28,1,7,4,0,0,0,0,3,0,1,3,5.333333333333333
0,CHA201606280,quinj001,36,33,2,6,8,0,0,0,0,1,0,0,4,6.666666666666667
0,TOR201604270,quinj001,38,39,0,4,10,0,0,1,0,3,0,0,0,6.0
0,CHN201806060,quinj001,32,31,0,3,10,0,0,0,0,2,0,0,0,5.666666666666667
0,CIN201805192,quinj001,34,36,0,1,7,0,0,0,0,4,0,0,0,7.0
0,TBA201706060,quinj001,46,37,0,4,7,0,0,1,0,3,1,0,1,5.333333333333333
0,CHN201809110,quinj001,38,39,0,3,7,0,0,0,0,2,0,0,0,6.666666666666667
0,MIL201904050,quinj001,26,23,3,8,3,0,0,1,0,3,0,0,8,2.6666666666666665
0,CHN201708030,quinj001,36,37,3,6,6,0,0,0,0,1,0,1,6,5.0
0,CHN201906060,quinj001,31,31,0,6,4,0,0,0,0,0,0,0,3,7.333333333333333
