,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201706140,19,23,1,0,0,0,0,1,0,,6,4,13.5,0.0
0,OAK201706190,30,37,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CHA201706240,28,36,5,0,0,1,0,1,0,,0,6,0.0,0.0
0,HOU201706290,39,31,1,0,0,0,0,1,0,,5,6,7.5,0.0
0,OAK201707040,35,30,3,0,0,0,0,0,0,,5,6,7.5,0.0
0,SEA201707090,29,28,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,OAK201707170,30,33,3,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,NYN201707230,34,32,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,OAK201707280,36,26,4,0,0,2,0,3,0,,4,4,9.0,0.0
0,SFN201708020,32,31,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BAL201708230,34,28,6,0,0,1,0,2,0,,5,6,7.5,0.0
0,ANA201708280,34,32,6,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,SEA201709030,38,27,5,0,0,0,0,5,0,,3,4,6.75,0.0
0,OAK201709091,40,29,7,0,1,1,0,3,0,,1,7,1.2857142857142858,0.0
0,BOS201709140,22,30,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,DET201709190,32,31,3,0,0,0,0,3,0,,6,5,10.8,0.0
0,OAK201709250,29,27,4,0,0,0,0,2,0,,7,5,12.6,0.0
0,TEX201709300,16,10,0,0,0,1,0,1,0,,4,2,18.0,0.0
0,OAK201804010,30,18,0,0,0,0,0,2,0,,4,5,7.2,0.0
0,ANA201804060,27,22,3,0,0,1,0,1,0,,5,4,11.25,1.0
0,OAK201805230,31,34,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,OAK201805290,33,27,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,KCA201806030,15,22,1,0,0,0,0,2,0,,1,5,1.8,0.0
