,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201404180,29,22,3,0,0,0,0,1,0,,4,4,9.0,0.0
0,TBA201404240,30,28,3,0,0,0,0,5,0,,4,4,9.0,0.0
0,BOS201404290,39,32,4,0,0,0,0,3,0,,1,5,1.8,0.0
0,NYA201405040,26,32,3,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,TBA201405100,38,33,4,0,0,0,0,3,0,,0,6,0.0,0.0
0,ANA201405150,29,31,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,TBA201405210,41,35,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,TOR201405260,24,25,2,0,0,1,0,0,0,,7,5,12.6,0.0
0,BOS201406010,40,35,4,0,0,0,0,4,0,,3,5,5.4,0.0
0,TBA201406060,36,36,8,0,0,0,0,1,0,,0,6,0.0,0.0
0,TBA201406110,28,25,4,0,0,0,0,1,0,,3,4,6.75,0.0
0,TBA201406170,33,32,3,0,0,1,0,2,0,,5,5,9.0,1.0
0,TBA201406220,37,38,8,0,0,0,0,1,0,,2,6,3.0,1.0
0,BAL201406280,19,35,7,0,0,0,0,0,0,,3,8,3.375,0.0
0,DET201407030,19,18,0,0,0,0,0,2,0,,6,2,27.0,0.0
