,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TBA201406110,bedae001,29,51,0,8,4,0,0,0,0,1,0,0,3,4.0
0,TOR201405260,bedae001,24,54,2,12,2,0,0,1,0,0,0,0,6,4.0
0,NYA201405040,bedae001,27,58,0,6,3,0,0,1,0,1,0,0,1,6.0
0,TBA201406220,bedae001,39,69,1,7,8,0,0,0,0,1,0,1,2,5.333333333333333
0,TBA201404240,bedae001,35,55,0,5,3,0,0,0,0,5,0,0,4,4.0
0,ANA201405150,bedae001,30,56,0,4,5,0,0,0,0,1,0,0,0,5.666666666666667
0,TBA201404180,bedae001,30,43,0,6,3,0,0,0,0,1,0,0,4,3.6666666666666665
0,TBA201405210,bedae001,44,59,1,1,6,0,0,0,0,3,0,0,1,5.333333333333333
0,BOS201404290,bedae001,42,62,0,4,4,0,0,0,0,3,0,0,1,5.0
0,BOS201406010,bedae001,44,60,0,5,4,0,0,0,0,4,0,0,3,4.666666666666667
0,TBA201406170,bedae001,36,56,1,4,3,0,0,1,0,2,0,1,5,4.0
0,TBA201405100,bedae001,41,60,0,1,4,0,0,0,0,3,0,0,0,6.0
0,DET201407030,bedae001,21,32,3,8,0,0,0,0,0,2,0,0,6,2.0
0,BAL201406280,bedae001,19,68,2,5,7,0,0,0,0,0,0,0,3,7.0
0,TBA201406060,bedae001,37,66,0,4,8,0,0,0,0,1,0,0,0,6.0
