,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SFN201906250,gonzc002,38,25,0,6,4,0,1,0,0,4,0,0,3,5.0
0,COL201907152,gonzc002,34,29,2,5,4,0,0,0,0,3,0,0,2,5.0
0,SDN202009080,gonzc002,13,10,0,0,1,0,0,0,0,3,0,1,1,0.3333333333333333
0,NYA201606270,gonzc002,32,27,0,10,2,0,0,0,0,2,0,0,5,5.0
0,TEX201506160,gonzc002,36,32,1,5,2,0,0,0,0,2,0,0,2,8.333333333333334
0,SLN201908240,gonzc002,36,26,1,3,2,0,0,1,0,6,0,0,4,4.333333333333333
0,COL201909280,gonzc002,29,33,1,3,6,0,0,0,0,2,0,0,1,6.0
0,COL201908290,gonzc002,9,7,1,7,0,0,0,0,0,1,0,0,7,0.6666666666666666
0,TEX201607070,gonzc002,44,40,1,9,5,0,0,0,0,5,0,0,4,4.666666666666667
0,COL201906300,gonzc002,36,27,0,5,2,0,0,0,0,2,0,0,3,4.0
0,KCA201506050,gonzc002,40,37,0,3,2,0,0,0,0,2,0,0,0,9.0
0,LAN201909030,gonzc002,38,34,0,3,3,0,0,0,0,3,0,0,0,6.333333333333333
0,ARI201908190,gonzc002,31,34,1,3,2,0,0,0,0,1,0,0,2,6.0
0,TEX201505300,gonzc002,37,31,0,2,2,0,0,0,0,5,0,0,0,5.666666666666667
0,COL202009190,gonzc002,32,23,1,4,2,0,0,0,0,1,0,0,3,5.0
0,SDN201908100,gonzc002,30,28,1,8,3,0,0,0,0,2,0,0,5,5.0
0,COL202008030,gonzc002,21,14,2,5,3,0,0,0,0,1,0,1,3,3.0
0,TEX201506230,gonzc002,29,24,1,8,1,0,0,0,0,1,0,1,5,5.666666666666667
0,SFN202009240,gonzc002,32,27,0,8,4,0,0,1,0,2,0,0,3,5.333333333333333
0,MIN201607020,gonzc002,14,10,0,2,0,0,0,0,0,2,0,0,1,0.6666666666666666
0,CIN201907270,gonzc002,38,35,2,5,3,0,0,0,0,2,0,1,3,5.666666666666667
0,TOR201506280,gonzc002,37,34,1,4,3,0,0,0,0,4,0,0,3,6.0
0,COL201909100,gonzc002,38,30,0,4,4,0,0,0,0,0,0,0,1,6.0
0,TEX201508180,gonzc002,30,36,1,5,7,0,0,0,0,1,0,1,3,6.0
0,TEX201509130,gonzc002,29,33,0,2,2,0,0,1,0,3,0,0,1,5.333333333333333
0,TEX201507030,gonzc002,21,14,0,5,1,0,0,0,0,2,0,0,4,1.6666666666666665
0,OAK201506110,gonzc002,35,32,0,8,4,0,0,0,1,3,0,1,1,7.0
0,COL201909150,gonzc002,34,30,1,4,5,0,0,0,0,5,0,0,1,4.0
0,MIN201508130,gonzc002,39,25,1,5,4,0,0,0,0,5,0,0,4,5.666666666666667
