,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TEX201505300,37,31,2,0,0,0,0,5,0,,0,6,0.0,0.0
0,KCA201506050,40,37,2,0,0,0,0,2,0,,0,9,0.0,0.0
0,OAK201506110,35,32,4,0,0,0,1,3,0,,1,7,1.2857142857142858,1.0
0,TEX201506160,36,32,2,0,0,0,0,2,0,,2,9,2.0,0.0
0,TEX201506230,29,24,1,0,0,0,0,1,0,,6,6,9.0,1.0
0,TOR201506280,37,34,3,0,0,0,0,4,0,,3,6,4.5,0.0
0,TEX201507030,21,14,1,0,0,0,0,2,0,,6,2,27.0,0.0
0,MIN201508130,39,25,4,0,0,0,0,5,0,,5,6,7.5,0.0
0,TEX201508180,30,36,7,0,0,0,0,1,0,,3,6,4.5,1.0
0,TEX201509130,29,33,2,0,0,1,0,3,0,,1,6,1.5,0.0
0,NYA201606270,32,27,2,0,0,0,0,2,0,,5,5,9.0,0.0
0,MIN201607020,14,10,0,0,0,0,0,2,0,,1,1,9.0,0.0
0,TEX201607070,44,40,5,0,0,0,0,5,0,,4,5,7.2,0.0
0,SFN201906250,38,25,4,0,1,0,0,4,0,,3,5,5.4,0.0
0,COL201906300,36,27,2,0,0,0,0,2,0,,3,5,5.4,0.0
0,COL201907152,34,29,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,CIN201907270,38,35,3,0,0,0,0,2,0,,3,6,4.5,1.0
0,SDN201908100,30,28,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,ARI201908190,31,34,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SLN201908240,36,26,2,0,0,1,0,6,0,,5,5,9.0,0.0
0,COL201908290,9,7,0,0,0,0,0,1,0,,7,1,63.0,0.0
0,LAN201909030,38,34,3,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,COL201909100,38,30,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,COL201909150,34,30,5,0,0,0,0,5,0,,1,4,2.25,0.0
0,COL201909280,29,33,6,0,0,0,0,2,0,,1,6,1.5,0.0
