,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BOS201708150,leakm001,30,52,0,9,2,0,0,0,0,1,1,2,5,4.333333333333333
0,CHN201506130,leakm001,22,39,1,5,1,0,0,0,0,0,0,1,3,5.0
0,SLN201606190,leakm001,30,56,2,8,5,0,0,0,0,0,0,0,2,6.0
0,CIN201408130,leakm001,32,51,1,8,3,0,0,1,0,1,0,0,5,5.0
0,SEA201807310,leakm001,21,58,1,8,4,0,0,0,0,0,0,1,3,6.0
0,ARI201908060,leakm001,32,65,1,11,3,0,0,0,0,1,0,0,2,5.333333333333333
0,LAN201605150,leakm001,24,47,1,5,3,0,0,0,0,2,0,0,1,5.666666666666667
0,SLN201706250,leakm001,30,65,0,6,2,0,0,0,0,2,0,0,3,6.0
0,SEA201907240,leakm001,24,76,1,9,7,0,0,0,0,0,0,0,3,7.0
0,SEA201804130,leakm001,38,56,2,7,4,0,0,1,0,2,0,0,3,6.0
0,CIN201504240,leakm001,37,73,2,4,9,0,1,1,0,1,0,0,3,7.0
0,CIN201506190,leakm001,35,57,0,2,7,0,0,0,0,3,0,1,0,7.0
0,MIL201906270,leakm001,30,70,1,8,5,0,0,0,0,0,1,0,4,6.0
0,SLN201707240,leakm001,37,57,0,4,6,0,0,0,0,0,0,0,0,7.0
0,TOR201805100,leakm001,25,76,1,6,6,0,0,0,0,1,0,0,2,7.0
0,MIN201906110,leakm001,28,63,2,6,6,0,0,0,0,0,0,1,3,7.0
0,OAK201905260,leakm001,36,70,2,3,4,0,0,0,0,3,0,0,3,6.666666666666667
0,SEA201805150,leakm001,19,65,1,9,2,0,0,0,0,0,0,1,5,5.333333333333333
0,MIL201409140,leakm001,34,58,0,8,3,0,0,0,0,3,0,1,3,6.0
0,MIL201607100,leakm001,33,66,0,6,10,0,1,0,0,0,0,0,1,7.0
0,ANA201907120,leakm001,18,29,1,8,2,0,0,0,0,1,0,0,4,0.6666666666666666
0,BOS201806230,leakm001,35,60,0,3,5,0,0,0,0,2,0,0,0,8.0
0,CIN201909080,leakm001,33,65,1,7,3,0,0,0,0,0,0,1,2,6.333333333333333
0,PIT201408290,leakm001,28,54,0,6,1,0,0,0,0,0,0,0,0,7.0
0,MIL201704230,leakm001,38,59,0,3,6,0,0,0,0,3,0,0,2,6.0
0,SEA201806010,leakm001,26,65,2,6,8,0,0,0,0,0,0,0,2,6.666666666666667
0,SLN201707290,leakm001,30,57,2,4,4,0,0,0,0,2,0,2,3,5.0
0,SEA201906050,leakm001,38,81,0,6,5,0,0,0,0,2,0,0,1,9.0
0,LAN201908110,leakm001,29,61,4,10,2,0,0,0,0,1,1,1,8,5.0
0,SEA201709010,leakm001,40,65,0,8,7,0,0,1,0,1,0,0,2,7.0
0,MIN201804070,leakm001,41,51,0,3,0,0,1,0,0,4,0,0,1,5.0
0,SFN201509130,leakm001,34,49,1,4,2,0,0,0,0,2,0,0,3,6.0
0,NYA201407180,leakm001,42,68,1,8,5,0,0,0,0,2,0,1,4,7.0
0,SEA201903300,leakm001,37,60,0,7,7,0,0,1,0,2,0,0,2,6.0
0,SLN201706140,leakm001,30,65,1,9,3,0,0,1,0,2,0,0,6,5.666666666666667
0,SLN201607230,leakm001,29,60,1,12,4,0,0,1,0,0,0,0,6,5.666666666666667
0,SEA201806170,leakm001,33,66,1,8,1,0,0,0,0,1,0,0,5,6.0
0,ARI201909240,leakm001,33,62,1,5,3,0,0,0,0,2,0,0,1,6.0
0,SFN201908270,leakm001,29,66,0,4,2,0,0,0,0,1,0,1,1,7.333333333333333
0,ATL201404260,leakm001,25,58,3,8,4,0,0,0,0,0,0,0,4,7.0
0,CIN201405250,leakm001,31,62,0,7,8,0,0,0,0,2,0,0,2,6.0
0,CHN201609230,leakm001,33,44,0,7,1,0,0,2,0,3,0,0,4,3.3333333333333335
0,CIN201407290,leakm001,35,74,0,5,8,0,0,0,0,0,0,2,0,7.666666666666667
0,SDN201407010,leakm001,25,59,1,11,4,0,0,0,0,0,0,0,3,5.666666666666667
0,ARI201909180,leakm001,27,59,2,8,4,0,0,0,0,0,0,1,3,6.666666666666667
0,ARI201808260,leakm001,19,65,1,7,6,0,0,0,0,0,0,0,5,6.0
0,WAS201405190,leakm001,40,70,0,7,4,0,0,0,0,1,0,1,0,6.666666666666667
0,ATL201705060,leakm001,30,61,1,3,2,0,0,0,0,2,0,0,3,7.0
0,HOU201808100,leakm001,32,65,0,8,4,0,0,0,0,1,0,0,2,6.0
0,CIN201409090,leakm001,36,71,0,8,6,0,0,0,0,0,0,1,1,6.0
0,ARI201509070,leakm001,30,64,2,11,5,0,0,0,0,2,1,0,6,5.666666666666667
0,SLN201608090,leakm001,43,51,0,6,0,0,2,0,0,4,0,1,3,6.0
0,SEA201709080,leakm001,29,64,0,6,5,0,0,0,0,0,0,0,2,6.0
0,ARI201908160,leakm001,28,65,3,8,3,0,0,0,0,0,0,1,4,6.0
0,WAS201605260,leakm001,33,62,2,7,5,0,0,0,0,1,0,0,2,6.666666666666667
0,SLN201404090,leakm001,43,57,0,4,3,0,0,0,0,1,0,0,0,8.0
0,SEA201805270,leakm001,24,62,0,4,2,0,0,0,0,0,0,0,1,8.0
0,TEX201508020,leakm001,31,62,1,8,5,0,0,0,0,2,0,0,2,6.333333333333333
0,PIT201609070,leakm001,27,48,0,9,3,0,0,1,0,1,0,0,3,4.333333333333333
0,ARI201405300,leakm001,29,61,0,6,4,0,0,0,0,1,0,0,3,6.0
0,SEA201904270,leakm001,34,64,2,10,4,0,0,0,0,1,0,0,5,5.0
0,TEX201709130,leakm001,31,59,0,5,5,0,0,0,0,1,0,1,1,5.666666666666667
0,PIT201606120,leakm001,34,71,0,6,6,0,0,1,0,0,0,0,2,7.0
0,NYN201707190,leakm001,22,35,0,10,0,0,0,0,0,0,1,0,4,2.0
0,PIT201508220,leakm001,27,46,1,1,6,0,0,0,0,1,0,0,1,6.0
0,MIA201607290,leakm001,26,61,2,7,3,0,0,0,0,0,0,0,6,5.0
0,ATL201504300,leakm001,33,62,0,2,3,0,0,0,0,2,0,0,0,8.0
0,SLN201704070,leakm001,26,64,0,6,6,0,1,0,0,1,0,0,1,8.0
0,MIL201406150,leakm001,34,50,1,9,3,0,0,0,0,2,1,0,4,5.0
0,SLN201707050,leakm001,24,47,3,10,2,0,0,0,0,1,0,0,3,3.6666666666666665
0,SFN201508280,leakm001,33,61,0,6,4,0,0,2,0,1,0,0,4,6.333333333333333
0,SEA201907030,leakm001,29,67,0,5,7,0,0,0,0,0,0,0,0,7.666666666666667
0,LAN201509020,leakm001,24,52,1,5,3,0,0,0,0,0,0,1,2,6.666666666666667
0,CIN201507050,leakm001,32,57,0,8,4,0,1,0,1,3,0,0,3,6.0
0,SEA201807040,leakm001,33,59,0,9,4,0,0,0,0,0,1,0,3,4.0
0,ANA201605100,leakm001,38,75,0,6,5,0,0,0,0,1,0,0,1,8.0
0,PIT201506240,leakm001,30,75,0,8,5,0,0,0,0,0,0,0,2,7.0
0,SFN201509190,leakm001,13,36,0,8,0,0,0,0,0,1,0,0,3,3.0
0,BAL201806280,leakm001,35,68,2,5,6,0,0,0,0,1,0,0,2,7.0
0,SEA201805040,leakm001,43,65,0,7,4,0,0,0,0,4,0,0,3,5.333333333333333
0,SFN201406260,leakm001,38,71,1,4,12,0,0,0,0,1,0,0,1,8.0
0,CLE201905040,leakm001,33,65,1,7,4,0,1,0,0,2,0,0,3,6.0
0,NYA201905090,leakm001,35,70,0,6,2,0,0,0,0,0,0,0,1,7.0
0,PHI201506030,leakm001,40,79,0,3,9,0,0,0,0,2,0,0,0,8.0
0,CIN201608040,leakm001,31,50,0,8,2,0,0,0,0,1,0,1,5,5.0
0,SLN201507280,leakm001,34,61,0,4,3,0,0,0,0,1,0,0,0,8.0
0,CIN201405020,leakm001,38,70,0,7,5,0,0,0,0,2,0,0,2,8.0
0,SLN201704180,leakm001,38,57,0,7,1,0,0,0,0,0,0,0,1,6.333333333333333
0,ARI201909130,leakm001,23,56,2,5,5,0,0,0,0,1,0,0,2,6.0
0,SLN201409200,leakm001,27,43,2,6,4,0,0,0,0,2,0,1,5,5.0
0,SLN201607050,leakm001,23,59,0,9,3,0,1,1,0,0,0,0,5,6.0
0,CIN201706080,leakm001,32,58,0,10,5,0,0,0,0,1,1,1,2,5.0
0,MIA201408030,leakm001,43,59,0,3,5,0,0,1,0,4,0,0,1,6.0
0,SLN201605210,leakm001,27,64,0,4,3,0,0,0,0,0,0,1,0,7.0
0,SEA201809050,leakm001,28,68,0,7,4,0,0,0,0,0,0,1,0,6.0
0,LAN201705240,leakm001,38,60,0,4,5,0,0,0,0,0,0,0,1,8.0
0,OAK201808150,leakm001,32,63,0,2,6,0,0,0,0,1,0,0,0,8.0
0,SDN201604240,leakm001,27,59,1,7,4,0,0,0,0,2,0,1,3,5.0
0,CIN201406100,leakm001,33,64,0,9,7,0,1,0,0,1,0,0,5,5.333333333333333
0,ARI201909020,leakm001,26,68,1,8,1,0,0,0,0,1,0,0,0,6.333333333333333
0,CLE201804280,leakm001,34,64,1,6,6,0,0,0,0,1,0,0,4,6.0
0,SLN201504190,leakm001,20,66,1,4,3,0,0,0,0,0,0,0,2,8.0
0,OAK201906160,leakm001,30,67,2,7,7,0,0,0,0,0,0,0,2,7.0
0,PIT201707140,leakm001,36,49,0,7,3,0,0,0,0,5,0,0,2,5.0
0,SEA201807250,leakm001,21,57,0,4,2,0,0,0,0,0,0,0,1,6.333333333333333
0,HOU201809180,leakm001,21,60,1,6,3,0,0,0,0,0,0,1,5,6.333333333333333
0,CIN201405130,leakm001,37,70,0,2,5,0,0,0,0,1,0,2,1,8.0
0,CIN201507170,leakm001,31,61,0,4,2,0,0,0,0,2,0,0,1,6.0
0,CIN201505160,leakm001,21,54,3,11,2,0,0,0,0,1,0,0,9,5.0
0,SEA201905310,leakm001,35,67,2,5,2,0,0,0,0,0,0,0,2,7.0
0,SLN201606300,leakm001,35,67,0,5,4,0,1,0,0,1,0,0,2,7.0
0,TEX201907300,leakm001,28,61,1,10,2,0,0,0,0,0,0,1,3,5.666666666666667
0,CIN201504080,leakm001,51,56,0,5,6,0,0,1,0,4,2,0,3,5.666666666666667
0,SEA201606250,leakm001,31,50,0,9,1,0,0,1,0,1,1,0,4,3.3333333333333335
0,SEA201906210,leakm001,31,61,0,11,2,0,0,0,0,0,0,0,7,5.333333333333333
0,CIN201606070,leakm001,28,64,2,10,5,0,0,0,0,0,0,0,6,6.333333333333333
0,SEA201709190,leakm001,30,63,0,6,5,0,0,0,0,0,0,0,1,6.666666666666667
0,CIN201408230,leakm001,40,70,0,2,6,0,0,0,0,3,0,0,0,6.666666666666667
0,CIN201506080,leakm001,26,70,0,10,4,0,0,0,0,0,1,0,2,6.0
0,BAL201409040,leakm001,28,50,3,7,2,0,0,0,0,1,0,0,7,4.0
0,SEA201804180,leakm001,30,54,0,7,7,0,0,0,0,1,0,1,3,6.0
0,SLN201604180,leakm001,27,61,1,6,6,0,0,0,0,1,0,1,3,7.0
0,SLN201609280,leakm001,28,59,0,5,6,0,0,0,0,0,0,0,2,5.0
0,SEA201907190,leakm001,32,66,0,1,6,0,0,0,0,1,0,0,0,9.0
0,PIT201505060,leakm001,34,71,0,6,2,0,0,0,0,0,0,0,0,7.666666666666667
0,SLN201704300,leakm001,31,71,0,8,5,0,0,0,0,1,0,0,1,6.0
0,CIN201407070,leakm001,39,74,1,9,7,0,0,0,0,1,0,0,2,7.0
0,SEA201808050,leakm001,24,60,1,9,5,0,1,0,0,0,0,0,3,6.666666666666667
0,NYN201404040,leakm001,49,59,2,5,3,0,0,0,0,3,0,0,4,6.666666666666667
0,SLN201706300,leakm001,37,56,0,5,4,0,1,0,0,3,0,0,1,7.666666666666667
0,PHI201706200,leakm001,31,56,0,3,5,0,0,0,0,2,0,0,1,6.0
0,SFN201509300,leakm001,35,69,0,2,1,0,0,1,1,3,0,0,0,8.666666666666666
0,SFN201609170,leakm001,27,56,0,7,3,0,0,0,0,1,0,0,2,6.0
0,SEA201809250,leakm001,12,31,0,8,2,0,0,0,0,0,0,0,6,1.3333333333333333
0,SEA201904160,leakm001,28,57,0,8,4,0,0,0,0,0,0,0,2,6.0
0,CIN201505110,leakm001,38,63,1,8,1,0,0,0,0,2,0,0,1,6.0
0,SLN201708090,leakm001,29,57,1,11,5,0,0,0,0,1,0,0,4,4.666666666666667
0,CLE201505220,leakm001,37,44,1,7,0,0,0,0,0,5,0,0,5,4.0
0,SLN201708260,leakm001,18,57,3,6,3,0,0,0,0,0,0,0,4,7.0
0,COL201807150,leakm001,24,53,0,6,4,0,0,0,0,2,0,0,1,6.0
0,MIL201407230,leakm001,23,64,1,11,4,0,0,0,0,0,0,0,4,6.0
0,TEX201905200,leakm001,23,61,3,11,4,0,0,0,0,1,0,0,7,5.0
0,SLN201609120,leakm001,31,59,2,6,4,0,0,0,0,1,0,0,3,6.0
0,PIT201404210,leakm001,29,55,1,8,2,0,1,0,0,1,0,1,4,7.0
0,CIN201406050,leakm001,27,52,2,8,6,0,0,0,0,1,0,0,5,4.666666666666667
0,CIN201708040,leakm001,21,55,0,8,3,0,0,0,0,0,0,0,3,6.0
