,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201404040,46,29,3,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,SLN201404090,42,29,3,0,0,0,0,1,0,,0,8,0.0,0.0
0,CIN201404150,35,42,8,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,PIT201404210,27,23,2,0,1,0,0,1,0,,4,7,5.142857142857143,1.0
0,ATL201404260,25,29,4,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,CIN201405020,36,34,5,0,0,0,0,2,0,,2,8,2.25,0.0
0,BOS201405070,28,34,4,0,0,0,0,1,1,,2,7,2.5714285714285716,0.0
0,CIN201405130,34,37,5,0,0,0,0,1,0,,1,8,1.125,2.0
0,WAS201405190,38,38,4,0,0,0,0,1,0,,0,7,0.0,1.0
0,CIN201405250,29,35,8,0,0,0,0,2,0,,2,6,3.0,0.0
0,ARI201405300,28,33,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,CIN201406050,26,30,6,0,0,0,0,1,0,,5,5,9.0,0.0
0,CIN201406100,32,32,7,0,1,0,0,1,0,,5,6,7.5,0.0
0,MIL201406150,31,22,3,0,0,0,0,2,1,,4,5,7.2,0.0
0,CIN201406210,33,42,6,0,0,0,0,2,0,,1,8,1.125,0.0
0,SFN201406260,36,41,12,0,0,0,0,1,0,,1,8,1.125,0.0
0,SDN201407010,25,29,4,0,0,0,0,0,0,,3,6,4.5,0.0
0,CIN201407070,38,38,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CIN201407120,35,30,2,0,1,0,0,3,0,,4,6,6.0,1.0
0,NYA201407180,39,33,5,0,0,0,0,2,0,,4,7,5.142857142857143,1.0
0,MIL201407230,23,32,4,0,0,0,0,0,0,,4,6,6.0,0.0
0,CIN201407290,32,39,8,0,0,0,0,0,0,,0,8,0.0,2.0
0,MIA201408030,39,34,5,0,0,1,0,4,0,,1,6,1.5,0.0
