,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SFN201607060,delaj001,32,36,1,7,5,0,0,0,0,1,0,0,3,7.0
0,NYN201607300,delaj001,31,30,0,6,4,0,0,0,0,2,0,0,2,6.0
0,COL201405020,delaj001,35,32,1,8,4,0,0,1,0,3,0,0,3,6.0
0,COL201407230,delaj001,37,38,0,8,11,0,0,0,0,0,0,0,1,7.333333333333333
0,SFN201408260,delaj001,30,27,1,4,5,0,1,0,0,2,0,0,2,5.0
0,MIA201403310,delaj001,28,30,1,4,6,0,0,0,0,2,0,1,2,4.333333333333333
0,ARI201408090,delaj001,36,31,1,6,2,0,0,0,0,0,0,0,4,6.0
0,COL201405160,delaj001,29,33,0,1,5,0,0,0,0,1,0,0,0,7.0
0,COL201409170,delaj001,30,29,0,2,3,0,0,0,0,2,0,0,0,5.666666666666667
0,TEX201405070,delaj001,41,30,1,3,4,0,0,0,0,3,0,0,2,6.0
0,COL201406080,delaj001,43,37,1,4,8,0,0,0,0,4,0,0,3,5.333333333333333
0,ARI201408310,delaj001,38,38,1,7,5,0,0,0,0,3,0,0,4,6.0
0,TEX201608100,delaj001,41,32,1,7,1,0,0,0,0,3,0,0,3,5.0
0,COL201408140,delaj001,36,35,1,5,5,0,0,0,0,1,0,0,3,7.0
0,COL201505210,delaj001,42,32,1,6,5,0,0,1,0,3,0,0,3,4.333333333333333
0,COL201609070,delaj001,31,31,2,9,5,0,0,1,0,1,0,0,5,6.0
0,COL201409060,delaj001,31,28,1,6,4,0,0,0,0,1,0,0,3,5.666666666666667
0,COL201407110,delaj001,38,31,0,6,3,0,0,1,0,0,1,0,1,6.0
0,LAN201505160,delaj001,33,30,0,2,3,0,0,0,0,0,0,0,0,7.333333333333333
0,COL201507220,delaj001,38,31,1,5,8,0,0,0,0,2,0,1,6,6.0
0,CHN201407290,delaj001,43,39,1,6,7,0,0,0,0,1,0,2,3,6.0
0,COL201606140,delaj001,35,24,0,3,1,0,0,0,0,2,0,1,0,5.0
0,MIL201406290,delaj001,40,34,1,4,4,0,0,3,0,2,0,1,4,6.0
0,COL201406240,delaj001,37,32,1,10,3,0,0,0,0,0,0,0,4,7.0
0,SDN201404160,delaj001,33,26,1,7,4,0,0,0,0,1,0,0,2,6.0
0,MIA201606200,delaj001,33,33,3,5,3,0,0,0,0,2,0,0,3,6.0
0,COL201604260,delaj001,30,21,3,5,5,0,0,1,0,2,1,1,4,3.0
0,COL201406030,delaj001,36,30,2,7,0,0,0,1,0,3,0,1,3,7.0
0,COL201604090,delaj001,38,30,3,7,3,0,1,0,0,5,0,0,7,4.0
0,SDN201505020,delaj001,45,30,0,5,9,0,0,0,0,2,1,0,3,5.0
0,COL201407050,delaj001,39,29,0,3,3,0,0,0,0,3,0,0,2,6.0
0,SLN201508010,delaj001,29,30,1,7,4,0,0,0,0,0,0,0,2,6.666666666666667
0,COL201505100,delaj001,31,23,0,5,4,0,0,0,0,6,0,0,5,4.0
0,COL201608210,delaj001,36,37,2,4,6,0,0,0,0,1,0,0,2,8.0
0,BOS201605240,delaj001,27,19,0,9,1,0,0,0,0,3,0,1,6,3.3333333333333335
0,COL201604140,delaj001,37,36,0,4,7,0,0,1,0,1,0,0,2,6.666666666666667
0,COL201509040,delaj001,32,36,0,6,7,0,0,0,0,0,0,1,1,6.666666666666667
0,SLN201409120,delaj001,40,28,1,4,6,0,0,0,0,3,0,1,3,6.0
0,WAS201608270,delaj001,42,36,0,8,8,0,0,0,0,1,0,0,3,5.0
0,COL201504200,delaj001,19,16,0,9,3,0,0,1,0,1,0,0,7,2.0
0,LAN201607010,delaj001,35,29,0,5,4,0,0,0,1,4,0,0,2,7.0
0,CIN201604190,delaj001,21,20,0,6,5,0,0,0,0,1,0,1,4,2.0
0,LAN201406180,delaj001,29,27,0,6,1,0,1,0,0,5,0,0,6,3.3333333333333335
0,COL201609200,delaj001,35,32,2,7,8,0,0,1,0,3,0,2,6,4.666666666666667
0,SDN201507170,delaj001,28,37,2,5,5,0,0,0,0,3,0,0,2,5.0
0,ATL201508240,delaj001,37,31,2,9,3,0,0,0,2,4,0,0,5,7.0
