,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201403310,28,30,6,0,0,0,0,2,0,,5,5,9.0,1.0
0,COL201404050,35,33,4,0,0,0,0,3,0,,3,5,5.4,0.0
0,SFN201404110,33,22,6,0,0,1,0,2,0,,6,5,10.8,1.0
0,SDN201404160,33,26,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,COL201404210,40,30,5,0,0,0,0,3,0,,1,5,1.8,0.0
0,LAN201404270,39,32,3,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,COL201405020,35,32,4,0,0,1,0,3,0,,3,6,4.5,0.0
0,TEX201405070,41,30,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,COL201405160,29,33,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,COL201405220,17,10,3,0,0,0,0,1,0,,0,3,0.0,0.0
0,PHI201405270,35,32,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,COL201406030,36,30,0,0,0,1,0,3,0,,3,7,3.857142857142857,1.0
0,COL201406080,43,37,8,0,0,0,0,4,0,,5,6,7.5,0.0
0,SFN201406130,28,13,3,0,0,0,0,1,1,,2,3,6.0,0.0
0,LAN201406180,29,27,1,0,1,0,0,5,0,,7,4,15.75,0.0
0,COL201406240,37,32,3,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,MIL201406290,40,34,4,0,0,3,0,2,0,,4,6,6.0,1.0
0,COL201407050,39,29,3,0,0,0,0,3,0,,2,6,3.0,0.0
0,COL201407110,38,31,3,0,0,1,0,0,1,,1,6,1.5,0.0
0,PIT201407180,38,30,2,0,0,0,0,3,0,,1,6,1.5,0.0
0,COL201407230,37,38,11,0,0,0,0,0,0,,1,8,1.125,0.0
0,CHN201407290,43,39,7,0,0,0,0,1,0,,3,6,4.5,2.0
0,DET201408030,41,30,6,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,ARI201408090,36,31,2,0,0,0,0,0,0,,4,6,6.0,0.0
0,COL201408140,36,35,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,COL201408200,36,35,3,0,0,0,0,3,0,,2,8,2.25,0.0
0,SFN201408260,30,27,5,0,1,0,0,2,0,,2,6,3.0,0.0
0,ARI201408310,38,38,5,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
