,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ANA201704080,nolar001,33,54,1,4,3,0,0,0,0,1,0,0,2,6.0
0,DET201605180,nolar001,36,65,0,9,6,0,1,1,0,1,0,0,2,5.0
0,MIN201405180,nolar001,37,63,0,6,3,0,0,1,0,3,0,0,3,5.0
0,CLE201707260,nolar001,49,70,1,9,4,0,0,0,0,2,0,0,3,6.666666666666667
0,MIN201607040,nolar001,43,67,0,4,4,0,0,0,0,3,0,0,1,6.0
0,MIN201405020,nolar001,30,80,1,9,6,0,0,0,0,1,0,0,3,9.0
0,NYN201705190,nolar001,44,61,0,4,4,0,0,0,0,2,1,0,1,6.0
0,MIN201606230,nolar001,43,63,1,10,1,0,1,0,0,4,0,0,4,6.666666666666667
0,ANA201708060,nolar001,37,57,1,9,5,0,0,0,0,3,0,0,4,4.0
0,MIN201406040,nolar001,27,62,1,6,7,0,0,0,0,0,0,0,4,7.0
0,MIN201404120,nolar001,48,58,0,5,4,0,0,0,0,1,0,0,1,8.0
0,ANA201707010,nolar001,36,69,0,3,7,0,0,0,0,0,0,1,0,9.0
0,DET201505130,nolar001,39,67,0,4,7,0,0,0,0,3,0,0,0,5.333333333333333
0,MIN201407060,nolar001,17,25,1,7,0,0,0,0,0,1,0,0,6,2.0
0,SFN201405250,nolar001,31,57,1,9,3,0,0,1,0,1,0,0,7,4.666666666666667
0,CHA201606290,nolar001,33,62,3,9,5,0,0,0,0,1,0,0,5,5.666666666666667
0,MIN201409160,nolar001,39,70,0,5,5,0,0,0,0,1,0,0,0,8.0
0,ANA201708220,nolar001,42,59,0,5,6,0,0,1,0,3,0,0,1,4.666666666666667
0,SEA201708110,nolar001,31,48,2,7,3,0,0,0,0,1,0,0,4,5.0
0,ANA201706040,nolar001,35,57,2,7,7,0,0,0,0,0,0,1,3,5.666666666666667
