,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHA201403310,32,30,4,0,0,1,0,2,0,,5,6,7.5,0.0
0,CLE201404060,35,26,1,0,0,0,0,4,0,,5,4,11.25,0.0
0,MIN201404120,47,29,4,0,0,0,0,1,0,,1,8,1.125,0.0
0,KCA201404180,33,37,3,0,0,0,0,0,0,,5,6,7.5,0.0
0,TBA201404240,36,27,1,0,0,0,0,2,0,,6,7,7.714285714285714,0.0
0,MIN201405020,29,41,6,0,0,0,0,1,0,,3,9,3.0,0.0
0,CLE201405070,34,34,9,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIN201405130,37,34,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIN201405180,34,37,3,0,0,1,0,3,0,,3,5,5.4,0.0
0,SFN201405250,30,28,3,0,0,1,0,1,0,,7,5,12.6,0.0
0,NYA201405300,44,31,3,0,1,0,0,4,0,,1,6,1.5,0.0
0,MIN201406040,27,31,7,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,TOR201406090,41,39,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,DET201406150,39,31,5,0,0,0,0,1,1,,3,6,4.5,0.0
0,MIN201406200,38,31,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,ANA201406260,39,35,6,0,0,0,0,1,0,,6,7,7.714285714285714,0.0
0,MIN201407010,32,29,3,0,0,0,0,0,0,,1,6,1.5,0.0
0,MIN201407060,16,11,0,0,0,0,0,1,0,,6,2,27.0,0.0
0,MIN201408150,31,24,3,0,0,0,0,1,0,,5,6,7.5,1.0
0,MIN201408200,37,32,6,0,0,1,0,1,0,,4,7,5.142857142857143,0.0
0,KCA201408260,32,35,6,0,1,0,0,1,0,,0,7,0.0,2.0
0,BAL201408310,29,29,2,0,0,0,0,2,0,,8,6,12.0,2.0
0,MIN201409050,35,31,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,CLE201409112,45,38,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIN201409160,38,37,5,0,0,0,0,1,0,,0,8,0.0,0.0
0,MIN201409220,33,32,5,0,0,1,0,1,0,,5,5,9.0,0.0
0,DET201409270,29,30,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,DET201504080,31,25,2,0,0,0,0,3,1,,6,4,13.5,0.0
0,MIN201505020,25,27,4,0,1,0,0,1,0,,3,5,5.4,1.0
0,MIN201505070,36,30,1,0,0,0,0,1,0,,4,5,7.2,0.0
0,DET201505130,36,36,7,0,0,0,0,3,0,,0,6,0.0,0.0
0,PIT201505190,30,32,8,0,0,1,0,1,0,,3,6,4.5,0.0
0,MIN201505250,36,34,5,0,0,0,1,0,0,,2,8,2.25,0.0
0,MIN201505310,13,8,1,0,0,0,0,0,0,,2,2,9.0,0.0
0,MIN201510040,19,16,2,0,0,0,0,3,0,,5,3,15.0,0.0
0,KCA201604100,31,34,5,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,MIN201604160,33,34,3,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,MIL201604210,36,29,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIN201604260,31,34,9,0,0,0,0,0,0,,4,8,4.5,0.0
0,MIN201605010,33,36,4,0,0,0,0,0,0,,5,6,7.5,0.0
0,CHA201605060,33,30,6,0,0,0,0,2,0,,5,5,9.0,0.0
0,CLE201605130,38,29,3,0,0,0,0,3,0,,4,6,6.0,0.0
0,DET201605180,35,37,6,0,1,1,0,1,0,,2,5,3.6,0.0
0,MIN201605230,27,23,3,0,0,0,0,2,0,,6,3,18.0,0.0
0,SEA201605290,34,33,7,0,0,1,0,1,0,,2,6,3.0,1.0
0,MIN201606030,31,42,7,0,0,0,0,0,0,,2,8,2.25,0.0
0,MIN201606080,31,31,3,0,0,0,0,1,0,,5,6,7.5,0.0
0,ANA201606130,36,38,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIN201606180,26,35,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,MIN201606230,39,30,1,0,1,0,0,4,0,,4,7,5.142857142857143,0.0
0,CHA201606290,32,33,5,0,0,0,0,1,0,,7,6,10.5,0.0
0,MIN201607040,40,34,4,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,TEX201607090,35,30,2,0,1,0,0,0,0,,3,6,4.5,0.0
0,DET201607180,37,30,0,0,0,0,0,3,0,,1,6,1.5,0.0
0,BOS201607230,26,20,2,0,0,0,0,3,0,,6,2,27.0,1.0
0,MIN201607290,32,36,6,0,1,0,0,1,0,,1,8,1.125,1.0
0,ANA201608040,37,27,4,0,0,1,0,0,0,,5,6,7.5,0.0
0,CHN201608100,37,36,6,0,0,1,0,1,0,,2,6,3.0,0.0
0,ANA201608150,37,36,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,ANA201608200,36,38,5,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,DET201608260,29,32,2,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,ANA201608310,26,35,7,0,1,0,0,0,0,,0,9,0.0,0.0
0,OAK201609060,36,27,5,0,0,0,0,2,0,,3,8,3.375,0.0
