,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYN201908280,hendk001,29,47,2,8,3,0,0,0,0,1,0,2,5,4.666666666666667
0,CHN201506130,hendk001,14,43,1,4,7,0,0,0,0,0,0,0,1,5.0
0,CHN201906090,hendk001,30,68,0,8,3,0,0,0,0,0,0,0,1,7.0
0,CHN201904130,hendk001,30,58,0,6,2,0,0,0,0,1,0,0,2,5.0
0,MIL201804060,hendk001,29,55,2,9,1,0,0,0,0,1,0,0,4,5.0
0,CHN201408120,hendk001,33,60,0,6,5,0,0,0,0,1,0,1,0,7.333333333333333
0,CHN201507050,hendk001,27,63,0,5,6,0,1,0,0,1,0,0,0,7.333333333333333
0,CHN201907210,hendk001,31,72,1,4,5,0,0,0,0,2,0,0,2,7.0
0,PIT201609260,hendk001,32,61,0,7,5,0,0,0,0,0,0,0,0,6.0
0,OAK201608070,hendk001,32,68,1,3,4,0,0,0,0,0,0,0,1,7.333333333333333
0,CHA201607260,hendk001,33,64,1,6,7,0,0,0,0,2,0,0,2,5.666666666666667
0,MIL201510030,hendk001,23,56,0,1,8,0,0,0,0,0,0,0,0,6.0
0,CHN201805070,hendk001,30,68,0,6,3,0,0,0,0,0,0,0,2,8.0
0,COL201608190,hendk001,34,58,1,4,3,0,1,0,0,1,0,0,1,6.0
0,MIA201606240,hendk001,42,63,1,1,5,0,0,1,0,4,0,1,0,5.0
0,PIT201509170,hendk001,20,43,3,6,5,0,0,0,0,0,0,1,4,3.0
0,NYN201506300,hendk001,38,52,0,3,6,0,0,0,0,1,0,0,0,6.0
0,CHN201504290,hendk001,42,54,0,5,6,0,0,0,0,3,0,1,2,5.0
0,CHN201508310,hendk001,40,52,0,5,4,0,0,0,0,2,1,1,3,5.0
0,CHN201607040,hendk001,32,68,0,4,2,0,0,0,0,1,0,0,0,5.333333333333333
0,CHN201708150,hendk001,32,61,0,5,6,0,1,0,0,4,0,0,0,6.0
0,COL201504120,hendk001,26,58,0,8,3,0,1,0,0,1,0,0,5,4.333333333333333
0,SFN201708090,hendk001,38,58,0,5,5,0,0,0,0,3,0,0,1,4.666666666666667
0,MIN201506190,hendk001,33,54,0,11,1,0,0,1,0,1,0,0,6,5.0
0,CHN201808040,hendk001,28,65,1,5,7,0,0,0,0,0,0,2,4,5.666666666666667
0,CHN201807030,hendk001,24,54,0,7,2,0,0,0,0,1,0,0,3,5.0
0,COL201705100,hendk001,34,58,0,4,7,0,0,0,0,2,0,0,0,6.333333333333333
0,CHN201809120,hendk001,22,55,0,5,5,0,0,0,0,1,0,1,2,5.0
0,CHN201904190,hendk001,34,66,0,3,11,0,0,1,0,2,0,0,0,7.0
0,SFN201605220,hendk001,35,50,0,3,1,0,0,0,0,3,0,0,1,5.333333333333333
0,PHI201708260,hendk001,22,68,1,6,8,0,1,0,0,0,0,0,2,7.0
0,COL201408070,hendk001,36,71,0,5,4,0,0,0,0,1,0,0,1,8.0
