,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201407100,28,32,7,0,0,0,0,2,1,,4,6,6.0,1.0
0,CHN201407220,25,29,5,0,0,0,0,3,0,,0,7,0.0,0.0
0,CHN201407270,37,31,2,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,LAN201408010,39,35,3,0,0,0,0,0,1,,1,7,1.2857142857142858,0.0
0,COL201408070,35,36,4,0,0,0,0,1,0,,1,8,1.125,0.0
0,CHN201408120,31,31,5,0,0,0,0,1,0,,0,8,0.0,1.0
0,NYN201408180,31,30,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CHN201408230,13,14,2,0,0,0,0,0,0,,2,2,9.0,0.0
0,SLN201408290,29,32,3,0,0,0,0,1,0,,2,6,3.0,1.0
0,CHN201409030,26,26,0,0,0,0,0,0,0,,2,6,3.0,0.0
0,TOR201409100,34,34,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,CHN201409170,22,28,4,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,CHN201409230,26,35,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,COL201504120,25,31,3,0,1,0,0,1,0,,5,5,9.0,0.0
0,CHN201504180,24,31,8,0,0,0,0,0,0,,2,6,3.0,0.0
0,PIT201504230,31,29,2,0,1,0,0,0,0,,3,6,4.5,0.0
0,CHN201504290,38,29,6,0,0,0,0,3,0,,2,5,3.6,1.0
0,SLN201505050,27,22,1,0,0,0,0,2,0,,4,5,7.2,2.0
0,MIL201505100,29,25,3,0,0,0,0,2,0,,0,6,0.0,0.0
0,CHN201505150,26,38,7,0,0,0,0,1,0,,5,6,7.5,0.0
0,SDN201505210,37,35,7,0,0,0,0,0,0,,0,9,0.0,0.0
0,CHN201505260,27,28,4,0,1,0,0,2,0,,1,7,1.2857142857142858,1.0
0,MIA201506020,33,34,7,0,0,0,0,2,0,,4,6,6.0,0.0
0,WAS201506070,29,29,4,0,0,0,0,0,0,,2,5,3.6,0.0
0,CHN201506130,14,25,7,0,0,0,0,0,0,,1,5,1.8,0.0
0,MIN201506190,32,25,1,0,0,1,0,1,0,,6,6,9.0,0.0
0,CHN201506240,27,22,3,0,0,0,0,1,0,,4,5,7.2,0.0
0,NYN201506300,37,29,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,CHN201507050,26,34,6,0,1,0,0,1,0,,0,8,0.0,0.0
0,CHN201507100,25,34,4,0,0,0,0,0,0,,0,7,0.0,1.0
0,ATL201507170,37,32,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,CIN201507221,32,35,9,0,0,0,1,2,0,,5,6,7.5,0.0
0,CHN201507270,35,34,4,0,0,0,0,3,0,,4,6,6.0,0.0
0,MIL201508010,29,36,6,0,1,0,0,2,0,,1,8,1.125,1.0
0,CHN201508080,25,30,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHA201508140,32,31,3,0,0,0,0,3,0,,5,4,11.25,0.0
0,CHN201508210,32,33,7,0,0,1,0,1,0,,3,5,5.4,0.0
0,SFN201508260,30,28,6,0,0,0,0,3,0,,4,6,6.0,0.0
0,CHN201508310,36,28,4,0,0,0,0,2,1,,3,5,5.4,1.0
0,CHN201509060,25,24,4,0,1,0,0,2,0,,1,5,1.8,0.0
0,PHI201509112,28,29,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,PIT201509170,19,23,5,0,0,0,0,0,0,,4,3,12.0,1.0
0,CHN201509230,21,29,8,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,CHN201509280,33,32,9,0,0,0,0,2,0,,0,6,0.0,0.0
0,MIL201510030,23,29,8,0,0,0,0,0,0,,0,6,0.0,0.0
0,ARI201604090,32,37,5,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,CHN201604150,17,35,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,SLN201604200,31,27,5,0,0,1,0,1,1,,4,6,6.0,0.0
0,CHN201604260,24,27,4,0,0,0,0,1,0,,1,5,1.8,0.0
0,CHN201605050,28,30,4,0,1,0,0,2,0,,0,6,0.0,1.0
0,CHN201605111,34,36,8,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,MIL201605170,28,31,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,SFN201605220,32,28,1,0,0,0,0,3,0,,1,6,1.5,0.0
0,CHN201605280,27,41,7,0,1,0,0,0,0,,1,9,1.0,1.0
0,CHN201606020,32,38,6,0,0,1,0,1,0,,2,8,2.25,1.0
0,PHI201606070,24,31,6,0,0,0,0,2,0,,2,5,3.6,0.0
0,WAS201606130,29,35,4,0,0,0,0,3,1,,3,6,4.5,0.0
0,CHN201606190,33,36,12,0,0,0,0,0,0,,1,6,1.5,0.0
0,MIA201606240,37,34,5,0,0,1,0,4,0,,0,5,0.0,1.0
0,CIN201606290,35,40,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CHN201607040,31,39,2,0,0,0,0,1,0,,0,6,0.0,0.0
0,CHN201607150,34,26,3,0,0,0,0,2,0,,0,6,0.0,1.0
0,CHN201607200,29,32,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,CHA201607260,31,37,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHN201608010,42,42,5,0,1,0,0,2,1,,0,9,0.0,0.0
0,OAK201608070,32,36,4,0,0,0,0,0,0,,1,8,1.125,0.0
0,CHN201608130,32,37,12,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,COL201608190,33,28,3,0,1,0,0,1,0,,1,6,1.5,0.0
0,SDN201608240,32,35,8,0,0,0,0,2,0,,2,6,3.0,0.0
0,CHN201608300,37,35,4,0,1,0,0,1,0,,0,7,0.0,0.0
0,MIL201609050,32,33,6,0,0,1,0,2,0,,1,6,1.5,0.0
0,SLN201609120,30,34,7,0,0,0,0,2,0,,1,9,1.0,0.0
0,CHN201609180,34,33,9,0,0,0,0,0,0,,2,6,3.0,0.0
0,PIT201609260,32,34,5,0,0,0,0,0,0,,0,6,0.0,0.0
0,CIN201610020,29,33,4,0,0,0,0,1,0,,4,5,7.2,1.0
0,MIL201704080,31,33,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,CHN201704140,32,27,3,0,1,0,0,1,1,,3,6,4.5,0.0
0,CHN201704190,32,31,4,0,0,0,0,4,0,,4,5,7.2,0.0
0,PIT201704250,34,31,3,0,0,0,0,2,0,,0,6,0.0,0.0
0,BOS201704300,38,30,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,CHN201705050,40,27,5,0,0,0,0,2,0,,0,6,0.0,1.0
0,COL201705100,32,34,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CHN201705170,39,35,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,CHN201705240,31,38,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SDN201705290,22,30,5,0,1,0,0,0,0,,5,5,9.0,1.0
0,CHN201706040,33,26,3,0,0,0,0,3,0,,4,4,9.0,0.0
0,CHN201707240,31,32,5,0,0,0,0,0,0,,1,5,1.8,0.0
0,MIL201707290,26,29,3,0,0,0,0,0,0,,1,6,1.5,0.0
0,CHN201708040,35,36,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,SFN201708090,35,36,5,0,0,0,0,3,0,,1,5,1.8,0.0
0,CHN201708150,28,35,6,0,1,0,0,4,0,,0,7,0.0,0.0
0,CHN201708200,29,30,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,PHI201708260,22,40,8,0,1,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CHN201708310,38,30,5,0,1,0,0,3,0,,1,7,1.2857142857142858,0.0
0,PIT201709050,37,34,2,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CHN201709100,35,37,7,0,1,0,0,2,0,,3,6,4.5,0.0
0,CHN201709160,40,35,5,0,1,0,0,1,0,,1,8,1.125,0.0
0,MIL201709230,36,38,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,SLN201709280,25,31,9,0,0,0,0,1,0,,0,5,0.0,0.0
0,MIA201803300,29,30,5,0,0,0,0,3,0,,1,6,1.5,1.0
0,MIL201804060,28,28,1,0,0,0,0,1,0,,4,5,7.2,0.0
0,CHN201804120,40,30,7,0,0,0,0,0,3,,2,6,3.0,0.0
0,COL201804200,37,30,6,0,0,0,0,0,0,,3,5,5.4,1.0
0,CHN201804260,38,31,5,0,1,0,0,0,0,,0,7,0.0,0.0
0,CHN201805010,39,35,5,0,0,0,0,2,0,,3,8,3.375,0.0
0,CHN201805070,30,36,3,0,0,0,0,0,0,,2,8,2.25,0.0
0,CHN201805130,23,40,6,0,0,0,0,0,0,,3,6,4.5,0.0
0,CIN201805191,21,24,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHN201805250,29,30,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,PIT201805300,25,26,1,0,0,0,0,0,1,,2,5,3.6,0.0
0,CHN201806050,30,32,5,0,0,0,0,3,0,,5,5,9.0,0.0
0,CHN201806100,34,28,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,SLN201806160,32,32,3,0,0,0,0,4,0,,3,6,4.5,0.0
0,CIN201806210,30,25,5,0,0,0,0,4,0,,4,6,6.0,1.0
0,LAN201806270,30,21,1,0,0,0,0,2,0,,6,3,18.0,0.0
0,CHN201807030,23,30,2,0,0,0,0,1,0,,3,5,5.4,0.0
0,SFN201807090,33,40,8,0,1,0,0,1,0,,0,9,0.0,0.0
0,SDN201807140,37,34,3,0,0,0,0,0,0,,2,5,3.6,0.0
0,CHN201807190,39,36,4,0,1,0,0,1,0,,3,5,5.4,1.0
0,CHN201807240,37,37,8,0,0,0,0,2,0,,3,5,5.4,0.0
0,SLN201807290,38,35,8,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CHN201808040,26,39,7,0,0,0,0,0,0,,4,6,6.0,2.0
0,CHN201808100,22,31,5,0,1,0,0,0,0,,2,6,3.0,1.0
0,CHN201808150,27,38,8,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,DET201808210,25,32,3,0,1,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHN201808260,35,33,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,PHI201809010,29,38,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,WAS201809060,22,29,6,0,0,0,0,0,0,,1,5,1.8,0.0
0,CHN201809120,20,31,5,0,0,0,0,1,0,,2,5,3.6,1.0
0,ARI201809170,26,45,8,0,0,0,0,1,0,,1,9,1.0,0.0
0,CHA201809230,30,37,5,0,0,0,0,0,0,,1,8,1.125,0.0
