,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,KCA201405140,chacj001,35,32,0,7,1,0,0,0,0,2,0,0,3,6.0
0,TBA201909230,chacj001,19,19,2,4,5,0,0,0,0,1,0,0,4,3.6666666666666665
0,TEX201605240,chacj001,41,26,1,5,4,0,0,1,0,2,0,1,3,6.0
0,COL201406230,chacj001,31,30,1,4,4,0,0,1,0,3,0,1,5,6.0
0,ARI201805150,chacj001,35,35,0,2,7,0,0,0,0,2,0,0,1,7.0
0,MIL201805220,chacj001,37,26,0,2,6,0,0,1,0,4,0,0,0,5.0
0,PIT201905310,chacj001,32,22,0,6,2,0,0,0,0,4,0,0,5,2.6666666666666665
0,CIN201806300,chacj001,29,32,0,4,5,0,0,0,0,3,0,0,1,5.0
0,ANA201610020,chacj001,32,32,0,4,7,0,0,0,0,1,0,0,0,7.0
0,COL201805100,chacj001,23,24,1,4,5,0,0,0,0,2,0,0,2,5.333333333333333
0,MIL201804200,chacj001,31,34,0,4,5,0,0,0,0,3,0,0,0,6.0
0,COL201406120,chacj001,26,31,0,2,5,0,0,0,0,2,0,0,0,6.666666666666667
0,CIN201804300,chacj001,24,17,0,5,1,0,0,0,0,3,0,1,3,4.333333333333333
0,PIT201807150,chacj001,21,26,1,2,2,0,0,0,0,0,0,1,1,5.333333333333333
0,WAS201808310,chacj001,36,35,0,6,6,0,0,1,0,2,0,0,1,6.333333333333333
0,SDN201708170,chacj001,35,37,0,3,6,0,0,0,0,4,0,2,1,5.0
0,TEX201609190,chacj001,29,28,1,6,3,0,0,0,0,1,0,0,1,5.0
0,ANA201904080,chacj001,35,29,2,3,1,0,0,0,0,3,0,0,3,6.333333333333333
0,PHI201806080,chacj001,30,31,1,5,7,0,0,1,0,1,0,1,3,6.333333333333333
0,SDN201906170,chacj001,39,32,1,6,7,0,0,1,0,3,0,1,2,4.666666666666667
0,ARI201508240,chacj001,33,32,1,6,5,0,0,0,0,1,0,0,1,6.333333333333333
0,SDN201706030,chacj001,28,40,1,6,7,0,0,2,0,2,1,0,3,6.0
0,MIL201904300,chacj001,34,29,0,2,1,0,0,0,0,3,0,0,0,6.0
0,ANA201608160,chacj001,26,31,0,7,2,0,0,0,0,2,0,1,4,4.666666666666667
0,CIN201907030,chacj001,35,38,1,7,8,0,0,0,0,0,0,0,2,6.0
0,SDN201704080,chacj001,31,32,0,3,5,0,0,0,0,1,0,0,0,6.666666666666667
0,ATL201604230,chacj001,26,37,0,7,5,0,0,0,0,2,0,0,3,5.666666666666667
0,MIL201905060,chacj001,33,35,1,3,3,0,0,0,0,2,0,2,2,4.666666666666667
0,ANA201609140,chacj001,19,30,1,3,5,0,0,0,0,0,0,0,1,6.0
0,MIL201809160,chacj001,26,30,0,3,4,0,0,0,0,3,0,0,2,5.0
0,ATL201905170,chacj001,28,32,1,8,3,0,0,0,0,1,0,1,3,5.0
0,NYA201606090,chacj001,27,27,0,7,3,0,1,0,0,3,0,1,5,5.333333333333333
0,PIT201809210,chacj001,25,20,2,4,1,0,0,0,0,1,0,0,3,4.0
