,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,COL201405040,31,26,4,0,0,0,0,4,1,,4,5,7.2,0.0
0,CIN201405090,31,31,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,KCA201405140,35,32,1,0,0,0,0,2,0,,3,6,4.5,0.0
0,COL201405210,37,32,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,PHI201405260,34,33,5,0,0,3,0,1,0,,4,6,6.0,0.0
0,CLE201406010,36,30,4,0,1,0,0,5,0,,4,5,7.2,0.0
0,COL201406070,29,32,4,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,COL201406120,26,31,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,LAN201406170,34,33,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,COL201406230,31,30,4,0,0,1,0,3,0,,5,6,7.5,1.0
0,MIL201406280,27,32,4,0,0,0,0,1,0,,7,6,10.5,0.0
0,ARI201508240,33,32,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ARI201508290,31,35,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ARI201509150,37,25,3,0,0,0,0,2,0,,2,5,3.6,0.0
0,LAN201509210,34,27,3,0,0,0,0,4,0,,2,6,3.0,0.0
0,WAS201604120,17,25,8,0,0,0,0,0,0,,0,6,0.0,0.0
0,MIA201604170,30,35,6,0,0,0,0,0,0,,3,6,4.5,0.0
0,ATL201604230,26,37,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,BOS201604280,36,26,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,NYN201605040,29,33,4,0,0,0,0,4,0,,8,5,14.4,0.0
0,SEA201605140,30,30,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,ANA201605190,27,27,2,0,0,2,0,3,0,,4,5,7.2,0.0
0,TEX201605240,41,26,4,0,0,1,0,2,0,,3,6,4.5,1.0
0,ANA201605300,37,41,10,0,0,0,1,0,1,,1,9,1.0,0.0
0,PIT201606040,30,25,1,0,0,0,0,4,0,,3,5,5.4,0.0
0,NYA201606090,27,27,3,0,1,0,0,3,0,,5,6,7.5,1.0
0,ANA201606140,30,25,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,HOU201606200,29,21,1,0,0,1,0,5,0,,5,3,15.0,1.0
0,ANA201606250,34,26,0,0,0,0,0,4,0,,4,5,7.2,0.0
0,BOS201607010,33,31,4,0,1,0,0,1,1,,5,5,9.0,1.0
0,CLE201608110,24,14,0,0,0,0,0,3,0,,7,2,31.5,0.0
0,ANA201608160,26,31,2,0,0,0,0,2,0,,4,5,7.2,1.0
0,ANA201608210,31,35,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,ANA201609140,19,30,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,TEX201609190,29,28,3,0,0,0,0,1,0,,1,5,1.8,0.0
0,HOU201609240,33,36,5,0,0,1,0,2,1,,0,6,0.0,0.0
0,ANA201610020,32,32,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,LAN201704030,28,20,2,0,0,0,0,0,2,,9,4,20.25,1.0
0,SDN201704080,31,32,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,ATL201704140,32,24,3,0,0,0,0,4,0,,3,6,4.5,0.0
0,SDN201704190,34,34,5,0,0,0,0,1,0,,0,8,0.0,0.0
0,ARI201704240,31,33,6,0,1,0,0,2,0,,7,6,10.5,0.0
0,SFN201704290,32,32,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,SDN201705050,33,27,3,0,0,1,0,3,0,,1,6,1.5,0.0
0,CHA201705120,34,38,5,0,0,1,0,1,0,,3,7,3.857142857142857,1.0
0,SDN201705170,31,33,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,NYN201705230,10,12,0,0,0,0,0,0,0,,7,1,63.0,0.0
0,WAS201705280,31,27,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,SDN201706030,28,40,7,0,0,2,0,2,1,,3,6,4.5,0.0
0,SDN201706090,35,34,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SDN201706140,29,27,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHN201706200,30,32,6,0,0,1,0,1,2,,2,6,3.0,2.0
0,SDN201706270,36,33,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SDN201707020,39,36,6,0,0,0,0,3,0,,0,5,0.0,2.0
0,PHI201707080,25,33,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SDN201707150,35,33,4,0,0,0,0,4,0,,3,6,4.5,0.0
0,SFN201707200,29,32,4,0,0,0,1,1,0,,2,6,3.0,0.0
0,SDN201707260,39,24,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,SDN201708010,37,34,3,0,0,0,0,2,0,,0,7,0.0,0.0
0,CIN201708070,42,35,5,0,0,0,0,3,0,,5,6,7.5,0.0
0,LAN201708120,39,30,3,0,0,0,0,4,0,,1,5,1.8,0.0
0,SDN201708170,35,37,6,0,0,0,0,4,0,,1,6,1.5,2.0
0,SLN201708230,30,31,3,0,1,1,0,3,0,,4,5,7.2,4.0
0,SDN201708280,36,26,3,0,0,0,0,4,0,,1,5,1.8,0.0
0,SDN201709030,29,39,8,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,ARI201709090,38,31,5,0,0,1,0,2,0,,4,5,7.2,1.0
0,COL201709170,24,27,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,SDN201709230,30,35,6,0,0,0,0,3,0,,0,6,0.0,1.0
0,SFN201709300,26,34,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,SDN201803300,25,20,1,0,0,0,0,2,0,,4,4,9.0,1.0
0,MIL201804040,31,29,5,0,1,0,0,2,0,,3,6,4.5,0.0
0,SLN201804090,37,22,1,0,0,0,0,3,0,,3,5,5.4,0.0
0,NYN201804150,32,27,4,0,0,0,0,2,1,,1,4,2.25,0.0
0,MIL201804200,31,34,5,0,0,0,0,3,0,,0,6,0.0,0.0
0,KCA201804250,19,22,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,CIN201804300,24,17,1,0,0,0,0,3,0,,4,5,7.2,1.0
0,MIL201805050,31,33,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,COL201805100,23,24,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,ARI201805150,35,35,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIL201805220,37,26,6,0,0,1,0,4,0,,0,5,0.0,0.0
0,MIL201805270,29,27,3,0,0,0,0,1,0,,5,7,6.428571428571429,1.0
0,CHA201806020,27,26,5,0,0,0,0,1,0,,0,6,0.0,0.0
