,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ARI201706230,29,27,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,SEA201706280,35,37,6,0,0,0,0,0,0,,4,5,7.2,0.0
0,PHI201707040,35,29,5,0,0,0,0,2,0,,2,6,3.0,2.0
0,SDN201708150,40,25,1,0,0,1,0,3,0,,4,5,7.2,1.0
0,PHI201708230,33,31,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,PHI201708302,31,35,6,0,1,0,0,1,0,,3,7,3.857142857142857,0.0
0,NYN201709040,17,24,2,0,0,0,0,0,0,,8,4,18.0,0.0
0,WAS201709090,27,34,8,0,0,0,0,1,0,,4,6,6.0,0.0
0,PHI201709150,32,39,9,0,0,0,0,1,0,,4,6,6.0,0.0
0,PHI201709210,34,27,3,0,0,0,0,1,0,,1,6,1.5,1.0
0,PHI201709270,38,34,5,0,0,0,0,3,0,,5,5,9.0,1.0
