,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CLE201404050,36,33,7,0,0,0,0,2,0,,4,6,6.0,2.0
0,CHA201404110,33,25,5,0,1,2,0,3,0,,5,5,9.0,0.0
0,CLE201404200,30,30,5,0,0,0,0,3,0,,4,6,6.0,0.0
0,SFN201404250,36,33,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,NYA201408100,26,27,4,0,0,0,0,0,0,,0,5,0.0,0.0
0,CLE201408160,22,32,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,CLE201408220,28,33,8,0,0,1,0,2,0,,1,6,1.5,0.0
0,CHA201408280,29,40,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CLE201409020,22,39,10,0,0,0,0,1,0,,1,6,1.5,0.0
0,CLE201409070,29,37,8,0,0,0,0,0,0,,0,9,0.0,0.0
0,DET201409120,27,35,5,0,0,0,0,1,1,,4,7,5.142857142857143,0.0
0,HOU201409170,23,40,12,0,0,0,0,1,0,,0,9,0.0,0.0
0,CLE201409220,26,40,9,0,0,0,0,1,0,,2,8,2.25,0.0
0,CLE201409270,30,38,10,0,1,0,0,3,0,,1,8,1.125,0.0
0,HOU201504080,27,30,10,0,0,0,0,1,0,,0,7,0.0,0.0
0,CLE201504140,2,4,0,0,0,0,0,0,0,,2,1,18.0,0.0
0,CHA201504210,14,23,8,0,0,0,0,0,0,,1,5,1.8,0.0
0,DET201504260,35,27,5,0,0,0,0,0,2,,5,5,9.0,1.0
0,CLE201505010,35,34,6,0,0,0,0,3,0,,4,6,6.0,0.0
0,KCA201505060,31,33,6,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,CLE201505120,31,37,7,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,TEX201505170,33,42,9,0,0,0,0,2,0,,5,8,5.625,0.0
0,CLE201505220,36,35,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,CLE201505270,34,36,8,0,0,1,0,1,0,,1,8,1.125,0.0
0,KCA201506020,29,39,8,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,CLE201506070,29,25,3,0,0,1,0,2,0,,5,5,9.0,0.0
0,DET201506130,24,39,8,0,0,0,0,1,0,,3,6,4.5,1.0
0,CLE201506190,35,35,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,CLE201506240,27,43,7,0,0,0,0,1,0,,2,8,2.25,0.0
0,TBA201507010,38,46,13,0,0,0,0,2,0,,1,9,1.0,1.0
0,CLE201507060,28,30,5,0,0,0,0,1,0,,5,4,11.25,0.0
0,CLE201507110,32,35,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CIN201507190,22,23,6,0,0,0,0,1,0,,1,6,1.5,1.0
0,CLE201507250,28,28,5,0,0,0,0,2,0,,6,4,13.5,0.0
0,OAK201507300,30,40,7,0,0,0,0,1,0,,1,9,1.0,0.0
0,ANA201508040,30,32,7,0,0,0,0,1,0,,0,9,0.0,1.0
0,CLE201508110,35,33,8,0,0,0,0,0,0,,2,8,2.25,0.0
0,MIN201508160,28,36,7,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,NYA201508210,26,39,11,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHA201509080,19,19,5,0,0,1,0,3,0,,4,3,12.0,0.0
