,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CLE201704110,carrc003,33,34,1,4,7,0,0,0,0,0,0,0,1,7.0
0,CLE201508110,carrc003,35,33,2,4,8,0,0,0,0,0,0,0,2,8.0
0,SEA201904170,carrc003,34,40,0,3,12,0,0,1,0,2,0,0,0,7.0
0,DET201805140,carrc003,39,38,1,6,4,0,0,0,0,1,1,0,3,6.666666666666667
0,MIN201808010,carrc003,29,38,0,4,10,0,0,0,0,0,0,0,0,7.333333333333333
0,CLE201607050,carrc003,27,26,0,3,5,0,0,0,0,3,0,0,1,6.0
0,CLE201509190,carrc003,30,38,0,4,9,0,0,1,0,2,0,0,2,5.0
0,TEX201505170,carrc003,33,42,1,7,9,0,0,0,0,2,0,0,5,8.0
0,CLE201905090,carrc003,18,22,0,2,6,0,0,0,0,0,0,0,0,5.0
0,CHA201709060,carrc003,21,39,1,3,9,0,0,0,0,0,0,0,1,9.0
0,MIN201706160,carrc003,46,38,1,4,7,0,0,0,0,3,0,0,1,6.333333333333333
0,DET201604240,carrc003,4,8,0,1,2,0,0,0,0,0,0,0,0,2.6666666666666665
0,TEX201807210,carrc003,33,34,1,5,8,0,0,0,0,1,0,0,2,6.333333333333333
0,CLE201904060,carrc003,27,33,1,6,12,0,0,0,0,1,0,1,2,5.0
0,CHN202009150,carrc003,26,28,1,8,5,0,0,0,0,1,0,1,3,6.0
0,KCA201505060,carrc003,31,33,1,5,6,0,0,0,0,2,0,0,3,7.0
0,KCA201506020,carrc003,29,39,0,5,8,0,0,1,0,2,0,0,1,7.0
0,KCA201606130,carrc003,31,37,1,10,8,0,0,0,0,1,0,0,2,6.0
0,CLE201505220,carrc003,36,35,0,4,7,0,0,0,0,2,0,0,2,6.0
0,MIL201805090,carrc003,31,47,0,5,14,0,0,0,0,1,0,0,2,9.0
0,CLE201408160,carrc003,22,32,0,3,5,0,0,0,0,0,0,0,0,7.0
0,CHA201504210,carrc003,14,23,1,4,8,0,0,0,0,0,0,0,1,5.0
0,SLN202008290,carrc003,29,31,0,2,6,0,0,0,0,2,0,0,0,6.0
0,CLE201706110,carrc003,25,28,0,7,4,0,0,0,0,1,0,1,2,5.333333333333333
0,CLE201608020,carrc003,30,34,2,9,1,0,0,0,0,1,1,0,8,3.6666666666666665
0,DET201504260,carrc003,35,27,0,9,5,0,0,0,0,0,2,1,5,4.333333333333333
0,DET202009200,carrc003,35,41,0,1,11,0,0,1,0,3,0,0,0,7.0
0,CHA201609120,carrc003,26,27,1,8,2,0,0,0,0,1,0,0,4,3.6666666666666665
0,CLE201509140,carrc003,24,30,1,5,9,0,1,0,0,2,0,0,1,6.0
0,KCA201509250,carrc003,33,44,0,1,15,0,0,0,0,2,0,0,0,9.0
0,CLE201404200,carrc003,30,30,0,6,5,0,0,0,0,3,0,0,4,5.666666666666667
0,OAK201507300,carrc003,30,40,0,2,7,0,0,0,0,1,0,0,1,9.0
0,TOR201606300,carrc003,34,42,1,3,14,0,0,1,0,2,0,0,1,7.333333333333333
0,CLE201409270,carrc003,30,38,0,4,10,0,1,0,0,3,0,0,0,7.666666666666667
0,CLE201409020,carrc003,22,39,0,10,10,0,0,0,0,1,0,0,1,5.333333333333333
0,CLE201806060,carrc003,37,40,0,8,10,0,0,0,0,1,0,0,1,6.666666666666667
0,CLE201808170,carrc003,39,40,0,3,6,0,0,0,0,1,0,0,0,7.0
0,DET201606250,carrc003,34,41,0,4,7,0,0,0,0,1,0,0,0,9.0
0,CLE201808070,carrc003,32,35,1,10,8,0,0,0,0,1,0,1,3,6.333333333333333
0,CHA201509080,carrc003,19,19,2,4,5,0,0,1,0,3,0,0,4,2.6666666666666665
0,BOS201808220,carrc003,22,31,1,8,6,0,0,1,0,1,0,0,5,3.6666666666666665
0,CLE201506240,carrc003,27,43,1,5,7,0,0,0,0,1,0,0,2,8.0
0,DET201506130,carrc003,24,39,0,7,8,0,0,0,0,1,0,1,3,5.666666666666667
0,CLE201905200,carrc003,34,33,2,7,4,0,0,0,0,2,0,0,3,4.666666666666667
0,CLE201506190,carrc003,35,35,2,10,5,0,0,0,0,0,0,0,3,6.666666666666667
0,CLE201606020,carrc003,26,24,1,9,2,0,0,0,0,1,0,0,3,5.0
0,CLE201709110,carrc003,27,37,0,7,9,0,0,0,0,1,0,0,0,6.0
0,TBA201507010,carrc003,38,46,0,1,13,0,0,0,0,2,0,1,1,8.666666666666666
0,CLE201507250,carrc003,28,28,1,7,5,0,0,0,0,2,0,0,6,4.0
