,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIN201705211,29,29,4,0,0,1,0,3,0,,2,5,3.6,0.0
0,KCA201706060,27,22,1,0,0,1,0,3,0,,4,4,9.0,0.0
0,SDN201706110,31,36,6,0,0,0,0,1,0,,3,8,3.375,0.0
0,ANA201706170,29,31,6,0,0,0,0,0,0,,5,6,7.5,3.0
0,KCA201706230,32,33,4,0,0,1,1,2,0,,2,7,2.5714285714285716,1.0
0,DET201706290,33,30,5,0,0,0,0,3,0,,6,6,9.0,0.0
0,KCA201708062,29,34,7,0,0,0,0,0,0,,1,8,1.125,0.0
0,OAK201708140,29,25,2,0,0,0,0,0,0,,2,6,3.0,2.0
0,KCA201708240,23,30,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,KCA201708290,25,26,8,0,0,0,0,0,0,,1,6,1.5,1.0
0,DET201709040,29,26,3,0,0,0,0,0,0,,3,5,5.4,0.0
0,KCA201709090,29,34,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CLE201709140,36,32,1,0,0,0,0,1,0,,1,6,1.5,0.0
0,TOR201709200,30,27,3,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,NYA201709250,33,31,4,0,0,0,0,1,0,,6,6,9.0,0.0
0,KCA201709300,36,32,5,0,0,0,0,2,0,,2,6,3.0,1.0
0,DET201804030,24,31,6,0,0,0,0,1,0,,0,8,0.0,0.0
0,KCA201804090,29,27,3,0,0,0,0,2,0,,0,7,0.0,3.0
0,KCA201804140,34,35,7,0,0,0,0,1,0,,4,5,7.2,0.0
0,DET201804202,33,36,4,0,0,0,0,1,0,,2,8,2.25,0.0
0,KCA201804260,32,34,5,0,0,2,0,2,0,,6,6,9.0,0.0
0,BOS201805010,33,34,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,KCA201805060,30,31,8,0,0,0,0,1,0,,2,8,2.25,0.0
0,CLE201805120,33,30,7,0,0,2,0,1,1,,4,6,6.0,0.0
0,KCA201805180,38,33,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,SLN201805230,25,31,7,0,0,0,0,1,0,,2,5,3.6,0.0
0,KCA201805280,31,32,7,0,0,0,0,4,0,,3,6,4.5,1.0
0,KCA201806030,34,37,9,0,0,0,0,1,0,,3,8,3.375,1.0
0,OAK201806080,32,35,5,0,0,0,0,1,0,,6,6,9.0,0.0
0,KCA201806150,33,30,3,0,0,0,0,1,0,,6,6,9.0,0.0
0,KCA201806200,31,27,4,0,0,0,0,4,0,,3,6,4.5,1.0
0,MIL201806260,29,29,7,0,0,0,0,3,0,,5,5,9.0,0.0
0,KCA201807020,30,32,2,0,0,0,0,1,0,,8,6,12.0,3.0
0,KCA201807210,22,25,6,0,0,0,0,2,0,,1,4,2.25,0.0
0,NYA201807260,36,35,3,0,0,0,0,2,0,,3,5,5.4,1.0
0,CHA201808010,26,25,5,0,0,0,0,3,0,,4,6,6.0,0.0
0,KCA201808060,32,33,8,0,0,1,0,2,0,,1,5,1.8,0.0
0,KCA201808120,28,33,8,0,0,0,0,0,0,,1,6,1.5,2.0
0,CHA201808170,36,32,5,0,0,0,0,3,0,,2,6,3.0,1.0
0,TBA201808220,31,27,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,KCA201808280,35,35,7,0,0,0,0,0,0,,2,9,2.0,1.0
0,CLE201809030,32,31,6,0,0,0,0,0,0,,0,7,0.0,1.0
0,KCA201809100,32,32,5,0,0,0,0,0,0,,3,8,3.375,0.0
0,KCA201809160,29,24,3,0,0,0,0,1,0,,4,4,9.0,0.0
0,DET201809220,36,37,5,0,0,3,0,1,0,,2,6,3.0,0.0
0,KCA201809290,35,31,6,0,0,1,0,1,0,,3,6,4.5,0.0
