,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,DET201904040,junij001,36,34,0,6,8,0,0,0,0,3,0,0,3,6.0
0,KCA201908170,junij001,28,29,0,7,6,0,0,1,0,1,0,2,1,6.333333333333333
0,DET201804030,junij001,24,31,0,3,6,0,0,0,0,1,0,0,0,7.0
0,DET201809220,junij001,36,37,0,7,5,0,0,3,0,1,0,0,2,6.0
0,KCA201808060,junij001,32,33,0,5,8,0,0,1,0,2,0,0,1,5.0
0,TBA201904240,junij001,19,33,0,4,6,0,0,0,0,2,0,1,1,4.666666666666667
0,CHA201808170,junij001,36,32,0,5,5,0,0,0,0,3,0,1,1,5.333333333333333
0,BOS201908060,junij001,36,31,0,7,4,0,0,0,0,1,0,0,1,6.0
0,KCA201909150,junij001,26,19,1,7,2,0,0,0,0,2,0,0,5,2.6666666666666665
0,KCA201907260,junij001,35,28,1,10,5,0,0,0,0,2,0,1,5,6.0
0,KCA201909040,junij001,30,31,0,7,4,0,0,0,0,1,0,0,3,7.0
0,KCA201907020,junij001,40,35,0,6,4,0,0,0,0,2,0,0,5,4.666666666666667
0,KCA201804140,junij001,34,35,3,7,7,0,0,0,0,1,0,0,4,4.666666666666667
0,DET201804202,junij001,33,36,0,4,4,0,0,0,0,1,0,0,2,8.0
0,KCA201906110,junij001,26,30,2,5,5,0,0,0,0,0,0,0,2,7.0
0,KCA201706230,junij001,32,33,0,6,4,0,0,1,1,2,0,1,2,6.333333333333333
0,SDN201706110,junij001,31,36,3,6,6,0,0,0,0,1,0,0,3,7.0
0,CLE201906260,junij001,38,35,2,9,4,0,0,0,0,1,0,1,4,6.0
0,KCA201805060,junij001,30,31,1,8,8,0,0,0,0,1,0,0,1,7.0
0,KCA201809160,junij001,29,24,3,8,3,0,0,0,0,1,0,0,4,3.0
0,NYA201807260,junij001,36,35,1,9,3,0,0,0,0,2,0,1,3,4.666666666666667
0,DET201706290,junij001,33,30,3,7,5,0,0,0,0,3,0,0,6,6.0
0,KCA201806030,junij001,34,37,0,6,9,0,0,0,0,1,0,1,2,7.333333333333333
0,KCA201905011,junij001,31,27,0,6,2,0,0,0,0,2,0,0,2,6.333333333333333
0,KCA201807020,junij001,30,32,2,8,2,0,0,0,0,1,0,3,8,5.333333333333333
0,TEX201905300,junij001,38,29,2,4,7,0,0,0,0,2,0,0,2,6.0
0,KCA201804260,junij001,32,34,5,6,5,0,0,2,0,2,0,0,6,5.666666666666667
0,MIN201906160,junij001,33,28,1,5,5,0,0,0,0,2,1,1,2,3.6666666666666665
0,DET201709040,junij001,29,26,0,7,3,0,0,0,0,0,0,0,3,5.0
0,KCA201706060,junij001,27,22,1,8,1,0,0,1,0,3,0,0,4,3.6666666666666665
0,ANA201905180,junij001,36,34,2,6,6,0,0,0,0,2,0,0,4,6.666666666666667
0,ANA201706170,junij001,29,31,2,8,6,0,0,0,0,0,0,3,5,5.333333333333333
0,KCA201907150,junij001,37,41,1,5,10,0,0,1,0,2,0,0,1,7.0
0,KCA201903300,junij001,29,32,1,6,6,0,0,0,0,1,0,0,3,5.666666666666667
0,DET202009150,junij001,16,12,1,7,2,0,0,0,0,1,0,0,4,2.3333333333333335
0,BOS201805010,junij001,33,34,1,7,5,0,0,0,0,1,0,0,2,6.0
0,KCA201906210,junij001,32,34,1,6,8,0,0,1,0,2,0,1,2,6.0
0,MIN201705211,junij001,29,29,0,5,4,0,0,1,0,3,0,0,2,4.666666666666667
0,KCA201804090,junij001,29,27,0,1,3,0,0,0,0,2,0,3,0,7.0
0,TOR201709200,junij001,30,27,0,3,3,0,0,0,0,2,0,0,2,6.333333333333333
0,CLE202009080,junij001,21,24,3,7,3,0,0,0,0,0,0,0,5,4.333333333333333
0,KCA201708240,junij001,23,30,0,7,7,0,0,0,0,1,0,0,0,5.333333333333333
0,KCA201806150,junij001,33,30,3,7,3,0,0,0,0,1,0,0,6,5.333333333333333
0,CLE201805120,junij001,33,30,1,6,7,0,0,2,0,1,1,0,4,5.666666666666667
0,DET201908110,junij001,26,28,1,6,6,0,0,0,0,0,0,1,2,6.0
0,KCA201809100,junij001,32,32,2,7,5,0,0,0,0,0,0,0,3,8.0
0,KCA201907310,junij001,26,33,2,6,6,0,0,0,0,2,0,0,3,7.0
0,KCA201809290,junij001,35,31,0,8,6,0,0,1,0,1,0,0,3,6.0
0,KCA201908280,junij001,31,36,2,7,5,0,0,0,0,1,0,1,4,6.0
0,CLE201907200,junij001,34,32,0,2,7,0,0,0,0,3,0,0,0,6.0
0,OAK201806080,junij001,32,35,3,10,5,0,0,0,0,1,0,0,6,5.333333333333333
0,HOU201905060,junij001,37,32,3,9,3,0,0,0,0,2,0,1,5,5.333333333333333
0,KCA202009020,junij001,14,14,1,4,1,0,0,0,0,0,0,0,2,4.0
0,NYA201904190,junij001,28,31,2,6,2,0,0,0,0,2,0,1,4,5.333333333333333
0,KCA201708290,junij001,25,26,0,3,8,0,0,0,0,0,0,1,0,5.666666666666667
0,KCA201808280,junij001,35,35,1,6,7,0,0,0,0,0,0,1,2,9.0
0,KCA201905120,junij001,40,31,0,3,4,0,0,0,0,5,0,0,1,4.333333333333333
0,KCA201805280,junij001,31,32,1,6,7,0,0,0,0,4,0,1,3,6.0
0,SLN202008260,junij001,22,25,0,4,6,0,0,1,0,1,0,2,2,3.6666666666666665
0,CLE201709140,junij001,36,32,0,7,1,0,0,0,0,1,0,0,1,5.666666666666667
0,SLN201805230,junij001,25,31,0,5,7,0,0,0,0,1,0,0,2,5.0
0,KCA202008070,junij001,26,26,2,5,2,0,0,1,1,1,1,0,2,4.666666666666667
0,KCA201905251,junij001,32,35,0,6,7,0,0,0,0,2,0,0,3,6.0
0,KCA201805180,junij001,38,33,0,7,3,0,0,0,0,1,0,0,0,5.333333333333333
0,CHA201909100,junij001,32,33,2,6,7,0,0,0,0,3,0,0,5,5.0
0,KCA201709090,junij001,29,34,2,8,7,0,0,0,0,1,0,0,2,6.333333333333333
0,MIL201806260,junij001,29,29,3,7,7,0,0,0,0,3,0,0,5,5.0
0,KCA201807210,junij001,22,25,0,4,6,0,0,0,0,2,0,0,1,4.0
0,KCA202008020,junij001,19,22,0,6,2,0,0,0,0,2,0,0,1,4.333333333333333
0,KCA201904090,junij001,31,31,1,8,6,0,0,0,0,1,0,0,4,4.0
0,CLE201908230,junij001,35,31,1,6,4,0,0,0,0,2,0,0,4,4.0
0,TBA201808220,junij001,31,27,0,9,5,0,0,0,0,0,0,0,2,5.666666666666667
0,CHA201808010,junij001,26,25,1,6,5,0,0,0,0,3,0,0,4,5.666666666666667
0,KCA201708062,junij001,29,34,0,4,7,0,0,0,0,0,0,0,1,8.0
0,KCA201904140,junij001,37,36,1,8,4,0,0,0,0,1,0,0,5,6.333333333333333
0,CLE201809030,junij001,32,31,0,2,6,0,0,0,0,0,0,1,0,7.0
0,WAS201907070,junij001,34,33,2,5,6,0,0,0,0,2,0,0,2,7.0
0,KCA201709300,junij001,36,32,1,5,5,0,0,0,0,2,0,1,2,6.0
0,KCA201808120,junij001,28,33,0,3,8,0,0,0,0,0,0,2,1,6.0
0,KCA201806200,junij001,31,27,1,5,4,0,0,0,0,4,0,1,3,6.0
0,NYA201709250,junij001,33,31,2,7,4,0,0,0,0,1,0,0,6,5.666666666666667
0,KCA201906050,junij001,37,32,0,8,5,0,0,1,0,3,0,0,5,4.666666666666667
0,OAK201708140,junij001,29,25,0,4,2,0,0,0,0,0,0,2,2,6.0
