,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201403310,38,33,2,0,0,0,0,3,0,,2,6,3.0,0.0
0,DET201404060,34,38,3,0,0,0,0,2,0,,2,8,2.25,0.0
0,SDN201404120,36,39,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,DET201404170,35,40,7,0,0,0,0,4,0,,0,5,0.0,0.0
0,DET201404220,44,41,7,0,0,0,1,2,0,,2,7,2.5714285714285716,0.0
0,CHA201404290,43,33,4,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,KCA201405040,38,33,7,0,0,1,0,4,0,,3,7,3.857142857142857,0.0
0,DET201405090,42,38,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,BAL201405140,37,35,4,0,0,1,0,3,0,,5,6,7.5,0.0
0,CLE201405200,50,32,2,0,0,0,0,3,0,,5,6,7.5,0.0
0,DET201405250,44,28,1,0,0,0,0,3,0,,6,6,9.0,0.0
0,SEA201405300,39,42,7,0,0,0,0,1,0,,3,8,3.375,1.0
0,DET201406050,32,35,4,0,0,0,0,4,0,,5,7,6.428571428571429,0.0
0,CHA201406110,45,38,6,0,1,0,0,4,0,,7,6,10.5,1.0
0,DET201406160,29,34,2,0,0,0,0,2,0,,7,6,10.5,1.0
0,CLE201406210,31,37,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,HOU201406270,34,38,8,0,1,1,0,1,0,,3,6,4.5,0.0
0,DET201407020,35,36,4,0,0,0,0,0,0,,2,6,3.0,1.0
0,DET201407080,39,32,4,0,0,0,0,2,0,,5,6,7.5,0.0
0,KCA201407130,29,31,3,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,ARI201407210,46,33,5,0,1,0,0,2,1,,3,7,3.857142857142857,0.0
0,ANA201407260,36,35,4,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,DET201408010,31,37,5,0,0,0,0,0,0,,2,8,2.25,0.0
0,NYA201408060,43,40,5,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,PIT201408110,15,11,3,0,0,0,0,2,0,,4,1,36.0,0.0
0,MIN201408232,35,38,6,0,1,0,0,3,0,,4,6,6.0,0.0
0,CHA201408290,37,38,8,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CLE201409030,39,36,7,0,0,1,0,1,0,,6,7,7.714285714285714,0.0
0,DET201409080,36,36,4,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
