,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHA201609050,verlj001,38,78,1,8,11,0,0,0,0,1,0,0,2,7.0
0,OAK201906010,verlj001,37,77,1,4,8,0,0,0,0,2,0,0,1,8.0
0,PIT201408110,verlj001,17,23,0,4,3,0,0,0,0,2,0,0,4,1.0
0,DET201406160,verlj001,32,65,1,12,2,0,0,0,0,2,0,1,7,6.0
0,DET201605180,verlj001,36,76,0,6,10,0,0,1,0,3,0,0,1,7.333333333333333
0,SEA201405300,verlj001,41,76,1,5,7,0,0,0,0,1,0,1,2,7.666666666666667
0,HOU201906290,verlj001,39,61,2,5,5,0,0,0,0,4,0,0,4,5.0
0,CHA201804200,verlj001,34,62,0,2,5,0,0,0,0,3,0,0,0,6.0
0,ANA201705140,verlj001,38,68,2,5,7,0,0,0,0,5,0,1,3,6.0
0,CLE201609170,verlj001,38,68,0,1,7,0,0,0,0,4,0,0,0,7.0
0,DET201708090,verlj001,38,75,0,1,6,0,0,0,0,3,0,1,0,8.0
0,DET201608210,verlj001,29,69,0,3,5,0,0,0,0,1,0,0,1,6.0
0,HOU201905260,verlj001,28,75,1,5,6,0,0,2,0,0,0,0,2,7.0
0,DET201404220,verlj001,46,73,1,8,7,0,0,0,1,2,0,0,2,7.0
0,SEA201906060,verlj001,29,65,0,5,7,0,0,0,0,0,0,0,1,6.333333333333333
0,DET201407080,verlj001,41,59,1,5,4,0,0,0,0,2,0,0,5,6.0
0,DET201403310,verlj001,41,64,0,6,2,0,0,0,0,3,0,0,2,6.0
0,DET201405090,verlj001,44,70,0,7,5,0,0,0,0,2,0,0,2,7.0
0,MIA201604050,verlj001,34,64,1,3,5,0,0,0,0,2,0,0,3,6.0
0,NYA201805280,verlj001,38,74,1,5,5,0,1,0,0,0,0,1,1,6.666666666666667
0,TEX201803290,verlj001,38,52,0,4,5,0,1,0,0,2,0,1,0,6.0
0,ANA201905050,verlj001,33,67,3,5,7,0,0,0,0,1,0,0,4,6.333333333333333
0,HOU201905100,verlj001,35,66,0,1,8,0,0,0,0,2,0,1,0,7.0
0,OAK201808190,verlj001,32,69,3,7,6,0,0,0,0,1,0,0,4,5.333333333333333
0,HOU201809040,verlj001,31,71,0,3,8,0,0,2,0,2,0,0,1,7.0
0,ARI201407210,verlj001,49,67,1,6,5,0,1,0,0,2,1,0,3,6.666666666666667
0,HOU201805110,verlj001,30,71,0,3,7,0,0,0,0,2,0,0,0,6.0
0,TOR201909010,verlj001,41,79,0,0,14,0,0,0,0,1,0,0,0,9.0
0,DET201607300,verlj001,33,83,0,5,11,0,0,0,0,1,0,0,2,9.0
0,DET201706270,verlj001,30,81,0,9,6,0,0,0,0,1,0,0,3,6.666666666666667
0,ANA201605300,verlj001,35,81,0,4,7,0,0,0,0,0,0,0,3,7.333333333333333
0,HOU201804250,verlj001,26,71,1,4,9,0,0,0,0,0,0,0,2,7.0
0,CLE201707080,verlj001,54,69,0,6,6,0,0,0,0,2,2,0,1,6.666666666666667
0,DET201404060,verlj001,36,76,0,5,3,0,0,0,0,2,0,0,2,8.0
0,DET201705200,verlj001,40,69,1,4,5,0,0,0,0,1,0,1,3,7.0
0,HOU201805230,verlj001,33,64,0,3,9,0,0,0,0,1,0,0,1,6.0
0,DET201509060,verlj001,35,72,0,7,4,0,0,0,0,2,0,0,3,7.0
0,ANA201407260,verlj001,39,64,1,6,4,0,0,0,0,3,0,0,3,7.0
0,KCA201407130,verlj001,30,67,0,6,3,0,0,0,0,1,0,0,2,6.333333333333333
0,DET201508090,verlj001,37,76,0,4,7,0,0,0,0,2,1,0,0,6.0
0,DET201707140,verlj001,47,67,1,3,5,0,0,0,0,3,0,0,1,5.333333333333333
0,DET201506300,verlj001,42,61,0,6,3,0,0,0,0,5,0,2,2,6.0
