,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PIT201408110,lockj001,35,59,0,8,1,0,0,0,0,4,0,0,3,5.0
0,MIA201508260,lockj001,32,63,1,5,3,0,0,0,0,1,0,0,2,7.0
0,MIA201605300,lockj001,38,67,0,3,1,0,0,0,0,0,0,0,0,9.0
0,PIT201604150,lockj001,47,52,0,5,4,0,0,1,0,6,1,0,2,4.666666666666667
0,ATL201608030,lockj001,29,57,0,9,1,0,0,1,0,2,0,1,5,4.333333333333333
0,PIT201505200,lockj001,39,60,0,7,6,0,0,0,0,2,0,0,3,6.0
0,PIT201606200,lockj001,22,62,0,5,3,0,0,0,0,0,0,0,0,6.666666666666667
0,SDN201604200,lockj001,34,50,1,11,2,0,0,1,0,4,0,0,8,3.0
0,PIT201607200,lockj001,35,44,0,7,5,0,0,1,0,5,0,0,4,3.0
0,NYN201508160,lockj001,38,62,1,4,5,0,0,0,0,1,1,1,1,5.333333333333333
0,PIT201506120,lockj001,33,62,0,6,2,0,0,0,0,1,0,1,0,6.0
0,SDN201505310,lockj001,36,53,1,8,3,0,0,1,0,3,0,0,6,4.0
0,MIA201706220,lockj001,31,44,1,7,2,0,0,0,0,2,1,0,5,4.0
0,PIT201505050,lockj001,34,64,2,7,5,0,1,0,0,2,0,0,4,7.0
0,ATL201506060,lockj001,34,61,1,7,4,0,0,0,0,2,0,0,4,6.333333333333333
0,MIA201706010,lockj001,24,56,0,3,7,0,0,0,0,0,0,0,0,5.666666666666667
0,PIT201605010,lockj001,35,67,0,4,6,0,0,0,0,1,1,0,3,7.0
0,CHN201706060,lockj001,36,53,1,4,3,0,0,2,0,4,0,0,3,4.666666666666667
0,PIT201406080,lockj001,21,54,0,3,5,0,1,0,0,1,0,0,1,7.0
0,MIL201504100,lockj001,28,62,0,7,2,0,0,0,0,1,0,1,2,5.666666666666667
0,PIT201509120,lockj001,34,62,0,3,7,0,0,0,0,2,0,0,0,6.333333333333333
0,WAS201408160,lockj001,38,55,0,4,6,0,1,0,0,2,0,0,0,5.666666666666667
0,PIT201405050,lockj001,16,49,0,8,5,0,1,0,0,0,0,0,4,5.333333333333333
0,CIN201604100,lockj001,27,53,1,7,1,0,0,1,0,2,0,0,1,6.0
0,NYN201606150,lockj001,22,53,1,9,3,0,0,0,0,1,0,0,5,4.0
0,PIT201408270,lockj001,32,66,1,6,3,0,1,0,0,2,0,0,1,7.333333333333333
0,COL201407260,lockj001,41,74,3,10,6,0,0,0,0,2,1,0,6,6.666666666666667
0,CHN201505150,lockj001,46,56,2,6,4,0,0,1,0,3,0,0,5,3.6666666666666665
0,CHA201506170,lockj001,39,60,0,3,8,0,0,0,0,2,0,1,2,6.0
0,PIT201407200,lockj001,32,53,2,7,3,0,1,0,0,2,0,0,3,5.666666666666667
0,LAN201509180,lockj001,38,55,1,8,4,0,2,0,0,2,0,1,3,6.333333333333333
0,CHN201504280,lockj001,33,53,0,8,5,0,1,0,0,2,1,0,4,3.6666666666666665
0,COL201606090,lockj001,40,61,1,11,2,0,0,1,0,3,0,0,11,4.666666666666667
0,CIN201509070,lockj001,30,63,0,4,6,0,0,0,0,2,0,0,1,5.0
0,PIT201605250,lockj001,27,59,2,7,1,0,0,0,0,1,0,0,4,6.333333333333333
0,SLN201508110,lockj001,40,48,0,7,3,0,0,0,0,3,0,0,4,5.0
0,MIA201706280,lockj001,32,56,1,4,4,0,0,0,0,2,0,0,3,5.666666666666667
0,PIT201409130,lockj001,44,62,1,6,5,0,0,0,0,3,0,0,3,5.333333333333333
0,CHN201605140,lockj001,37,59,2,6,3,0,0,0,0,2,0,1,5,5.333333333333333
0,MIL201507190,lockj001,36,63,0,8,3,0,0,0,0,2,0,0,2,7.333333333333333
0,PIT201507040,lockj001,29,60,0,2,6,0,0,0,0,0,0,1,0,8.0
0,OAK201607010,lockj001,34,61,1,3,3,0,0,0,0,3,0,0,3,5.0
0,PIT201507240,lockj001,31,57,0,4,5,0,0,0,0,3,0,0,4,5.0
0,PIT201506230,lockj001,31,49,0,9,0,0,0,0,0,1,1,0,2,4.0
0,PIT201606250,lockj001,31,58,0,5,3,0,1,0,0,0,0,0,1,7.0
0,PIT201706110,lockj001,27,62,0,8,3,0,0,0,0,1,0,0,2,5.333333333333333
0,PIT201507090,lockj001,35,54,0,5,5,0,0,0,0,3,0,1,1,5.0
0,SLN201707030,lockj001,41,47,0,11,2,0,0,0,0,3,1,0,11,2.6666666666666665
