,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PIT201405050,16,24,5,0,1,0,0,0,0,,6,6,9.0,0.0
0,PIT201406080,20,30,5,0,1,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIA201406130,34,35,7,0,0,0,0,0,0,,2,8,2.25,0.0
0,PIT201406190,26,30,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,TBA201406240,32,37,4,0,0,0,0,2,0,,3,8,3.375,1.0
0,PIT201407010,36,31,3,0,0,0,0,1,0,,2,8,2.25,0.0
0,PIT201407060,29,36,4,0,0,0,0,1,0,,1,8,1.125,0.0
0,CIN201407110,33,32,5,0,1,0,0,0,0,,1,7,1.2857142857142858,0.0
0,PIT201407200,30,27,3,0,1,0,0,2,0,,3,6,4.5,0.0
0,COL201407260,38,39,6,0,0,0,0,2,1,,6,7,7.714285714285714,0.0
0,ARI201407310,35,37,5,0,0,0,0,2,0,,4,6,6.0,1.0
0,PIT201408060,31,37,7,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,PIT201408110,31,32,1,0,0,0,0,4,0,,4,6,6.0,0.0
0,WAS201408160,36,32,6,0,1,0,0,2,0,,0,6,0.0,0.0
0,MIL201408220,41,24,0,0,0,0,0,6,0,,2,6,3.0,0.0
0,PIT201408270,30,33,3,0,1,0,0,2,0,,1,8,1.125,0.0
0,SLN201409020,35,28,3,0,0,0,0,5,0,,4,4,9.0,0.0
0,PHI201409080,25,36,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,PIT201409130,41,33,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,PIT201409190,22,27,3,0,0,1,0,0,0,,2,7,2.5714285714285716,2.0
0,ATL201409240,33,25,3,0,0,0,0,4,1,,6,4,13.5,0.0
0,MIL201504100,25,31,2,0,0,0,0,1,0,,2,6,3.0,1.0
0,PIT201504180,31,38,6,0,0,0,0,0,0,,1,8,1.125,0.0
0,PIT201504230,26,33,7,0,0,0,0,3,0,,4,5,7.2,0.0
0,CHN201504280,30,28,5,0,1,0,0,2,1,,5,4,11.25,0.0
