,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201606200,31,24,2,0,0,0,0,3,0,,3,5,5.4,0.0
0,MIA201606250,37,32,4,0,0,0,0,5,0,,4,5,7.2,1.0
0,SLN201607202,23,25,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,SDN201607310,25,22,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,SDN201608060,21,21,2,0,0,0,0,0,0,,2,5,3.6,1.0
0,NYN201608120,31,27,3,0,0,0,0,3,0,,3,5,5.4,0.0
0,SDN201608180,35,26,3,0,0,0,0,3,0,,3,5,5.4,0.0
0,SDN201608240,29,30,6,0,0,1,0,0,0,,4,6,6.0,0.0
0,ATL201608310,33,27,2,0,0,0,1,4,0,,1,4,2.25,0.0
0,SDN201609060,32,29,3,0,0,0,0,3,0,,5,5,9.0,0.0
0,SFN201609120,23,26,2,0,0,1,0,1,0,,0,5,0.0,1.0
0,SDN201609200,26,28,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,SDN201609270,24,22,2,0,0,0,0,0,0,,1,5,1.8,0.0
0,ARI201610020,27,29,7,0,0,0,0,2,0,,1,6,1.5,1.0
