,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BAL201704250,20,20,3,0,0,0,0,1,0,,0,3,0.0,1.0
0,NYA201707280,21,30,7,0,0,0,0,2,0,,5,5,9.0,0.0
0,HOU201708020,26,30,3,0,0,0,0,1,0,,0,7,0.0,0.0
0,TBA201708080,32,35,5,0,1,0,0,1,0,,1,6,1.5,0.0
0,TBA201708130,27,31,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,TBA201708180,27,40,2,0,0,0,0,2,0,,6,7,7.714285714285714,1.0
0,TBA201708230,22,23,2,0,0,0,0,0,0,,5,4,11.25,0.0
0,KCA201708280,25,25,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,TBA201908300,25,28,6,0,0,0,0,0,0,,0,6,0.0,0.0
0,TBA201909050,23,26,4,0,0,0,0,1,0,,1,5,1.8,0.0
