,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,COL201804240,26,23,3,0,0,0,0,4,0,,6,4,13.5,0.0
0,SFN201804300,29,31,7,0,1,0,0,2,0,,3,5,5.4,0.0
0,SDN201805060,36,34,5,0,0,1,0,1,0,,0,6,0.0,0.0
0,SDN201805110,25,17,0,0,1,0,0,1,0,,6,3,18.0,0.0
0,PIT201805170,33,27,3,0,0,1,0,3,0,,4,5,7.2,0.0
0,WAS201805220,30,35,7,0,1,0,0,2,0,,1,6,1.5,0.0
0,SDN201805280,21,15,3,0,1,0,0,2,0,,5,3,15.0,0.0
0,SDN201806020,31,24,4,0,1,0,0,2,0,,1,5,1.8,0.0
0,MIA201806080,38,36,6,0,1,0,0,6,1,,3,5,5.4,0.0
0,SLN201806130,26,26,2,0,1,0,0,0,0,,2,6,3.0,0.0
0,SDN201806190,35,34,7,0,0,0,0,1,1,,0,6,0.0,0.0
0,SFN201806240,30,33,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,SDN201806290,34,30,3,0,0,0,1,0,0,,3,5,5.4,0.0
0,ARI201807050,28,36,2,0,1,0,0,2,0,,1,6,1.5,1.0
0,SDN201807100,40,40,8,0,1,0,0,2,0,,1,9,1.0,0.0
0,SDN201807150,19,19,3,0,0,0,0,1,0,,5,2,22.5,1.0
0,NYN201807240,31,28,5,0,0,0,0,3,0,,6,4,13.5,0.0
0,SDN201807300,32,37,3,0,1,0,0,2,0,,3,5,5.4,0.0
0,SDN201808300,29,28,2,0,0,0,0,2,0,,0,5,0.0,1.0
0,CIN201809060,33,26,8,0,0,0,0,3,0,,0,4,0.0,0.0
0,SDN201809150,25,25,4,0,0,0,0,1,0,,2,6,3.0,2.0
0,LAN201809210,36,31,5,0,0,0,0,2,0,,1,5,1.8,0.0
0,SDN201809280,23,28,6,0,0,0,0,1,0,,0,7,0.0,1.0
0,SDN201903280,25,21,3,0,1,0,0,1,0,,0,6,0.0,0.0
0,SDN201904020,20,27,2,0,0,0,0,1,0,,4,5,7.2,0.0
0,SFN201904080,32,30,8,0,0,0,1,2,1,,5,6,7.5,0.0
0,ARI201904140,20,29,5,0,0,1,0,0,0,,3,5,5.4,0.0
0,SDN201904200,36,28,5,0,1,0,0,2,0,,2,5,3.6,0.0
0,WAS201904270,33,30,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,SDN201905030,22,31,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,COL201905100,25,21,1,0,0,0,0,2,0,,8,4,18.0,0.0
0,SDN201905160,38,36,3,0,1,0,0,0,0,,1,6,1.5,0.0
0,SDN201905220,30,31,7,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,NYA201905280,21,30,4,0,0,0,0,0,0,,1,6,1.5,1.0
0,SDN201906030,26,26,3,0,0,0,0,3,0,,1,6,1.5,1.0
0,SDN201906080,31,37,5,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,COL201906150,23,22,2,0,0,0,0,2,0,,5,3,15.0,0.0
0,PIT201906210,21,29,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SDN201906280,35,30,3,0,1,0,0,1,0,,1,4,2.25,0.0
0,LAN201907050,29,33,6,0,0,1,0,1,0,,1,6,1.5,0.0
0,CHN201907190,31,26,7,0,0,0,0,3,0,,5,5,9.0,0.0
0,NYN201907250,21,16,1,0,0,0,0,2,1,,4,3,12.0,0.0
0,LAN201908020,31,29,6,0,0,0,0,0,0,,2,6,3.0,0.0
0,SDN201908080,25,28,2,0,0,1,0,0,0,,3,5,5.4,0.0
0,SDN201908130,29,35,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,CIN201908190,30,28,5,0,0,0,0,2,0,,1,4,2.25,1.0
0,SDN201908260,39,37,8,0,0,0,0,3,1,,3,6,4.5,0.0
0,SFN201909010,34,38,9,0,0,0,0,0,0,,4,6,6.0,0.0
0,SDN201909080,32,26,4,0,0,1,0,1,1,,1,6,1.5,0.0
0,COL201909140,18,23,2,0,0,0,0,2,0,,4,3,12.0,0.0
0,SDN201909200,32,40,9,0,1,0,0,4,0,,2,6,3.0,0.0
0,ARI201909270,32,29,8,0,0,0,0,4,0,,1,5,1.8,1.0
