,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,COL201808080,archc001,33,65,1,5,3,0,0,0,0,2,0,0,2,5.0
0,TBA201608060,archc001,40,59,0,3,7,0,0,0,0,3,0,0,1,6.0
0,ANA201605060,archc001,41,57,0,5,6,0,0,0,0,2,0,0,0,6.0
0,ANA201805170,archc001,41,63,0,2,5,0,0,1,0,4,0,1,0,6.666666666666667
0,TBA201405060,archc001,38,62,1,7,6,0,0,0,0,1,0,0,3,5.0
0,TBA201507240,archc001,38,72,0,5,9,0,0,0,0,2,0,0,1,6.0
0,KCA201404080,archc001,31,60,0,6,4,0,1,0,0,2,0,0,0,7.0
0,WAS201904130,archc001,34,60,0,4,9,0,0,0,0,2,0,0,1,7.0
0,CHN201809250,archc001,28,63,0,4,9,0,0,1,0,2,0,1,0,6.0
0,TBA201609230,archc001,39,66,1,7,7,0,0,0,0,2,0,0,2,6.0
0,TBA201807220,archc001,25,76,0,8,13,0,0,0,0,0,0,1,3,6.0
0,TBA201707090,archc001,42,66,2,8,8,0,0,0,0,2,0,0,3,6.666666666666667
0,BAL201805121,archc001,39,62,3,7,4,0,0,1,0,3,0,0,6,7.0
0,TBA201607030,archc001,49,66,0,3,10,0,0,1,0,3,0,1,0,5.666666666666667
0,TBA201706060,archc001,38,65,2,5,11,0,0,0,0,0,0,1,2,7.0
0,TBA201608010,archc001,33,69,1,6,6,0,0,0,0,1,0,0,2,7.333333333333333
0,PIT201908030,archc001,30,65,0,5,6,0,0,0,0,2,0,1,1,6.0
0,TOR201708170,archc001,35,70,2,5,10,0,0,0,0,0,0,0,3,7.0
0,BAL201404140,archc001,27,68,0,12,6,0,0,0,0,1,0,0,7,5.0
0,TBA201705100,archc001,28,73,0,5,11,0,0,1,0,0,0,1,0,8.0
0,TBA201604140,archc001,38,67,1,7,6,0,0,0,0,3,0,0,2,5.333333333333333
0,DET201805010,archc001,33,57,0,6,6,0,0,0,0,1,0,0,2,6.0
0,TBA201707220,archc001,34,74,1,4,11,0,0,3,0,1,0,0,1,7.0
0,TBA201705050,archc001,39,68,1,4,11,0,0,0,0,1,0,0,3,6.0
0,MIN201808150,archc001,32,64,0,6,7,0,0,0,0,0,0,0,3,5.0
0,TBA201709190,archc001,32,66,1,4,6,0,0,0,0,1,0,0,2,6.0
0,TOR201507190,archc001,38,68,1,5,6,0,0,0,0,1,0,0,2,7.0
0,MIN201807140,archc001,34,59,1,5,7,0,0,0,0,1,0,0,1,4.333333333333333
0,CHN201907120,archc001,32,65,1,3,10,0,0,0,0,2,0,0,1,6.0
0,TBA201804200,archc001,30,62,1,4,5,0,1,0,0,1,0,0,2,6.666666666666667
0,OAK201805280,archc001,37,51,0,4,7,0,0,0,0,2,0,0,0,5.666666666666667
0,TBA201609040,archc001,43,62,0,5,9,0,0,1,0,1,0,0,1,6.333333333333333
0,CHA201404250,archc001,37,64,1,9,4,0,0,0,0,0,0,0,4,6.0
0,NYA201804030,archc001,37,59,1,6,8,0,0,0,0,3,0,0,4,4.666666666666667
0,MIA201504110,archc001,27,57,0,1,5,0,0,0,0,1,0,0,0,7.0
0,TBA201604250,archc001,28,65,0,5,10,0,0,0,0,0,0,0,0,6.666666666666667
0,PIT201904010,archc001,37,58,0,2,8,0,0,0,0,3,0,1,0,5.0
0,TBA201409030,archc001,29,73,2,10,2,0,0,2,0,1,0,0,6,6.0
0,TBA201509110,archc001,39,69,0,5,8,0,0,0,0,2,0,0,1,5.0
0,NYA201409090,archc001,33,57,1,7,3,0,0,0,0,0,0,1,3,6.333333333333333
0,TBA201606110,archc001,40,78,1,6,8,0,0,0,0,0,0,0,2,7.666666666666667
0,PIT201908200,archc001,5,12,0,2,2,0,0,0,0,0,0,0,0,1.0
0,DET201706170,archc001,38,66,1,6,8,0,0,2,0,1,0,0,2,6.0
0,ARI201606060,archc001,42,73,2,5,12,0,0,0,0,3,0,0,3,6.0
0,SLN201907170,archc001,38,63,1,5,8,0,0,0,0,2,0,0,3,6.0
0,TBA201709130,archc001,38,54,0,6,5,0,0,2,0,3,0,0,3,4.0
0,TOR201509260,archc001,45,55,2,10,3,0,0,0,0,5,0,0,9,3.6666666666666665
0,TBA201409200,archc001,37,58,0,2,3,0,0,0,0,4,0,0,0,6.333333333333333
0,CLE201606220,archc001,36,61,1,6,5,0,0,1,0,2,0,0,4,6.0
0,TBA201509160,archc001,43,72,0,4,7,0,0,1,0,4,0,0,2,6.0
0,CHN201707040,archc001,36,80,0,8,8,0,0,0,0,3,0,0,3,6.0
0,TEX201408130,archc001,41,67,0,4,12,0,0,0,0,2,0,0,1,7.0
0,PIT201809190,archc001,28,61,1,6,8,0,0,0,0,1,0,0,1,6.666666666666667
0,TBA201505070,archc001,40,52,0,4,8,0,0,0,0,4,0,0,4,3.3333333333333335
0,ATL201906110,archc001,41,67,5,8,8,0,1,0,0,2,0,0,7,6.0
0,SLN201708270,archc001,33,68,1,5,8,0,0,0,0,1,0,0,1,7.0
0,NYA201509060,archc001,34,58,2,6,5,0,0,1,0,3,0,0,4,6.333333333333333
0,TBA201805230,archc001,38,57,0,4,6,0,0,0,0,3,0,0,1,6.0
0,MIA201406030,archc001,28,65,0,5,8,0,0,0,0,2,0,0,1,7.0
0,TBA201408290,archc001,36,62,1,10,3,0,0,0,0,2,0,1,7,4.0
0,TBA201606280,archc001,40,69,1,7,9,0,0,0,0,4,0,0,3,6.333333333333333
0,HOU201608280,archc001,40,74,1,4,10,0,0,0,0,2,0,1,3,7.0
0,BAL201704240,archc001,41,63,3,6,5,0,0,0,0,5,0,1,5,6.666666666666667
0,TBA201506230,archc001,31,69,1,3,7,0,0,0,0,1,0,0,1,8.0
0,TBA201706230,archc001,38,54,0,7,4,0,0,0,0,2,0,0,4,6.0
