,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201408240,archc001,35,31,0,6,6,0,0,0,0,1,0,0,1,7.0
0,NYA201609100,archc001,29,38,2,4,6,0,0,0,0,1,0,0,3,7.0
0,TBA201707220,archc001,33,36,1,4,11,0,0,3,0,1,0,0,1,7.0
0,TOR201708170,archc001,35,37,2,5,10,0,0,0,0,0,0,0,3,7.0
0,PIT201809190,archc001,27,29,1,6,8,0,0,0,0,1,0,0,1,6.666666666666667
0,COL201607200,archc001,36,37,0,4,11,0,0,1,0,2,0,0,2,6.0
0,PIT201905210,archc001,32,30,1,6,3,0,0,0,0,2,0,0,3,5.0
0,BOS201704140,archc001,38,35,0,6,5,0,0,0,0,2,0,0,1,5.666666666666667
0,TBA201406240,archc001,34,38,0,7,7,0,0,1,0,2,0,0,4,7.0
0,TBA201504060,archc001,25,29,2,6,5,0,0,0,0,1,0,0,3,5.666666666666667
0,ANA201506020,archc001,25,43,1,6,15,0,0,0,0,0,0,0,1,8.0
0,ANA201605060,archc001,39,30,0,5,6,0,0,0,0,2,0,0,0,6.0
0,PIT201808200,archc001,25,26,0,5,3,0,0,0,0,1,0,0,1,4.0
0,TBA201705050,archc001,38,38,1,4,11,0,0,0,0,1,0,0,3,6.0
0,PIT201905310,archc001,28,33,2,5,7,0,0,0,0,2,0,0,4,7.0
0,TBA201708060,archc001,35,36,1,3,7,0,0,0,0,2,0,1,1,6.0
0,TBA201405110,archc001,38,32,1,8,2,0,0,0,0,4,0,0,4,5.0
0,BAL201604080,archc001,35,26,4,10,5,0,0,1,0,2,0,0,6,5.0
0,PIT201904210,archc001,26,28,1,6,2,0,0,0,0,2,0,0,3,5.0
0,PIT201904010,archc001,33,32,0,2,8,0,0,0,0,3,0,1,0,5.0
0,WAS201506180,archc001,25,30,0,7,3,0,0,0,0,2,0,0,2,5.0
0,TBA201509110,archc001,37,39,0,5,8,0,0,0,0,2,0,0,1,5.0
0,TBA201804200,archc001,29,31,1,4,5,0,1,0,0,1,0,0,2,6.666666666666667
0,TBA201705210,archc001,34,38,1,6,12,0,0,0,0,2,0,0,3,6.333333333333333
0,NYA201409090,archc001,32,29,1,7,3,0,0,0,0,0,0,1,3,6.333333333333333
0,TBA201608010,archc001,32,33,1,6,6,0,0,0,0,1,0,0,2,7.333333333333333
0,MIN201807140,archc001,33,30,1,5,7,0,0,0,0,1,0,0,1,4.333333333333333
0,MIN201705260,archc001,34,38,0,5,11,0,0,2,0,1,0,0,2,7.666666666666667
0,TBA201707090,archc001,40,36,2,8,8,0,0,0,0,2,0,0,3,6.666666666666667
0,TBA201505270,archc001,30,33,0,2,12,0,0,0,0,0,0,0,0,8.0
0,TBA201408020,archc001,37,38,0,6,9,0,0,1,0,2,0,0,3,6.0
0,LAN201904260,archc001,32,29,2,6,3,0,0,0,0,3,0,0,6,4.0
0,SLN201908090,archc001,32,37,0,7,9,0,0,0,0,0,0,0,2,6.0
0,TBA201508090,archc001,40,42,0,4,10,0,0,1,0,4,0,0,3,6.0
0,ATL201809010,archc001,29,29,0,2,5,0,0,0,0,1,0,0,1,6.0
0,OAK201805280,archc001,35,27,0,4,7,0,0,0,0,2,0,0,0,5.666666666666667
0,CHN201408080,archc001,29,27,0,5,6,0,1,0,0,1,0,0,1,5.666666666666667
0,BOS201604200,archc001,33,26,1,8,6,0,0,1,0,3,0,0,6,4.333333333333333
0,PIT201908030,archc001,27,39,0,5,6,0,0,0,0,2,0,1,1,6.0
0,BOS201509210,archc001,37,34,0,3,3,0,0,1,0,5,0,0,1,5.0
0,PIT201907230,archc001,32,29,2,7,6,0,0,0,0,2,0,0,4,6.0
0,TBA201607150,archc001,33,37,2,7,6,0,0,0,0,1,0,0,4,7.333333333333333
0,MIN201407200,archc001,35,32,0,6,4,0,0,1,0,2,0,0,1,6.333333333333333
0,PIT201904070,archc001,40,31,2,5,7,0,0,0,0,1,1,0,3,6.0
0,DET201407050,archc001,34,34,2,6,4,0,0,0,0,4,0,0,2,8.333333333333334
0,MIN201808150,archc001,32,34,0,6,7,0,0,0,0,0,0,0,3,5.0
0,TOR201509260,archc001,40,32,2,10,3,0,0,0,0,5,0,0,9,3.6666666666666665
0,TOR201504160,archc001,37,41,0,2,11,0,0,0,0,2,0,2,0,7.0
0,TBA201604250,archc001,28,37,0,5,10,0,0,0,0,0,0,0,0,6.666666666666667
0,TOR201605170,archc001,41,34,1,4,7,0,0,0,0,4,0,0,2,6.0
0,DET201706170,archc001,37,33,1,6,8,0,0,2,0,1,0,0,2,6.0
