,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TEX201404010,32,32,3,0,0,1,0,2,0,,1,6,1.5,1.0
0,CHN201404060,42,31,3,0,1,0,0,6,0,,4,6,6.0,1.0
0,PHI201404110,46,35,4,0,1,1,0,6,0,,2,5,3.6,0.0
0,PHI201404170,38,30,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,LAN201404220,38,32,5,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,ARI201404270,33,35,8,0,0,0,0,0,0,,0,8,0.0,1.0
0,PHI201405030,31,35,7,0,0,0,0,2,0,,1,6,1.5,1.0
0,TOR201405080,41,33,4,0,0,1,0,2,0,,6,6,9.0,1.0
0,PHI201405140,42,35,6,0,0,0,0,5,0,,3,5,5.4,0.0
0,MIA201405200,39,31,5,0,0,0,0,4,0,,3,5,5.4,1.0
0,PHI201405250,39,29,3,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,PHI201405300,42,41,11,0,0,0,0,5,1,,5,7,6.428571428571429,0.0
0,WAS201406040,37,36,3,0,1,0,0,4,0,,8,6,12.0,0.0
0,PHI201406100,34,26,3,0,0,0,0,2,0,,2,8,2.25,0.0
0,PHI201406150,35,32,4,0,0,1,0,0,0,,3,8,3.375,0.0
0,SLN201406200,39,33,3,0,0,0,0,1,0,,1,9,1.0,2.0
0,PHI201406250,34,42,8,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,MIA201407010,46,37,10,0,0,0,0,4,0,,3,6,4.5,0.0
0,PIT201407060,29,38,7,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,PHI201407110,38,34,6,0,0,0,0,4,0,,2,8,2.25,0.0
0,ATL201407180,23,26,5,0,0,0,0,1,0,,6,5,10.8,0.0
0,PHI201407230,50,44,6,0,0,0,0,4,0,,0,8,0.0,1.0
0,NYN201407280,31,24,4,0,0,1,0,2,0,,7,5,12.6,0.0
0,WAS201408020,23,14,1,0,0,1,0,2,0,,1,2,4.5,0.0
0,PHI201408080,40,38,8,0,0,0,0,2,0,,5,6,7.5,0.0
0,ANA201408130,34,26,4,0,0,0,0,4,0,,4,6,6.0,1.0
0,PHI201408190,46,39,9,0,0,0,0,4,0,,5,8,5.625,2.0
0,PHI201408250,34,33,12,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,NYN201408310,32,34,8,0,0,0,0,1,0,,5,6,7.5,0.0
0,WAS201409060,33,34,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,PHI201409110,38,34,7,0,0,1,0,2,1,,4,6,6.0,1.0
0,SDN201409160,29,33,4,0,1,0,0,4,0,,4,6,6.0,0.0
0,OAK201409210,29,32,3,0,0,0,0,6,0,,6,5,10.8,2.0
0,PHI201409270,46,40,7,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,CIN201504090,28,33,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,PIT201504140,40,37,8,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,PIT201504200,28,33,1,0,0,0,0,2,0,,1,6,1.5,1.0
0,ARI201504250,32,28,4,0,0,0,0,1,1,,1,7,1.2857142857142858,0.0
0,SLN201505010,33,32,7,0,0,0,0,3,0,,0,6,0.0,0.0
0,PIT201505070,31,25,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,PHI201505120,29,35,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHN201505170,35,34,7,0,1,0,0,5,0,,0,7,0.0,0.0
0,PIT201505230,35,32,10,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,SDN201505280,31,31,6,0,0,1,0,2,0,,4,6,6.0,0.0
0,SFN201506020,31,32,5,0,0,1,0,2,0,,4,5,7.2,0.0
0,PIT201506080,29,28,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PIT201506140,29,35,4,0,0,0,0,1,0,,0,9,0.0,0.0
0,WAS201506190,31,33,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,PIT201506250,36,41,5,0,0,1,0,2,0,,1,6,1.5,0.0
0,DET201507010,29,38,4,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,PIT201507060,38,36,4,0,1,0,0,3,0,,1,8,1.125,0.0
0,PIT201507110,42,37,6,0,0,0,0,2,1,,3,7,3.857142857142857,2.0
0,KCA201507200,28,31,2,0,0,0,1,1,0,,6,7,7.714285714285714,2.0
0,PIT201507250,22,36,8,0,1,1,0,0,0,,5,6,7.5,2.0
0,CIN201507300,27,35,4,0,0,0,0,2,0,,7,5,12.6,1.0
0,PIT201509100,24,18,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,PIT201509160,30,27,7,0,0,1,0,1,0,,2,6,3.0,0.0
0,COL201509210,39,28,5,0,0,0,0,4,0,,2,6,3.0,1.0
0,CHN201509270,36,30,5,0,0,0,0,2,0,,2,6,3.0,1.0
0,PIT201510030,36,38,9,0,1,0,0,4,0,,3,7,3.857142857142857,0.0
