,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PIT201506080,burna001,30,68,0,5,6,0,0,0,0,1,0,0,1,7.0
0,ARI201504250,burna001,34,54,0,5,4,0,0,0,0,1,1,0,1,7.0
0,WAS201506190,burna001,32,66,0,14,7,0,0,0,0,1,0,0,3,6.666666666666667
0,PIT201505070,burna001,33,52,1,7,4,0,0,0,0,2,0,0,2,7.0
0,PHI201408080,burna001,42,71,1,11,8,0,0,0,0,2,0,0,5,6.0
0,PHI201408250,burna001,36,67,1,3,12,0,0,0,0,1,0,1,1,7.0
0,COL201509210,burna001,44,54,1,6,5,0,0,0,0,4,0,1,2,5.666666666666667
0,PHI201409270,burna001,49,70,2,5,7,0,0,0,0,3,0,0,4,6.666666666666667
0,PHI201407110,burna001,42,66,1,5,6,0,0,0,0,4,0,0,1,7.666666666666667
0,PIT201504140,burna001,42,69,0,7,8,0,1,0,0,2,0,0,1,6.666666666666667
0,OAK201409210,burna001,37,48,0,3,3,0,0,0,0,6,0,2,4,4.333333333333333
0,CIN201507300,burna001,30,67,1,10,4,0,0,0,0,2,0,1,6,4.333333333333333
0,PHI201408190,burna001,52,72,1,6,9,0,0,0,0,4,0,2,5,7.666666666666667
0,PIT201507110,burna001,47,65,1,6,6,0,0,0,0,2,1,2,3,6.333333333333333
0,SFN201506020,burna001,33,58,1,8,5,0,0,1,0,2,0,0,4,5.0
0,PHI201407230,burna001,55,76,0,4,6,0,0,0,0,4,0,1,0,8.0
0,PIT201505230,burna001,36,60,0,5,10,0,0,0,0,0,0,1,1,7.0
0,WAS201406040,burna001,41,63,1,10,3,0,1,0,0,4,0,0,8,6.0
0,NYN201408310,burna001,33,67,1,9,8,0,0,0,0,1,0,0,5,6.0
0,SLN201505010,burna001,36,61,0,2,7,0,0,0,0,3,0,0,0,5.666666666666667
0,SLN201406200,burna001,42,69,0,7,3,0,0,0,0,1,0,2,1,9.0
0,NYN201407280,burna001,33,56,1,8,4,0,0,1,0,2,0,0,7,5.0
0,PIT201509160,burna001,31,52,0,8,7,0,0,1,0,1,0,0,1,5.333333333333333
0,ARI201404270,burna001,34,68,0,5,8,0,0,0,0,0,0,1,0,8.0
0,MIA201407010,burna001,50,66,0,6,10,0,0,0,0,4,0,0,3,6.0
0,CIN201504090,burna001,29,58,1,4,7,0,0,0,0,1,0,0,2,5.333333333333333
0,PHI201404170,burna001,40,61,0,3,5,0,0,0,0,2,0,0,0,7.0
0,PIT201507060,burna001,41,70,0,5,4,0,1,0,0,3,0,0,1,7.666666666666667
0,SDN201409160,burna001,33,61,1,8,4,0,1,0,0,4,0,0,3,5.666666666666667
0,PHI201406250,burna001,37,70,0,5,8,0,0,0,0,3,0,0,3,7.0
0,PHI201405300,burna001,48,68,0,5,11,0,0,0,0,5,1,0,5,7.0
0,PHI201405140,burna001,47,66,0,7,6,0,0,0,0,5,0,0,3,4.666666666666667
0,CHN201505170,burna001,40,63,0,3,7,0,1,0,0,5,0,0,0,7.0
0,WAS201409060,burna001,35,64,0,6,4,0,0,0,0,2,0,0,1,7.0
0,WAS201408020,burna001,25,25,1,3,1,0,0,1,0,2,0,0,1,1.6666666666666665
0,PHI201404110,burna001,52,54,1,5,4,0,1,1,0,6,0,0,2,4.333333333333333
0,PIT201509100,burna001,26,38,1,3,3,0,0,0,0,2,0,0,3,4.666666666666667
0,PHI201406150,burna001,35,69,1,8,4,0,0,1,0,0,0,0,3,8.0
0,PIT201506250,burna001,38,72,0,8,5,0,0,1,0,2,0,0,1,6.0
0,ATL201407180,burna001,24,53,1,10,5,0,0,0,0,1,0,0,6,5.0
0,KCA201507200,burna001,31,62,2,11,2,0,0,0,1,1,0,2,5,6.0
0,CHN201404060,burna001,49,58,0,5,3,0,1,0,0,6,0,1,4,5.666666666666667
0,PIT201407060,burna001,31,69,0,5,7,0,0,0,0,2,0,0,3,7.0
0,PIT201504200,burna001,31,60,0,8,1,0,0,0,0,2,0,1,1,6.0
0,PHI201505120,burna001,31,64,0,6,5,0,0,0,0,1,0,0,1,7.0
0,PIT201510030,burna001,40,67,1,5,9,0,1,0,0,4,0,0,3,6.666666666666667
0,CHN201509270,burna001,39,60,1,7,5,0,0,0,0,2,0,1,2,6.0
0,PHI201406100,burna001,36,53,1,3,3,0,0,0,0,2,0,0,2,7.333333333333333
0,PHI201405030,burna001,34,59,1,3,7,0,0,0,0,2,0,1,1,6.0
0,PIT201507250,burna001,24,67,0,11,8,0,1,1,0,0,0,2,5,5.666666666666667
0,TEX201404010,burna001,35,62,0,7,3,0,0,1,0,2,0,1,1,6.0
0,PHI201405250,burna001,40,68,1,11,3,0,0,0,0,1,0,0,4,7.0
0,DET201507010,burna001,29,71,0,7,4,0,0,1,0,0,0,0,2,7.0
0,PHI201409110,burna001,42,65,0,6,7,0,0,1,0,2,1,1,4,6.0
0,SDN201505280,burna001,33,61,0,8,6,0,0,1,0,2,0,0,4,5.666666666666667
0,ANA201408130,burna001,39,52,0,5,4,0,0,0,0,4,0,1,4,6.0
0,MIA201405200,burna001,44,52,0,3,5,0,0,0,0,4,0,1,3,5.0
0,LAN201404220,burna001,39,66,0,6,5,0,0,1,0,1,0,0,2,6.666666666666667
0,TOR201405080,burna001,44,59,3,9,4,0,0,1,0,2,0,1,6,6.0
0,PIT201506140,burna001,30,70,0,5,4,0,0,0,0,1,0,0,0,9.0
