,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ATL201905310,turns003,34,57,0,5,2,0,0,0,0,1,0,0,0,6.0
0,DET201809190,turns003,27,54,0,6,2,0,0,0,1,1,0,0,6,4.0
0,OAK201909060,turns003,25,31,0,4,2,0,0,0,0,3,0,1,4,1.6666666666666665
0,CLE201909180,turns003,29,63,0,6,8,0,0,1,0,0,0,0,1,4.666666666666667
0,DET201906050,turns003,40,52,0,5,4,0,0,0,0,3,0,1,3,5.0
0,CLE201906220,turns003,44,56,0,6,4,0,0,1,0,2,0,1,2,5.0
0,DET201909122,turns003,33,57,1,7,8,0,0,0,0,1,0,0,4,5.0
0,CLE201907170,turns003,30,56,0,6,3,0,1,0,0,1,0,0,2,6.0
0,PHI201904300,turns003,35,59,0,3,5,0,0,2,0,2,0,2,1,6.0
0,DET201904110,turns003,37,54,1,8,4,0,0,0,0,1,0,0,3,4.0
0,DET201904170,turns003,35,57,0,2,5,0,0,0,0,2,0,0,0,6.0
0,DET201906160,turns003,34,62,1,10,4,0,0,1,0,1,1,0,6,4.666666666666667
0,DET201909240,turns003,38,60,0,6,5,0,0,0,0,2,0,0,0,6.0
0,DET201909010,turns003,41,61,0,8,4,0,0,0,0,3,0,1,6,4.666666666666667
0,MIN201905111,turns003,49,62,1,4,6,0,0,1,0,4,0,1,2,5.666666666666667
0,DET201904040,turns003,26,65,0,6,10,0,0,0,0,2,0,0,2,6.0
0,MIL201809300,turns003,33,59,1,5,7,0,0,0,0,2,0,0,3,5.333333333333333
0,DET201908150,turns003,39,54,0,6,8,0,0,1,0,2,0,0,3,5.0
0,DET201908270,turns003,39,57,1,7,3,0,0,0,0,2,0,1,4,5.0
0,NYN201905260,turns003,31,68,1,7,8,0,0,0,0,1,0,1,4,7.0
0,MIN201809250,turns003,34,65,0,6,5,0,0,1,0,1,0,0,1,6.0
0,KCA201906110,turns003,35,61,0,4,5,0,0,0,0,2,0,0,0,6.0
0,DET201908050,turns003,30,46,0,2,7,0,0,0,0,3,0,1,2,3.0
0,DET201905210,turns003,38,54,1,7,4,0,0,0,0,2,0,0,3,5.0
0,DET201908100,turns003,38,52,1,3,3,0,0,0,0,1,0,0,2,6.0
0,KCA201907120,turns003,24,32,1,4,1,0,0,0,0,3,0,0,4,3.0
0,CHA201909290,turns003,31,60,0,3,7,0,0,0,0,1,0,2,2,5.333333333333333
0,BOS201904232,turns003,43,51,0,3,2,0,0,0,0,4,0,2,0,5.0
0,TOR201903300,turns003,37,54,1,4,5,0,0,0,0,2,0,1,3,5.0
0,HOU201908200,turns003,33,40,2,6,3,0,0,0,0,3,0,1,5,3.0
0,DET201905160,turns003,34,51,1,5,6,0,0,1,0,2,0,0,1,4.0
0,DET201905050,turns003,34,68,0,6,7,0,0,0,0,1,0,0,1,7.0
0,DET201906270,turns003,17,28,1,1,3,0,0,0,0,1,0,0,1,2.0
