,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201809190,26,26,2,0,0,0,1,1,0,,6,4,13.5,0.0
0,MIN201809250,33,32,5,0,0,1,0,1,0,,1,6,1.5,0.0
0,MIL201809300,31,29,7,0,0,0,0,2,0,,4,6,6.0,0.0
0,TOR201903300,34,30,5,0,0,0,0,2,0,,3,5,5.4,1.0
0,DET201904040,24,35,10,0,0,0,0,2,0,,2,6,3.0,0.0
0,DET201904110,36,29,4,0,0,0,0,1,0,,3,4,6.75,0.0
0,DET201904170,33,26,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,BOS201904232,37,31,2,0,0,0,0,4,0,,0,5,0.0,2.0
0,PHI201904300,31,34,5,0,0,2,0,2,0,,1,6,1.5,2.0
0,DET201905050,33,36,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIN201905111,44,35,6,0,0,1,0,4,0,,2,6,3.0,1.0
0,DET201905160,32,31,6,0,0,1,0,2,0,,1,4,2.25,0.0
0,DET201905210,36,24,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,NYN201905260,29,36,8,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,ATL201905310,33,29,2,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,DET201906050,36,29,4,0,0,0,0,3,0,,3,5,5.4,1.0
0,KCA201906110,33,33,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,DET201906160,32,30,4,0,0,1,0,1,1,,6,5,10.8,0.0
0,CLE201906220,41,29,4,0,0,1,0,2,0,,2,5,3.6,1.0
0,DET201906270,16,14,3,0,0,0,0,1,0,,1,2,4.5,0.0
0,KCA201907120,21,17,1,0,0,0,0,3,0,,4,3,12.0,0.0
0,CLE201907170,29,30,3,0,1,0,0,1,0,,3,7,3.857142857142857,0.0
0,DET201908050,26,24,7,0,0,0,0,3,0,,2,3,6.0,1.0
0,DET201908100,37,26,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,DET201908150,37,30,8,0,0,1,0,2,0,,3,5,5.4,0.0
0,HOU201908200,29,21,3,0,0,0,0,3,0,,5,3,15.0,1.0
0,DET201908270,36,33,3,0,0,0,0,2,0,,4,5,7.2,1.0
0,DET201909010,37,32,4,0,0,0,0,3,0,,6,5,10.8,1.0
0,OAK201909060,21,18,2,0,0,0,0,3,0,,4,2,18.0,1.0
0,DET201909122,32,33,8,0,0,0,0,1,0,,4,5,7.2,0.0
0,CLE201909180,27,33,8,0,0,1,0,0,0,,1,5,1.8,0.0
0,DET201909240,36,30,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CHA201909290,28,31,7,0,0,0,0,1,0,,3,6,4.5,2.0
