,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201809070,hendl001,8,5,0,0,1,0,0,0,0,1,0,0,0,1.0
0,OAK201905290,hendl001,13,11,0,2,1,0,0,0,0,2,0,0,2,1.0
0,TOR201405280,hendl001,32,28,1,3,5,0,0,0,0,0,0,1,2,6.0
0,OAK201809010,hendl001,9,11,0,2,1,0,0,0,0,1,0,0,0,1.6666666666666665
0,TBA201809150,hendl001,10,10,0,1,1,0,0,0,0,0,0,1,0,1.0
0,CIN201406200,hendl001,16,13,1,6,0,0,0,0,0,1,0,0,4,1.6666666666666665
0,OAK201809210,hendl001,8,9,0,1,2,0,0,0,0,1,0,0,0,1.0
0,OAK201809180,hendl001,1,3,0,0,1,0,0,0,0,0,0,0,0,1.0
0,OAK201905110,hendl001,3,4,0,1,1,0,0,0,0,0,0,0,0,1.0
0,KCA201408270,hendl001,30,32,0,4,5,0,0,0,0,0,0,0,1,7.0
0,BAL201809120,hendl001,3,4,0,1,0,0,0,0,0,0,0,0,0,1.0
0,OAK201809040,hendl001,4,3,0,0,1,0,0,0,0,0,0,0,0,1.0
0,KCA201409110,hendl001,25,20,0,4,1,0,0,0,0,2,0,1,2,2.3333333333333335
0,ANA201809290,hendl001,6,4,0,1,0,0,0,0,0,0,0,0,0,1.0
0,TOR201405230,hendl001,24,29,1,3,3,0,0,0,0,3,0,1,1,5.666666666666667
0,KCA201409160,hendl001,16,18,0,7,3,0,0,0,0,1,0,0,2,3.0
