,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TOR201405230,24,29,3,0,0,0,0,3,0,,1,6,1.5,1.0
0,TOR201405280,32,28,5,0,0,0,0,0,0,,2,6,3.0,1.0
0,CIN201406200,16,13,0,0,0,0,0,1,0,,6,2,27.0,0.0
0,KCA201408270,30,32,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,KCA201409110,25,20,1,0,0,0,0,2,0,,2,3,6.0,1.0
0,KCA201409160,16,18,3,0,0,0,0,1,0,,4,4,9.0,0.0
0,OAK201809010,9,11,1,0,0,0,0,1,0,,2,2,9.0,0.0
0,OAK201809040,4,3,1,0,0,0,0,0,0,,0,1,0.0,0.0
0,OAK201809070,8,5,1,0,0,0,0,1,0,,0,1,0.0,0.0
0,BAL201809120,3,4,0,0,0,0,0,0,0,,0,1,0.0,0.0
0,TBA201809150,10,10,1,0,0,0,0,0,0,,0,1,0.0,1.0
0,OAK201809180,1,3,1,0,0,0,0,0,0,,0,1,0.0,0.0
0,OAK201809210,8,9,2,0,0,0,0,1,0,,0,1,0.0,0.0
0,ANA201809290,6,4,0,0,0,0,0,0,0,,0,1,0.0,0.0
0,OAK201905110,3,4,1,0,0,0,0,0,0,,0,1,0.0,0.0
0,OAK201905290,13,11,1,0,0,0,0,2,0,,2,1,18.0,0.0
