,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ARI201609120,mills001,31,33,0,8,5,0,0,0,0,1,0,0,4,5.0
0,TOR201504190,mills001,34,35,0,5,6,0,0,0,0,3,0,1,2,6.0
0,MIA201806250,mills001,31,29,1,6,5,0,0,1,0,2,0,0,3,3.6666666666666665
0,NYN201509210,mills001,43,33,1,7,3,0,0,0,0,3,1,0,2,5.666666666666667
0,KCA201905140,mills001,22,17,0,7,1,0,0,0,0,2,0,0,7,1.6666666666666665
0,WAS201506240,mills001,24,32,0,3,5,0,0,0,0,1,0,0,1,7.0
0,LAN201609060,mills001,34,30,0,11,2,0,0,0,0,0,0,0,4,4.333333333333333
0,LAN201406290,mills001,21,24,1,7,4,0,0,0,0,3,0,0,6,5.0
0,WAS201509050,mills001,32,32,1,7,4,0,0,2,0,3,0,0,6,4.333333333333333
0,ARI201605180,mills001,28,37,1,10,5,0,0,0,0,2,0,0,3,5.666666666666667
0,MIA201505170,mills001,23,39,0,2,4,0,0,0,0,1,0,0,0,9.0
0,SLN201404300,mills001,33,22,2,6,1,0,0,0,0,3,0,0,3,6.0
0,SLN201404250,mills001,37,29,0,3,4,0,0,0,0,4,0,0,0,5.666666666666667
0,MIA201408110,mills001,32,31,2,8,5,0,0,0,0,2,0,0,5,5.0
0,COL201507100,mills001,35,33,1,11,7,0,0,1,0,1,0,0,5,4.666666666666667
0,SLN201405170,mills001,27,37,0,5,7,0,0,0,0,2,0,0,0,7.0
0,ATL201508090,mills001,30,34,0,5,4,0,1,1,0,3,0,0,2,5.0
0,SFN201608310,mills001,28,36,0,6,3,0,0,0,0,1,0,1,2,6.0
0,ATL201504130,mills001,29,25,0,3,1,0,0,0,0,2,0,0,1,5.0
0,WAS201609280,mills001,21,28,0,5,5,0,0,0,0,1,0,0,0,5.0
0,SLN201406190,mills001,22,36,1,7,4,0,0,0,0,3,0,0,4,6.666666666666667
0,SLN201405280,mills001,31,28,0,9,1,0,0,1,0,2,0,0,7,5.0
0,SDN201704180,mills001,35,36,0,4,5,0,0,0,0,2,0,0,1,7.333333333333333
0,TEX201904210,mills001,28,23,2,5,3,0,0,0,0,2,0,0,3,5.333333333333333
0,COL201406240,mills001,29,22,0,6,2,0,0,0,0,3,1,0,3,2.6666666666666665
0,SLN201409180,mills001,20,27,0,5,4,0,0,0,0,0,0,0,1,6.0
0,SLN201407100,mills001,36,29,0,5,1,0,0,0,0,4,0,0,4,5.0
0,ATL201510041,mills001,41,34,0,3,7,0,0,0,0,3,0,1,0,8.0
0,SEA201904260,mills001,34,29,1,3,4,0,0,0,0,5,0,0,4,4.666666666666667
0,ARI201605130,mills001,30,33,1,7,2,0,0,1,0,2,0,0,3,5.666666666666667
0,SDN201604160,mills001,19,15,0,2,1,0,0,0,0,2,1,0,2,1.6666666666666665
0,TOR201406070,mills001,38,32,0,3,5,0,0,0,0,1,0,0,0,9.0
0,SLN201408060,mills001,25,31,0,4,4,0,0,0,0,1,0,0,1,7.0
0,SLN201407050,mills001,35,32,0,9,2,0,0,0,0,1,0,0,1,5.333333333333333
0,CIN201505110,mills001,35,34,0,3,8,0,1,0,0,2,0,1,1,7.0
0,CHN201508210,mills001,23,33,1,6,8,0,0,0,0,4,0,0,3,6.333333333333333
0,ARI201604100,mills001,34,29,2,7,6,0,0,1,0,2,0,0,4,5.0
0,SLN201406140,mills001,34,35,0,4,7,0,0,0,0,4,0,0,1,6.666666666666667
0,ARI201806300,mills001,33,32,2,9,6,0,0,0,0,1,0,0,6,5.0
0,PHI201408230,mills001,33,33,1,5,3,0,0,0,0,2,0,0,3,6.0
0,SFN201704120,mills001,40,29,0,7,5,0,0,1,1,1,1,0,3,5.333333333333333
0,ARI201604260,mills001,30,27,1,5,6,0,0,0,0,3,1,0,5,5.0
0,ATL201509100,mills001,35,37,0,7,5,0,0,0,0,1,1,1,3,6.0
0,ARI201807050,mills001,32,30,1,5,7,0,0,0,0,2,0,0,3,5.333333333333333
0,SLN201507250,mills001,34,32,0,2,4,0,0,0,0,2,0,1,0,7.333333333333333
0,ARI201506020,mills001,38,31,0,6,2,0,0,0,0,5,1,0,4,4.333333333333333
0,ATL201507190,mills001,26,41,1,4,8,0,0,0,0,4,0,0,1,6.0
0,MIL201404150,mills001,33,32,1,3,7,0,0,0,0,3,0,0,1,6.0
0,ATL201506300,mills001,34,37,1,8,10,0,0,1,0,2,1,0,4,5.0
0,SFN201505280,mills001,27,30,1,5,1,0,1,0,0,0,0,0,1,7.0
0,PIT201404040,mills001,34,34,3,6,2,0,0,0,0,3,0,0,4,5.333333333333333
0,ATL201508310,mills001,31,31,1,6,4,0,0,0,0,0,0,0,1,7.0
0,CIN201405230,mills001,28,24,1,5,5,0,0,0,0,1,0,0,4,5.0
0,ATL201504300,mills001,34,38,2,6,9,0,0,0,0,2,1,0,2,7.0
0,ATL201506080,mills001,23,34,0,5,6,0,0,0,0,1,0,0,1,7.0
0,PHI201606200,mills001,34,31,0,5,5,0,0,0,0,1,0,0,1,6.666666666666667
0,WAS201404200,mills001,36,32,0,4,7,0,0,0,0,5,0,1,0,5.333333333333333
0,MIA201509270,mills001,28,28,1,7,2,0,0,0,0,1,0,0,4,5.333333333333333
0,TEX201905010,mills001,24,17,0,4,3,0,0,1,0,2,0,0,4,3.3333333333333335
0,PIT201605240,mills001,37,34,1,8,3,0,0,0,0,3,1,0,6,4.666666666666667
0,COL201606250,mills001,30,31,2,11,5,0,1,0,0,1,0,0,7,6.0
0,COL201807110,mills001,13,12,1,4,1,0,0,0,0,2,0,0,5,1.0
0,PIT201405110,mills001,34,32,1,4,2,0,1,0,0,4,0,1,2,5.333333333333333
0,SLN201409130,mills001,23,28,0,5,5,0,0,1,0,0,0,0,1,6.0
