,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PIT201404040,34,34,2,0,0,0,0,3,0,,5,6,7.5,0.0
0,SLN201404090,31,30,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,MIL201404150,33,32,7,0,0,0,0,3,0,,1,6,1.5,0.0
0,WAS201404200,36,32,7,0,0,0,0,5,0,,0,6,0.0,1.0
0,SLN201404250,37,29,4,0,0,0,0,4,0,,0,6,0.0,0.0
0,SLN201404300,33,22,1,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,ATL201405050,33,29,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,PIT201405110,34,32,2,0,1,0,0,4,0,,2,6,3.0,1.0
0,SLN201405170,27,37,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,CIN201405230,28,24,5,0,0,0,0,1,0,,4,5,7.2,0.0
0,SLN201405280,31,28,1,0,0,1,0,2,0,,7,5,12.6,0.0
0,SLN201406020,30,30,2,0,0,2,0,1,0,,4,8,4.5,0.0
0,TOR201406070,38,32,5,0,0,0,0,1,0,,0,9,0.0,0.0
0,SLN201406140,34,35,7,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,SLN201406190,22,36,4,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,COL201406240,29,22,2,0,0,0,0,3,1,,3,3,9.0,0.0
0,LAN201406290,21,24,4,0,0,0,0,3,0,,6,5,10.8,0.0
0,SLN201407050,35,32,2,0,0,0,0,1,0,,3,6,4.5,0.0
0,SLN201407100,36,29,1,0,0,0,0,4,0,,4,5,7.2,0.0
0,CHN201407260,31,28,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,SDN201407310,27,30,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,SLN201408060,25,31,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIA201408110,32,31,5,0,0,0,0,2,0,,5,5,9.0,0.0
0,SLN201408160,42,38,5,0,1,0,0,4,2,,4,6,6.0,0.0
0,PHI201408230,33,33,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,SLN201408290,29,34,3,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SLN201409030,28,36,5,0,0,0,0,2,1,,0,7,0.0,0.0
0,CIN201409080,27,26,4,0,0,0,0,0,0,,0,8,0.0,0.0
0,SLN201409130,23,28,5,0,0,1,0,0,0,,1,6,1.5,0.0
0,SLN201409180,20,27,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,CHN201409230,30,30,8,0,0,0,0,2,0,,3,5,5.4,0.0
0,MIA201504080,34,27,4,0,0,0,0,1,1,,0,5,0.0,0.0
0,ATL201504130,29,25,1,0,0,0,0,2,0,,1,5,1.8,0.0
0,TOR201504190,34,35,6,0,0,0,0,3,0,,2,6,3.0,1.0
0,PHI201504250,22,25,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,ATL201504300,34,38,9,0,0,0,0,2,1,,2,7,2.5714285714285716,0.0
0,ATL201505050,23,41,8,0,0,0,0,1,0,,0,9,0.0,0.0
0,CIN201505110,35,34,8,0,1,0,0,2,0,,1,7,1.2857142857142858,1.0
0,MIA201505170,23,39,4,0,0,0,0,1,0,,0,9,0.0,0.0
0,ATL201505230,33,30,5,0,0,0,1,2,0,,2,6,3.0,1.0
0,SFN201505280,27,30,1,0,1,0,0,0,0,,1,7,1.2857142857142858,0.0
0,ARI201506020,38,31,2,0,0,0,0,5,1,,4,5,7.2,0.0
0,ATL201506080,23,34,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYN201506130,33,37,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,ATL201506180,38,34,4,0,0,0,0,0,1,,1,6,1.5,0.0
0,WAS201506240,24,32,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ATL201506300,34,37,10,0,0,1,0,2,1,,4,5,7.2,0.0
0,ATL201507050,35,37,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,COL201507100,35,33,7,0,0,1,0,1,0,,5,5,9.0,0.0
0,ATL201507190,26,41,8,0,0,0,0,4,0,,1,6,1.5,0.0
0,SLN201507250,34,32,4,0,0,0,0,2,0,,1,8,1.125,1.0
0,PHI201507300,28,32,4,0,1,0,0,1,0,,4,6,6.0,0.0
0,ATL201508040,36,33,3,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,ATL201508090,30,34,4,0,1,1,0,3,0,,2,5,3.6,0.0
0,ATL201508160,37,41,10,0,0,0,0,4,0,,1,8,1.125,0.0
0,CHN201508210,23,33,8,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,ATL201508260,34,33,7,0,0,0,0,1,1,,4,7,5.142857142857143,0.0
0,ATL201508310,31,31,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,WAS201509050,32,32,4,0,0,2,0,3,0,,6,5,10.8,0.0
0,ATL201509100,35,37,5,0,0,0,0,1,1,,3,6,4.5,1.0
0,ATL201509160,28,28,3,0,0,0,1,2,0,,4,4,9.0,0.0
