,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201705250,28,34,8,0,0,0,0,2,0,,1,5,1.8,0.0
0,SDN201705300,23,35,8,0,0,0,0,1,0,,2,5,3.6,1.0
0,ARI201706060,40,25,3,0,0,0,0,5,0,,7,4,15.75,1.0
0,SDN201706110,27,25,6,0,0,2,0,1,0,,7,5,12.6,0.0
0,MIL201706170,22,36,12,0,0,0,0,0,0,,3,6,4.5,0.0
0,SDN201706240,33,20,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SDN201706290,26,34,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,CLE201707060,35,27,5,0,0,0,0,4,0,,5,5,9.0,0.0
0,COL201707180,29,24,7,0,0,0,0,3,1,,5,5,9.0,0.0
0,SFN201707230,30,31,6,0,0,2,0,1,0,,2,7,2.5714285714285716,0.0
0,SDN201707290,33,35,7,0,0,2,0,2,0,,2,7,2.5714285714285716,1.0
0,PIT201708050,38,31,5,0,0,0,0,3,0,,0,6,0.0,1.0
0,CIN201708100,34,26,5,0,0,1,0,3,0,,2,6,3.0,1.0
0,SDN201708150,37,39,7,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,SDN201708200,36,32,8,0,0,0,0,6,0,,3,5,5.4,0.0
0,MIA201708260,35,34,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,SDN201709010,31,39,10,0,0,0,0,3,0,,1,6,1.5,0.0
0,SDN201709060,38,32,8,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,MIN201709130,28,29,5,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,SDN201709200,33,27,4,0,0,0,0,1,0,,6,6,9.0,0.0
0,LAN201709260,43,30,7,0,0,0,0,5,1,,4,5,7.2,0.0
0,LAN201907040,29,25,7,0,0,0,0,2,0,,3,5,5.4,1.0
0,SDN201907120,30,26,7,0,0,1,0,2,0,,4,5,7.2,0.0
0,MIA201907180,28,31,5,0,0,0,0,2,0,,1,4,2.25,0.0
0,NYN201907240,26,31,6,0,0,1,0,1,0,,2,4,4.5,0.0
0,SDN201907300,25,32,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,SEA201908060,36,38,12,0,0,0,0,4,0,,0,7,0.0,0.0
0,SDN201908110,24,30,7,0,0,1,0,3,0,,2,6,3.0,1.0
0,PHI201908170,29,30,6,0,0,1,0,1,0,,3,6,4.5,0.0
0,SDN201908240,36,27,5,0,0,0,0,3,0,,4,5,7.2,1.0
0,SFN201908300,29,36,10,0,0,0,0,2,0,,2,5,3.6,1.0
0,SDN201909060,29,30,4,0,0,1,0,1,0,,1,6,1.5,0.0
0,SDN201909120,23,25,7,0,0,0,0,2,0,,3,5,5.4,0.0
0,MIL201909180,31,38,14,0,0,1,0,3,0,,1,6,1.5,0.0
0,SDN201909250,28,33,10,0,0,0,0,2,0,,4,5,7.2,1.0
