,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201404050,33,27,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,OAK201404220,39,24,1,0,0,0,0,3,0,,2,5,3.6,0.0
0,TEX201405180,31,27,3,0,0,0,0,3,0,,1,5,1.8,0.0
0,DET201405240,35,27,2,0,1,0,0,1,0,,1,6,1.5,0.0
0,MIN201405290,39,31,2,0,0,1,0,2,0,,4,6,6.0,0.0
0,TEX201406040,38,26,1,0,0,0,0,3,0,,4,6,6.0,0.0
0,TEX201406090,25,20,1,0,0,0,0,3,0,,8,2,36.0,0.0
0,SEA201406150,33,30,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,ANA201406210,37,31,3,0,0,0,0,1,0,,2,8,2.25,0.0
0,TEX201406260,31,18,0,0,0,0,0,5,0,,4,3,12.0,0.0
0,BAL201407010,39,29,1,0,0,0,0,1,0,,6,5,10.8,0.0
0,NYA201407220,24,22,3,0,0,0,0,1,0,,0,6,0.0,0.0
0,TEX201407290,34,22,2,0,0,1,0,3,0,,6,6,9.0,0.0
0,CHA201408040,34,32,4,0,0,0,0,3,0,,5,6,7.5,0.0
0,HOU201408100,38,31,6,0,0,0,0,2,0,,2,5,3.6,1.0
0,TEX201408150,39,36,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,MIA201408200,32,34,7,0,0,1,0,1,1,,2,6,3.0,0.0
0,SEA201408260,39,29,0,0,0,1,0,4,0,,5,5,9.0,0.0
0,HOU201408310,37,35,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,TEX201409060,34,27,4,0,0,1,0,1,0,,2,6,3.0,0.0
0,TEX201409110,35,35,3,0,0,1,0,1,0,,2,6,3.0,2.0
0,OAK201409180,33,21,2,0,0,0,0,3,0,,2,6,3.0,0.0
0,TEX201409230,36,33,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,TEX201409280,30,27,2,0,0,0,0,0,0,,2,6,3.0,0.0
0,OAK201504090,31,34,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,TEX201504140,33,31,1,0,0,0,0,3,0,,0,7,0.0,1.0
0,ARI201504210,25,36,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,ANA201504260,33,31,2,0,1,0,0,2,0,,0,6,0.0,1.0
0,TEX201505020,30,33,2,0,0,0,0,0,0,,2,7,2.5714285714285716,2.0
0,TBA201505070,31,22,2,0,0,0,0,1,0,,3,5,5.4,0.0
0,TEX201505120,33,38,4,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,TEX201505170,40,28,6,0,1,0,0,4,1,,1,5,1.8,1.0
0,NYA201505230,39,38,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TEX201505280,33,38,5,0,1,0,0,2,0,,2,7,2.5714285714285716,1.0
0,TEX201506030,30,32,5,0,0,0,0,2,0,,7,4,15.75,1.0
0,OAK201506090,38,33,3,0,0,1,0,3,0,,0,6,0.0,1.0
0,TEX201506140,36,30,5,0,1,0,0,1,1,,3,7,3.857142857142857,0.0
0,CHA201506200,35,32,2,0,0,1,0,3,0,,2,6,3.0,3.0
0,TOR201506260,41,35,2,0,1,0,0,4,0,,8,6,12.0,0.0
0,BAL201507010,35,32,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,COL201507200,25,32,2,0,0,0,0,2,0,,7,4,15.75,1.0
0,ANA201507260,38,30,5,0,0,0,0,3,0,,4,6,6.0,0.0
0,TEX201507310,38,28,4,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,TEX201508050,33,27,1,0,0,0,0,3,0,,1,5,1.8,0.0
0,MIN201508120,30,35,4,0,0,1,0,0,0,,4,4,9.0,0.0
0,SLN201606180,21,22,1,0,0,0,0,2,0,,3,5,5.4,2.0
0,TEX201606240,30,30,2,0,0,0,0,2,1,,4,6,6.0,1.0
0,NYA201606290,41,17,2,0,0,0,0,5,0,,2,6,3.0,0.0
0,BOS201607040,37,38,1,0,0,0,0,3,0,,6,5,10.8,0.0
0,TEX201607260,22,24,2,0,0,0,0,1,0,,5,5,9.0,0.0
0,TEX201704220,31,33,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TEX201704280,28,29,7,0,0,0,0,0,0,,3,6,4.5,0.0
0,HOU201705030,42,29,0,0,1,0,0,3,0,,6,6,9.0,0.0
0,SDN201705080,28,34,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,TEX201705130,35,25,1,0,0,1,0,1,0,,3,6,4.5,0.0
0,DET201705190,31,35,4,0,0,0,0,1,0,,0,5,0.0,1.0
0,BOS201705250,34,31,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,TEX201705300,26,23,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,HOU201706130,24,26,1,0,0,0,0,0,0,,2,6,3.0,0.0
0,TEX201706200,36,31,2,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,NYA201706250,29,30,3,0,0,0,0,1,0,,4,5,7.2,0.0
0,TEX201708010,33,24,0,0,2,1,0,2,0,,7,6,10.5,1.0
0,MIN201708060,34,29,5,0,0,0,0,2,0,,5,4,11.25,0.0
0,OAK201708250,38,32,7,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,HOU201708310,25,20,6,0,0,0,0,0,0,,2,5,3.6,0.0
0,ANA201709150,29,27,2,0,0,0,0,1,0,,4,6,6.0,0.0
