,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201709220,martn002,24,26,1,5,6,0,0,0,0,1,0,0,3,6.0
0,OAK201708250,martn002,38,32,2,4,7,0,0,0,0,2,0,0,3,6.666666666666667
0,TEX201409280,martn002,30,27,0,4,2,0,0,0,0,0,0,0,2,5.666666666666667
0,OAK201504090,martn002,31,34,0,4,5,0,0,0,0,2,0,0,0,7.0
0,SEA201406150,martn002,33,30,0,9,3,0,0,0,0,1,0,0,2,6.0
0,TEX201505170,martn002,40,28,0,5,6,0,1,0,0,4,1,1,1,5.0
0,CHA201408040,martn002,34,32,1,8,4,0,0,0,0,3,0,0,3,5.0
0,NYA201606290,martn002,41,17,1,3,2,0,0,0,0,5,0,0,1,5.0
0,TEX201408150,martn002,39,36,1,6,6,0,0,0,0,1,0,0,4,6.0
0,TEX201607260,martn002,22,24,3,6,2,0,0,0,0,1,0,0,4,4.0
0,TEX201708010,martn002,33,24,1,8,0,0,2,1,0,2,0,1,5,5.333333333333333
0,TEX201706200,martn002,36,31,0,2,2,0,0,0,0,3,0,0,0,6.333333333333333
0,ANA201507260,martn002,38,30,2,6,5,0,0,0,0,3,0,0,3,5.0
0,TEX201507310,martn002,38,28,0,7,4,0,0,1,0,2,0,0,2,6.333333333333333
0,TEX201504140,martn002,33,31,0,5,1,0,0,0,0,3,0,1,0,7.0
0,MIN201405290,martn002,39,31,1,9,2,0,0,1,0,2,0,0,4,5.666666666666667
0,TEX201406090,martn002,25,20,2,6,1,0,0,0,0,3,0,0,8,2.0
0,NYA201505230,martn002,39,38,2,5,5,0,0,0,0,2,0,0,2,7.0
0,SEA201408260,martn002,39,29,1,6,0,0,0,1,0,4,0,0,5,5.0
0,TEX201409060,martn002,34,27,1,6,4,0,0,1,0,1,0,0,2,6.0
0,SDN201705080,martn002,28,34,2,8,4,0,0,0,0,1,0,0,4,6.0
0,NYA201407220,martn002,24,22,0,3,3,0,0,0,0,1,0,0,0,5.333333333333333
0,TEX201709270,martn002,35,31,1,10,2,0,0,0,0,1,0,0,4,5.0
0,TBA201404050,martn002,33,27,2,4,3,0,0,0,0,3,0,0,3,6.0
0,TEX201409230,martn002,36,33,0,5,5,0,0,0,0,0,0,0,0,6.666666666666667
0,TEX201508050,martn002,33,27,0,1,1,0,0,0,0,3,0,0,1,5.0
0,TEX201704220,martn002,31,33,0,4,3,0,0,0,0,1,0,0,1,7.0
0,TBA201505070,martn002,31,22,0,6,2,0,0,0,0,1,0,0,3,4.666666666666667
0,DET201405240,martn002,35,27,0,8,2,0,1,0,0,1,0,0,1,5.666666666666667
0,MIN201708060,martn002,34,29,3,5,5,0,0,0,0,2,0,0,5,4.0
0,TOR201506260,martn002,41,35,2,9,2,0,1,0,0,4,0,0,8,6.0
0,OAK201409180,martn002,33,21,0,3,2,0,0,0,0,3,0,0,2,5.666666666666667
0,ARI201504210,martn002,25,36,0,5,3,0,0,0,0,1,0,0,1,6.0
0,TEX201705130,martn002,35,25,0,7,1,0,0,1,0,1,0,0,3,6.0
0,DET201705190,martn002,31,35,0,4,4,0,0,0,0,1,0,1,0,5.0
0,HOU201708310,martn002,25,20,1,5,6,0,0,0,0,0,0,0,2,5.0
0,TEX201606240,martn002,30,30,2,6,2,0,0,0,0,2,1,1,4,6.0
0,TEX201407290,martn002,34,22,1,6,2,0,0,1,0,3,0,0,4,5.666666666666667
0,BAL201407010,martn002,39,29,3,7,1,0,0,0,0,1,0,0,6,5.0
0,HOU201408310,martn002,37,35,0,6,4,0,0,0,0,3,0,0,1,5.333333333333333
0,ANA201406210,martn002,37,31,1,3,3,0,0,0,0,1,0,0,2,7.0
0,TEX201506030,martn002,30,32,1,9,5,0,0,0,0,2,0,1,7,3.3333333333333335
0,OAK201404220,martn002,39,24,0,6,1,0,0,0,0,3,0,0,2,5.0
0,HOU201408100,martn002,38,31,0,5,6,0,0,0,0,2,0,1,2,5.0
0,MIN201508120,martn002,30,35,3,11,4,0,0,1,0,0,0,0,4,3.6666666666666665
0,SLN201606180,martn002,21,22,0,6,1,0,0,0,0,2,0,2,3,4.333333333333333
0,TEX201406040,martn002,38,26,2,9,1,0,0,0,0,3,0,0,3,5.333333333333333
0,ANA201504260,martn002,33,31,0,7,2,0,1,0,0,2,0,1,0,6.0
0,TEX201405180,martn002,31,27,1,4,3,0,0,0,0,3,0,0,1,5.0
0,COL201507200,martn002,25,32,1,7,2,0,0,0,0,2,0,1,7,4.0
0,TEX201704280,martn002,28,29,2,5,7,0,0,0,0,0,0,0,3,6.0
0,ANA201709150,martn002,29,27,0,6,2,0,0,0,0,1,0,0,3,5.333333333333333
0,TEX201505120,martn002,33,38,1,6,4,0,0,0,0,1,0,1,3,6.333333333333333
0,MIA201408200,martn002,32,34,0,6,7,0,0,1,0,1,1,0,2,6.0
0,TEX201505280,martn002,33,38,1,9,5,0,1,0,0,2,0,1,2,7.0
0,TEX201506140,martn002,36,30,1,8,5,0,1,0,0,1,1,0,3,7.0
0,BAL201507010,martn002,35,32,2,7,5,0,0,0,0,1,0,0,3,6.666666666666667
0,NYA201706250,martn002,29,30,1,6,3,0,0,0,0,1,0,0,4,5.0
0,TEX201406260,martn002,31,18,0,6,0,0,0,0,0,5,0,0,3,2.3333333333333335
0,OAK201506090,martn002,38,33,0,1,3,0,0,1,0,3,0,1,0,6.0
0,BOS201705250,martn002,34,31,1,7,4,0,0,0,0,2,0,0,4,5.0
0,TEX201409110,martn002,35,35,1,4,3,0,0,1,0,1,0,2,2,6.0
0,CHA201506200,martn002,35,32,0,6,2,0,0,1,0,3,0,3,2,5.666666666666667
0,HOU201706130,martn002,24,26,2,5,1,0,0,0,0,0,0,0,2,6.0
0,TEX201505020,martn002,30,33,0,7,2,0,0,0,0,0,0,2,1,6.0
0,TEX201705300,martn002,26,23,3,6,3,0,0,0,0,2,0,0,5,4.333333333333333
0,BOS201607040,martn002,37,38,1,11,1,0,0,0,0,3,0,0,5,4.333333333333333
0,HOU201705030,martn002,42,29,3,9,0,0,1,0,0,3,0,0,6,5.333333333333333
