,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SDN201403300,27,36,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIA201404050,32,38,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,SDN201404110,36,40,11,0,0,0,0,2,0,,0,9,0.0,0.0
0,SDN201404160,24,36,5,0,1,0,0,1,0,,1,8,1.125,0.0
0,MIL201404210,32,30,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,WAS201404260,25,35,5,0,0,0,0,0,1,,2,6,3.0,0.0
0,SDN201405020,35,36,1,0,0,0,0,3,0,,2,6,3.0,0.0
0,SDN201405070,29,30,4,0,0,0,0,2,0,,2,4,4.5,0.0
0,CIN201405130,27,36,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SDN201406070,20,26,5,0,1,0,0,1,0,,0,6,0.0,0.0
0,NYN201406130,31,36,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,SDN201406180,28,31,2,0,0,0,0,1,1,,1,7,1.2857142857142858,1.0
0,ARI201408230,27,31,1,0,0,0,0,1,1,,2,5,3.6,0.0
0,SDN201408290,30,30,8,0,0,0,0,0,0,,1,6,1.5,0.0
0,SDN201409030,28,32,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,LAN201409090,28,35,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SDN201409150,23,34,7,0,0,0,0,1,0,,0,9,0.0,0.0
0,SDN201409200,30,42,7,0,0,0,0,1,0,,2,9,2.0,0.0
0,SFN201409250,29,27,4,0,0,1,0,1,0,,6,5,10.8,0.0
0,LAN201504080,34,29,6,0,0,1,0,3,0,,5,5,9.0,0.0
0,SDN201504130,30,40,9,0,0,0,0,1,0,,0,6,0.0,0.0
0,CHN201504190,31,35,5,0,0,0,0,2,0,,0,6,0.0,1.0
0,SDN201504240,33,36,6,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,SDN201504290,34,35,10,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SFN201505050,32,29,3,0,0,0,0,3,0,,4,6,6.0,0.0
0,ARI201505100,34,34,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SDN201505160,33,36,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,LAN201505220,36,33,3,0,0,0,0,1,0,,0,6,0.0,0.0
