,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,DET201804170,casha001,37,27,1,7,5,0,0,0,0,2,1,0,3,5.666666666666667
0,BAL201804100,casha001,39,30,0,4,6,0,0,0,0,3,0,1,0,7.0
0,SDN201409200,casha001,30,42,1,4,7,0,0,0,0,1,0,0,1,8.0
0,TOR201607260,casha001,43,35,2,4,6,0,0,0,0,3,0,0,3,6.0
0,SDN201605030,casha001,37,34,1,5,6,0,0,0,0,3,0,0,3,6.0
0,BOS201908060,casha001,23,30,3,7,4,0,0,1,0,2,0,0,6,5.333333333333333
0,SDN201405020,casha001,35,36,0,4,1,0,0,0,0,3,0,0,2,6.0
0,SDN201506160,casha001,32,29,1,5,3,0,0,0,0,3,0,0,5,5.0
0,ARI201509160,casha001,26,30,1,7,6,0,0,0,0,2,0,0,3,7.0
0,TOR201808200,casha001,38,32,2,7,2,0,0,0,0,3,0,0,5,5.666666666666667
0,SDN201508090,casha001,28,28,1,8,4,0,0,0,0,0,0,0,2,6.333333333333333
0,ARI201505100,casha001,34,34,2,4,6,0,0,0,0,0,0,0,2,7.0
0,CLE201706290,casha001,31,26,0,6,3,0,0,2,0,2,0,0,3,5.0
0,SEA201709200,casha001,35,30,2,6,2,0,0,0,0,3,0,0,3,6.0
0,CHA201905012,casha001,37,33,1,6,8,0,0,1,0,2,0,0,4,4.0
0,TOR201907060,casha001,27,32,0,3,4,0,0,1,0,0,0,0,1,7.0
0,MIA201609070,casha001,38,30,0,4,9,0,0,0,0,2,0,0,0,5.333333333333333
0,TEX201705170,casha001,29,31,1,8,2,0,0,0,0,1,0,0,2,7.0
0,TBA201707220,casha001,27,34,0,4,4,0,0,0,0,3,0,0,3,6.0
0,BAL201808140,casha001,36,35,0,5,3,0,0,1,0,3,0,0,2,7.0
0,TEX201709090,casha001,33,35,0,4,4,0,0,0,0,1,0,1,0,7.0
0,BOS201908010,casha001,41,32,0,7,1,0,0,0,0,5,0,0,4,5.666666666666667
0,SDN201508210,casha001,40,37,0,4,8,0,0,1,0,2,0,0,0,6.0
0,SDN201605080,casha001,32,30,1,8,1,0,0,0,0,1,0,1,3,5.0
0,NYN201406130,casha001,31,36,0,8,5,0,0,0,0,2,0,0,4,6.0
0,BAL201904230,casha001,35,33,0,5,5,0,0,0,0,1,0,0,1,7.0
0,TBA201808080,casha001,40,29,0,4,2,0,0,0,0,1,0,1,1,7.0
0,SDN201505160,casha001,33,36,0,9,6,0,0,0,0,2,0,0,3,6.0
0,LAN201505220,casha001,36,33,0,5,3,0,0,0,0,1,0,0,0,6.0
0,SDN201506270,casha001,29,38,0,8,6,0,1,0,0,0,0,0,2,7.0
0,MIA201608120,casha001,42,30,0,9,5,0,0,0,0,4,1,0,4,5.0
0,TEX201704200,casha001,36,25,0,3,3,0,1,0,0,4,0,0,0,6.0
0,TEX201704250,casha001,38,31,2,5,3,0,0,1,0,6,0,0,2,4.0
0,MIL201508040,casha001,35,33,0,8,5,0,0,0,0,4,0,0,2,6.0
0,SFN201605240,casha001,34,19,0,4,1,0,0,0,0,4,0,0,3,6.0
0,NYA201804050,casha001,39,30,1,2,5,0,0,0,0,3,0,0,1,6.0
0,PHI201604110,casha001,28,35,0,7,5,0,0,0,0,1,0,0,2,5.0
0,COL201606100,casha001,2,2,0,0,1,0,0,0,0,0,0,0,0,0.3333333333333333
0,SDN201404160,casha001,24,36,1,9,5,0,1,0,0,1,0,0,1,7.333333333333333
0,SDN201403300,casha001,27,36,0,4,5,0,0,0,0,2,0,0,1,6.0
0,LAN201607080,casha001,32,18,4,8,2,0,0,0,0,3,0,0,8,2.6666666666666665
0,MIA201609230,casha001,30,27,0,3,6,0,0,0,0,2,1,0,1,5.0
0,SDN201406070,casha001,20,26,0,2,5,0,1,0,0,1,0,0,0,6.0
0,SDN201604060,casha001,34,29,1,6,5,0,0,0,0,2,0,0,5,4.0
0,TOR201806080,casha001,40,25,2,9,4,0,0,0,0,2,0,0,3,6.0
0,TEX201708130,casha001,33,25,1,6,4,0,0,0,0,1,0,1,2,7.0
0,MIL201404210,casha001,32,30,1,7,4,0,0,0,0,2,0,0,4,6.0
0,SDN201406180,casha001,28,31,0,7,2,0,0,0,0,1,1,1,1,7.0
0,BOS201907260,casha001,30,34,0,10,6,0,0,0,0,1,0,0,3,6.666666666666667
0,HOU201706140,casha001,33,31,0,10,4,0,0,2,0,1,0,0,3,4.0
0,SDN201604160,casha001,35,29,0,4,5,0,0,0,0,2,0,0,1,6.0
0,SDN201507240,casha001,39,33,0,5,5,0,0,0,0,1,0,1,1,7.0
0,ARI201408230,casha001,27,31,1,7,1,0,0,0,0,1,1,0,2,5.0
0,MIN201807050,casha001,35,39,1,6,3,0,0,0,0,1,1,0,2,6.0
0,NYN201507300,casha001,27,30,2,6,3,0,0,0,0,2,0,0,5,5.333333333333333
0,BAL201804280,casha001,30,29,1,7,4,0,0,1,0,3,0,0,6,4.0
0,TEX201705120,casha001,40,28,1,5,2,0,0,0,0,1,0,0,1,6.0
0,OAK201906170,casha001,34,28,0,4,2,0,0,0,0,1,0,1,1,6.0
0,BAL201805160,casha001,36,31,1,5,6,0,0,0,0,3,0,0,2,5.666666666666667
0,HOU201906080,casha001,31,28,0,4,3,0,0,0,0,1,0,0,1,5.666666666666667
0,TEX201709140,casha001,34,25,1,6,2,0,0,1,0,5,0,1,5,4.333333333333333
0,LAN201504080,casha001,34,29,3,8,6,0,0,1,0,3,0,0,5,5.0
0,ANA201708230,casha001,28,28,1,7,2,0,0,0,0,1,0,0,4,6.0
0,BAL201707170,casha001,33,30,1,6,3,0,0,0,0,2,0,0,2,6.666666666666667
0,SDN201604220,casha001,29,33,1,3,4,0,0,0,0,1,0,2,1,6.0
0,CIN201608170,casha001,34,29,0,5,1,0,0,0,0,3,1,0,1,5.0
0,SDN201606040,casha001,36,35,1,8,3,0,0,0,0,3,0,1,3,5.666666666666667
0,SFN201409250,casha001,29,27,2,8,4,0,0,1,0,1,0,0,6,5.0
0,SLN201507030,casha001,31,30,0,3,3,0,0,0,0,3,0,0,1,6.0
0,BAL201906290,casha001,33,34,0,3,6,0,0,0,0,1,0,0,0,7.0
0,SDN201506010,casha001,32,36,1,11,12,0,0,0,0,0,0,0,5,4.666666666666667
0,TEX201707280,casha001,36,34,1,5,4,0,0,0,0,2,0,0,1,7.0
0,ANA201505270,casha001,34,33,1,8,6,0,0,0,0,1,0,0,3,7.0
0,SDN201408290,casha001,30,30,0,6,8,0,0,0,0,0,0,0,1,6.0
0,MIA201607310,casha001,26,31,1,4,2,0,0,0,0,0,0,1,1,6.0
0,BAL201806300,casha001,37,35,0,4,4,0,0,0,0,2,0,0,1,6.0
0,CIN201506060,casha001,28,28,1,8,2,0,0,0,0,4,1,0,6,5.666666666666667
0,BOS201705230,casha001,32,27,0,6,2,0,0,1,0,4,0,0,5,4.666666666666667
0,BAL201907210,casha001,40,33,2,6,7,0,0,0,0,2,0,1,4,6.0
0,CLE201609020,casha001,43,32,0,6,6,0,0,1,0,6,0,0,6,5.0
0,BOS201908110,casha001,21,15,0,3,1,0,0,0,0,5,0,1,3,1.6666666666666665
0,BAL201806250,casha001,38,31,1,4,3,0,0,0,0,4,0,0,3,6.0
0,WAS201806200,casha001,24,19,0,3,2,0,0,0,0,0,0,0,0,4.0
0,TEX201808020,casha001,26,18,1,7,1,0,0,1,0,3,0,0,8,1.6666666666666665
0,BAL201905310,casha001,44,31,1,8,0,0,0,0,0,5,0,0,6,5.0
0,BAL201809120,casha001,18,18,1,8,1,0,0,0,0,1,0,0,7,2.0
0,MIA201404050,casha001,32,38,0,5,6,0,0,0,0,3,0,0,2,6.0
0,ATL201609120,casha001,19,17,1,6,0,0,0,0,0,2,0,0,4,2.0
0,SDN201509060,casha001,37,37,0,5,5,0,0,0,0,4,0,1,2,5.666666666666667
0,BAL201904080,casha001,34,27,2,9,1,0,0,0,0,1,0,0,3,5.333333333333333
0,BAL201905080,casha001,42,29,1,4,5,0,0,0,0,1,0,0,1,6.0
0,ATL201506110,casha001,35,29,1,6,1,0,0,0,0,4,0,0,2,6.666666666666667
0,BAL201807270,casha001,35,28,0,5,2,0,1,0,0,3,0,1,2,6.0
0,WAS201508270,casha001,43,41,1,9,6,0,0,1,0,2,1,1,3,5.666666666666667
0,MIA201608230,casha001,36,27,0,4,4,0,0,0,0,2,0,0,1,6.0
0,SDN201409150,casha001,23,34,0,2,7,0,0,0,0,1,0,0,0,9.0
0,WAS201404260,casha001,25,35,0,8,5,0,0,0,0,0,1,0,2,6.0
0,SEA201906220,casha001,40,30,0,5,3,0,0,0,0,1,0,0,2,6.0
0,KCA201808310,casha001,37,29,2,9,1,0,0,0,0,3,0,0,4,5.333333333333333
0,BAL201905200,casha001,39,26,1,5,3,0,0,1,0,2,0,0,3,6.0
0,SDN201509300,casha001,27,35,0,9,7,0,1,0,0,2,0,0,3,5.0
0,TEX201709250,casha001,32,27,0,6,2,0,0,0,0,2,0,1,1,3.6666666666666665
0,SEA201704150,casha001,34,25,0,5,2,0,0,0,0,3,0,0,1,5.333333333333333
0,ARI201506210,casha001,31,27,0,4,5,0,0,0,0,2,0,1,3,4.0
0,OAK201805040,casha001,48,37,2,6,5,0,0,0,0,3,0,0,3,4.666666666666667
0,SDN201404110,casha001,36,40,0,1,11,0,0,0,0,2,0,0,0,9.0
0,TBA201805260,casha001,36,29,0,11,4,0,0,0,0,4,0,0,5,5.0
