,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHA201804220,loper003,40,31,0,4,2,0,0,1,0,4,0,0,1,5.0
0,BOS201806100,loper003,32,30,0,6,6,0,0,0,0,3,0,1,1,6.333333333333333
0,CHA201909281,loper003,26,37,1,5,9,0,0,0,0,1,0,0,1,8.0
0,CHA201904100,loper003,42,34,3,10,5,0,0,0,0,4,0,0,6,4.333333333333333
0,ATL201908310,loper003,15,14,0,6,0,0,0,0,0,1,0,0,6,0.6666666666666666
0,CHA201905190,loper003,33,28,1,4,1,0,0,0,0,2,0,0,1,6.0
0,PIT201805150,loper003,17,21,1,7,0,0,0,0,0,2,0,1,6,2.0
0,CHA201806260,loper003,33,32,2,6,4,0,0,0,0,1,0,0,4,6.333333333333333
0,HOU201807060,loper003,38,31,0,6,2,0,1,0,0,5,0,1,3,4.666666666666667
0,CHA201908100,loper003,38,35,0,6,3,0,0,0,0,3,0,0,0,6.333333333333333
0,ANA201908150,loper003,37,28,1,9,6,0,0,1,0,2,0,0,5,5.333333333333333
0,CHA201807140,loper003,29,38,2,9,7,0,0,0,1,0,0,0,5,7.666666666666667
0,CHA201808070,loper003,30,30,1,4,6,0,0,0,1,2,0,1,1,7.0
0,OAK201907140,loper003,29,33,0,3,7,0,0,0,0,2,0,0,0,6.0
0,TEX201708170,loper003,33,26,1,5,6,0,0,0,0,4,0,0,4,4.333333333333333
0,DET201904210,loper003,34,34,0,7,8,0,0,0,0,0,0,0,2,6.0
0,TOR201804020,loper003,35,35,1,2,6,0,0,0,0,2,0,0,1,6.0
0,NYA201808290,loper003,43,33,0,5,6,0,0,0,0,2,0,0,1,7.0
0,CHA201808190,loper003,22,19,3,6,5,0,0,0,0,1,0,0,6,2.0
0,CHA201805030,loper003,30,25,1,6,0,0,0,0,0,2,0,0,4,6.666666666666667
0,CHA201907300,loper003,36,36,0,6,6,0,0,1,0,4,0,1,2,5.333333333333333
0,DET201909220,loper003,25,24,3,9,3,0,1,0,0,1,0,0,5,4.0
0,DET201709160,loper003,32,26,0,7,1,0,0,0,0,2,0,0,4,7.0
0,NYN201609040,loper003,31,26,1,6,3,0,0,3,0,1,0,0,3,4.0
0,CHA201906150,loper003,33,30,1,6,4,0,0,0,0,2,0,0,5,6.0
0,CHA201805090,loper003,35,34,2,3,6,0,0,0,0,2,0,0,2,7.333333333333333
0,KCA201906090,loper003,30,32,1,4,8,0,0,0,0,1,0,0,1,6.0
0,DET201805250,loper003,34,34,0,5,3,0,0,1,0,3,0,0,2,6.666666666666667
0,CHA201809090,loper003,31,37,0,2,10,0,0,0,0,3,0,0,0,6.0
0,TEX201807010,loper003,39,43,0,7,6,0,0,0,0,2,1,0,2,6.333333333333333
0,KCA201903300,loper003,33,27,0,6,2,0,0,0,0,4,0,1,4,4.0
0,CHA201907240,loper003,19,39,1,4,10,0,0,0,0,1,0,1,2,8.0
0,PHI201908040,loper003,31,32,0,7,3,0,0,0,0,3,0,0,3,5.333333333333333
0,SFN201607300,loper003,36,27,0,4,4,0,0,0,0,5,0,0,3,4.0
0,DET201808240,loper003,40,35,0,4,7,0,0,1,0,3,0,0,2,5.666666666666667
0,CHA201709060,loper003,40,31,0,6,2,0,0,1,0,2,0,0,1,6.0
0,CHA201709010,loper003,25,29,1,5,7,0,0,0,0,1,0,0,3,6.0
0,KCA201804270,loper003,30,33,1,10,2,0,0,0,0,0,0,2,1,6.333333333333333
0,CHA201709220,loper003,33,34,1,9,0,0,0,1,0,0,0,0,2,6.333333333333333
0,WAS201607190,loper003,39,37,1,10,9,0,0,0,0,1,0,0,6,4.666666666666667
0,MIN201809281,loper003,38,32,0,4,5,0,0,1,0,5,0,0,2,6.0
0,CHA201807270,loper003,39,27,5,7,3,0,0,0,0,4,0,0,7,4.333333333333333
0,CHA201805200,loper003,37,37,0,2,8,0,0,0,0,2,0,0,0,8.0
