,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,WAS201607190,39,37,9,0,0,0,0,1,0,,6,5,10.8,0.0
0,SFN201607300,36,27,4,0,0,0,0,5,0,,3,4,6.75,0.0
0,WAS201608130,27,36,2,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ATL201608180,26,41,11,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,BAL201608230,31,29,2,0,0,0,0,3,0,,4,3,12.0,0.0
0,NYN201609040,31,26,3,0,0,3,0,1,0,,3,4,6.75,0.0
0,CHA201708110,31,34,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,TEX201708170,33,26,6,0,0,0,0,4,0,,6,5,10.8,0.0
0,CHA201709010,25,29,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,CHA201709060,40,31,2,0,0,1,0,2,0,,1,6,1.5,0.0
0,KCA201709110,33,26,1,0,0,1,0,0,0,,3,7,3.857142857142857,0.0
0,DET201709160,32,26,1,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,CHA201709220,33,34,0,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,CHA201709270,30,34,7,0,0,0,0,2,0,,4,6,6.0,1.0
0,TOR201804020,35,35,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,CHA201804080,31,29,5,0,0,0,0,5,0,,0,7,0.0,0.0
0,OAK201804160,40,37,10,0,0,0,0,4,0,,2,6,3.0,0.0
0,CHA201804220,40,31,2,0,0,1,0,4,0,,1,5,1.8,0.0
0,KCA201804270,30,33,2,0,0,0,0,0,0,,2,7,2.5714285714285716,2.0
0,CHA201805030,30,25,0,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,CHA201805090,35,34,6,0,0,0,0,2,0,,2,8,2.25,0.0
0,PIT201805150,17,21,0,0,0,0,0,2,0,,6,3,18.0,1.0
0,CHA201805200,37,37,8,0,0,0,0,2,0,,0,8,0.0,0.0
0,DET201805250,34,34,3,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,CLE201805300,19,26,2,0,0,1,0,1,0,,7,3,21.0,1.0
0,MIN201806051,35,32,4,0,1,0,1,4,0,,0,7,0.0,0.0
0,BOS201806100,32,30,6,0,0,0,0,3,0,,1,7,1.2857142857142858,1.0
0,CHA201806150,22,37,3,0,0,0,0,0,0,,3,6,4.5,1.0
0,CLE201806200,35,31,6,0,0,0,0,4,0,,4,5,7.2,0.0
0,CHA201806260,33,32,4,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,TEX201807010,39,43,6,0,0,0,0,2,1,,2,7,2.5714285714285716,0.0
0,HOU201807060,38,31,2,0,1,0,0,5,0,,3,5,5.4,1.0
0,CHA201807140,29,38,7,0,0,0,1,0,0,,5,8,5.625,0.0
0,SEA201807220,31,26,1,0,0,0,0,4,0,,5,5,9.0,0.0
0,CHA201807270,39,27,3,0,0,0,0,4,0,,8,5,14.4,0.0
0,CHA201808020,32,33,4,0,0,0,0,2,0,,2,8,2.25,0.0
0,CHA201808070,30,30,6,0,0,0,1,2,0,,1,7,1.2857142857142858,1.0
0,DET201808130,35,26,2,0,0,1,0,1,0,,4,5,7.2,1.0
0,CHA201808190,22,19,5,0,0,0,0,1,0,,6,3,18.0,0.0
0,DET201808240,40,35,7,0,0,1,0,3,0,,2,6,3.0,0.0
0,NYA201808290,43,33,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CHA201809030,34,31,6,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,CHA201809090,31,37,10,0,0,0,0,3,0,,0,6,0.0,0.0
0,BAL201809150,30,38,6,0,0,1,0,1,0,,0,7,0.0,0.0
0,CHA201809210,38,36,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIN201809281,38,32,5,0,0,1,0,5,0,,2,6,3.0,0.0
0,KCA201903300,33,27,2,0,0,0,0,4,0,,4,5,7.2,1.0
0,CHA201904050,38,29,5,0,0,0,0,4,0,,6,6,9.0,0.0
0,CHA201904100,42,34,5,0,0,0,0,4,0,,8,5,14.4,0.0
0,CHA201904160,33,34,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,DET201904210,34,34,8,0,0,0,0,0,0,,2,6,3.0,0.0
0,CHA201904280,39,39,14,0,0,0,0,3,0,,0,6,0.0,0.0
