,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BAL201806130,ramiy001,40,57,1,4,6,0,0,0,0,2,0,1,1,4.333333333333333
0,BAL201807140,ramiy001,39,55,0,2,7,0,0,0,0,3,0,0,0,5.0
0,BAL201809292,ramiy001,44,63,2,5,4,0,0,0,0,3,0,0,3,6.0
0,TEX201808050,ramiy001,35,34,0,5,1,0,0,0,0,5,0,0,5,1.6666666666666665
0,BAL201807240,ramiy001,34,58,3,4,6,0,0,0,0,1,0,0,3,5.0
0,NYA201809210,ramiy001,40,50,2,6,3,0,0,0,0,3,0,0,6,3.6666666666666665
0,CLE201905190,ramiy001,37,36,1,6,3,0,0,1,0,4,0,0,4,3.3333333333333335
0,BAL201807092,ramiy001,35,55,1,9,4,0,0,1,0,2,0,1,4,4.0
0,NYA201807310,ramiy001,44,54,1,6,4,0,0,0,0,3,0,1,6,5.0
0,BAL201809150,ramiy001,30,50,0,4,7,0,0,0,0,1,0,0,1,5.666666666666667
0,CLE201808190,ramiy001,39,46,0,7,2,0,0,2,0,4,1,1,4,3.0
0,BAL201808112,ramiy001,34,54,1,3,5,0,0,0,0,2,0,0,2,5.0
0,PHI201807040,ramiy001,23,40,0,1,4,0,0,0,0,2,0,0,1,5.0
