,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BAL201806130,37,30,6,0,0,0,0,2,0,,3,5,5.4,1.0
0,PHI201807040,21,23,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,BAL201807092,32,30,4,0,0,1,0,2,0,,4,5,7.2,1.0
0,BAL201807140,36,33,7,0,0,0,0,3,0,,0,5,0.0,0.0
0,BAL201807240,33,30,6,0,0,0,0,1,0,,3,5,5.4,0.0
0,NYA201807310,40,30,4,0,0,0,0,3,0,,6,5,10.8,1.0
0,TEX201808050,30,19,1,0,0,0,0,5,0,,5,2,22.5,0.0
0,BAL201808112,32,28,5,0,0,0,0,2,0,,2,5,3.6,0.0
0,CLE201808190,33,29,2,0,0,2,0,4,1,,7,4,15.75,1.0
0,BAL201809150,28,27,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,NYA201809210,37,30,3,0,0,0,0,3,0,,6,4,13.5,0.0
0,BAL201809292,41,35,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,CLE201905190,33,18,3,0,0,1,0,4,0,,4,4,9.0,0.0
